tf,date,open,high,low,close,volume
5m,2026-05-18 14:55:00+05:30,196.75,196.75,187.0,194.8,18590
5m,2026-05-18 15:00:00+05:30,192.75,241.0,190.45,223.65,96460
5m,2026-05-18 15:05:00+05:30,223.65,232.6,205.55,211.95,38935
5m,2026-05-18 15:10:00+05:30,211.95,222.2,209.5,213.95,23660
5m,2026-05-18 15:15:00+05:30,213.6,216.0,204.55,208.55,84110
5m,2026-05-18 15:20:00+05:30,208.55,222.4,207.5,220.75,25675
5m,2026-05-18 15:25:00+05:30,219.85,223.0,211.2,219.7,54535
5m,2026-05-19 09:15:00+05:30,220.0,237.55,207.1,230.2,291005
5m,2026-05-19 09:20:00+05:30,230.3,242.5,227.6,239.15,254540
5m,2026-05-19 09:25:00+05:30,239.15,245.6,234.75,245.6,293930
5m,2026-05-19 09:30:00+05:30,244.8,248.65,208.9,209.2,447135
5m,2026-05-19 09:35:00+05:30,209.2,221.25,193.55,219.35,264420
5m,2026-05-19 09:40:00+05:30,219.35,241.75,218.2,235.3,311610
5m,2026-05-19 09:45:00+05:30,235.2,238.0,210.85,214.45,187525
5m,2026-05-19 09:50:00+05:30,214.45,220.0,205.7,210.75,127920
5m,2026-05-19 09:55:00+05:30,210.75,217.15,202.3,202.3,91000
5m,2026-05-19 10:00:00+05:30,202.3,223.0,202.3,212.65,129610
5m,2026-05-19 10:05:00+05:30,212.9,223.35,212.9,221.6,213135
5m,2026-05-19 10:10:00+05:30,221.6,240.6,219.6,230.4,272415
5m,2026-05-19 10:15:00+05:30,230.65,238.5,214.35,214.35,148915
5m,2026-05-19 10:20:00+05:30,214.35,229.05,213.95,225.25,117130
5m,2026-05-19 10:25:00+05:30,225.25,234.0,222.0,230.4,142350
5m,2026-05-19 10:30:00+05:30,230.4,233.7,220.55,225.75,123305
5m,2026-05-19 10:35:00+05:30,225.75,232.65,221.65,231.3,79430
5m,2026-05-19 10:40:00+05:30,231.3,237.55,226.8,233.7,133380
5m,2026-05-19 10:45:00+05:30,233.45,240.25,225.45,231.1,215865
5m,2026-05-19 10:50:00+05:30,230.55,237.05,211.4,221.95,243620
5m,2026-05-19 10:55:00+05:30,220.9,242.0,220.9,234.2,296140
5m,2026-05-19 11:00:00+05:30,234.2,238.4,219.7,225.7,169780
5m,2026-05-19 11:05:00+05:30,225.7,226.75,217.9,220.45,76960
5m,2026-05-19 11:10:00+05:30,221.55,225.8,206.3,207.9,132080
5m,2026-05-19 11:15:00+05:30,208.4,210.65,200.85,204.7,221390
5m,2026-05-19 11:20:00+05:30,204.8,212.05,201.65,208.05,122655
5m,2026-05-19 11:25:00+05:30,209.15,215.0,204.5,215.0,84955
5m,2026-05-19 11:30:00+05:30,215.0,215.0,206.05,212.5,77545
5m,2026-05-19 11:35:00+05:30,212.5,215.9,206.8,214.8,69095
5m,2026-05-19 11:40:00+05:30,214.8,226.7,212.5,225.35,196365
5m,2026-05-19 11:45:00+05:30,225.35,229.5,222.0,226.75,169000
5m,2026-05-19 11:50:00+05:30,226.7,231.3,225.0,227.05,99450
5m,2026-05-19 11:55:00+05:30,227.05,236.8,224.25,224.35,159510
5m,2026-05-19 12:00:00+05:30,225.35,225.7,215.65,218.75,130975
5m,2026-05-19 12:05:00+05:30,218.75,223.6,216.0,220.4,47450
5m,2026-05-19 12:10:00+05:30,220.4,223.6,220.0,221.0,33930
5m,2026-05-19 12:15:00+05:30,221.0,222.8,212.5,220.25,109395
5m,2026-05-19 12:20:00+05:30,220.25,226.6,213.3,215.5,137865
5m,2026-05-19 12:25:00+05:30,215.5,222.8,210.0,221.6,112775
5m,2026-05-19 12:30:00+05:30,221.6,221.7,212.25,217.1,75985
5m,2026-05-19 12:35:00+05:30,217.1,220.55,208.65,218.2,118560
5m,2026-05-19 12:40:00+05:30,218.2,219.95,212.5,214.25,39910
5m,2026-05-19 12:45:00+05:30,214.25,217.5,207.2,212.7,74945
5m,2026-05-19 12:50:00+05:30,212.7,214.4,207.0,213.05,80405
5m,2026-05-19 12:55:00+05:30,213.05,213.15,208.1,208.4,51220
5m,2026-05-19 13:00:00+05:30,209.0,213.1,202.25,202.5,104975
5m,2026-05-19 13:05:00+05:30,202.2,212.55,200.0,210.9,159575
5m,2026-05-19 13:10:00+05:30,210.8,211.65,201.15,201.15,114465
5m,2026-05-19 13:15:00+05:30,201.15,218.65,199.4,212.45,182455
5m,2026-05-19 13:20:00+05:30,213.0,216.0,210.35,214.6,63635
5m,2026-05-19 13:25:00+05:30,214.7,216.0,211.0,212.85,61295
5m,2026-05-19 13:30:00+05:30,212.75,217.0,210.15,212.1,90090
5m,2026-05-19 13:35:00+05:30,212.1,212.1,186.3,196.4,364910
5m,2026-05-19 13:40:00+05:30,196.4,197.8,192.15,192.75,88010
5m,2026-05-19 13:45:00+05:30,192.95,203.85,192.3,196.75,243945
5m,2026-05-19 13:50:00+05:30,196.8,201.1,192.4,193.6,56485
5m,2026-05-19 13:55:00+05:30,193.45,193.45,181.4,188.3,133185
5m,2026-05-19 14:00:00+05:30,188.3,204.0,187.55,201.0,164190
5m,2026-05-19 14:05:00+05:30,201.5,204.6,197.45,199.0,117975
5m,2026-05-19 14:10:00+05:30,198.9,205.1,195.3,202.8,131950
5m,2026-05-19 14:15:00+05:30,202.7,209.95,201.95,202.05,137865
5m,2026-05-19 14:20:00+05:30,202.75,204.75,195.05,197.65,97695
5m,2026-05-19 14:25:00+05:30,197.45,200.0,193.1,194.8,81055
5m,2026-05-19 14:30:00+05:30,194.5,196.55,189.6,192.05,101335
5m,2026-05-19 14:35:00+05:30,192.05,193.05,184.55,188.3,130260
5m,2026-05-19 14:40:00+05:30,188.3,190.35,173.0,176.1,208260
5m,2026-05-19 14:45:00+05:30,176.1,176.1,166.1,174.15,296855
5m,2026-05-19 14:50:00+05:30,174.35,179.85,172.5,174.95,163215
5m,2026-05-19 14:55:00+05:30,174.95,177.5,171.2,173.05,81510
5m,2026-05-19 15:00:00+05:30,173.05,175.4,159.45,161.95,218400
5m,2026-05-19 15:05:00+05:30,161.9,167.95,159.0,159.15,153790
5m,2026-05-19 15:10:00+05:30,159.15,159.7,150.6,157.55,184795
5m,2026-05-19 15:15:00+05:30,157.55,157.8,143.95,150.0,255905
5m,2026-05-19 15:20:00+05:30,150.05,153.1,145.9,147.8,152295
5m,2026-05-19 15:25:00+05:30,147.8,152.7,147.65,148.0,205595
5m,2026-05-20 09:15:00+05:30,92.0,103.1,72.35,99.05,1344590
5m,2026-05-20 09:20:00+05:30,99.05,102.05,93.55,97.1,777335
5m,2026-05-20 09:25:00+05:30,97.1,106.0,95.0,103.8,833300
5m,2026-05-20 09:30:00+05:30,103.8,126.0,103.4,122.0,1279655
5m,2026-05-20 09:35:00+05:30,122.5,129.55,118.35,128.0,716430
5m,2026-05-20 09:40:00+05:30,127.4,128.0,113.3,124.8,752050
5m,2026-05-20 09:45:00+05:30,124.8,128.25,116.8,120.85,557180
5m,2026-05-20 09:50:00+05:30,120.85,128.2,118.8,121.8,414245
5m,2026-05-20 09:55:00+05:30,121.8,130.8,117.0,126.95,513045
5m,2026-05-20 10:00:00+05:30,126.95,127.7,108.95,113.2,706485
5m,2026-05-20 10:05:00+05:30,113.4,114.45,106.3,112.0,505895
5m,2026-05-20 10:10:00+05:30,112.3,117.2,108.85,110.4,472875
5m,2026-05-20 10:15:00+05:30,110.4,117.6,108.55,111.3,374660
5m,2026-05-20 10:20:00+05:30,111.3,114.05,100.9,101.35,497380
5m,2026-05-20 10:25:00+05:30,101.35,121.5,101.0,120.95,707135
5m,2026-05-20 10:30:00+05:30,120.65,139.45,120.2,138.65,1151475
5m,2026-05-20 10:35:00+05:30,138.95,144.55,135.0,135.0,794820
5m,2026-05-20 10:40:00+05:30,134.55,136.65,122.0,123.4,534625
5m,2026-05-20 10:45:00+05:30,124.1,124.1,109.8,112.45,520585
5m,2026-05-20 10:50:00+05:30,112.45,126.8,112.3,126.65,717470
5m,2026-05-20 10:55:00+05:30,126.65,128.4,122.4,127.75,409630
5m,2026-05-20 11:00:00+05:30,127.75,140.05,127.75,135.55,776945
5m,2026-05-20 11:05:00+05:30,135.8,140.15,132.25,138.55,505245
5m,2026-05-20 11:10:00+05:30,138.45,140.8,131.4,131.4,420290
5m,2026-05-20 11:15:00+05:30,131.4,136.05,127.05,127.8,384670
5m,2026-05-20 11:20:00+05:30,127.8,147.7,127.05,136.95,744965
5m,2026-05-20 11:25:00+05:30,136.95,147.85,136.95,145.3,480220
5m,2026-05-20 11:30:00+05:30,145.3,153.45,139.1,143.65,657085
5m,2026-05-20 11:35:00+05:30,143.3,150.25,139.3,145.3,616915
5m,2026-05-20 11:40:00+05:30,145.3,148.4,139.85,145.7,460980
5m,2026-05-20 11:45:00+05:30,145.7,169.6,145.5,165.2,943345
5m,2026-05-20 11:50:00+05:30,164.9,167.15,151.25,157.1,788580
5m,2026-05-20 11:55:00+05:30,157.1,160.05,148.7,150.4,486200
5m,2026-05-20 12:00:00+05:30,150.95,153.0,140.7,141.35,456625
5m,2026-05-20 12:05:00+05:30,140.7,142.3,133.5,134.8,524290
5m,2026-05-20 12:10:00+05:30,134.8,137.85,132.55,135.95,267540
5m,2026-05-20 12:15:00+05:30,135.3,145.15,134.55,138.45,624520
5m,2026-05-20 12:20:00+05:30,138.4,150.4,137.4,146.4,701480
5m,2026-05-20 12:25:00+05:30,146.2,147.8,135.55,140.35,660855
5m,2026-05-20 12:30:00+05:30,141.0,143.4,137.7,138.7,328705
5m,2026-05-20 12:35:00+05:30,138.45,145.9,136.95,145.7,396695
5m,2026-05-20 12:40:00+05:30,145.7,148.2,139.3,144.9,389220
5m,2026-05-20 12:45:00+05:30,145.45,152.05,141.1,144.9,660075
5m,2026-05-20 12:50:00+05:30,144.9,150.8,143.4,147.45,327860
5m,2026-05-20 12:55:00+05:30,147.25,151.1,145.05,149.75,414570
5m,2026-05-20 13:00:00+05:30,149.4,151.3,140.9,144.0,481715
5m,2026-05-20 13:05:00+05:30,144.0,145.4,134.95,143.1,442715
5m,2026-05-20 13:10:00+05:30,143.1,147.6,139.0,141.6,328835
5m,2026-05-20 13:15:00+05:30,141.6,143.2,131.0,133.0,415350
5m,2026-05-20 13:20:00+05:30,133.0,138.4,127.6,133.3,354250
5m,2026-05-20 13:25:00+05:30,133.25,140.5,122.95,125.35,670540
5m,2026-05-20 13:30:00+05:30,125.15,139.0,124.05,137.85,419510
5m,2026-05-20 13:35:00+05:30,138.35,152.5,134.85,142.05,824135
5m,2026-05-20 13:40:00+05:30,142.05,142.85,132.65,136.05,428675
5m,2026-05-20 13:45:00+05:30,136.05,139.15,130.5,136.15,302185
5m,2026-05-20 13:50:00+05:30,136.1,138.4,129.75,137.6,296205
5m,2026-05-20 13:55:00+05:30,138.5,154.65,135.65,154.65,618085
5m,2026-05-20 14:00:00+05:30,154.65,159.6,147.1,151.9,1139515
5m,2026-05-20 14:05:00+05:30,151.9,165.4,148.7,163.45,907075
5m,2026-05-20 14:10:00+05:30,163.45,166.25,156.7,158.3,751010
5m,2026-05-20 14:15:00+05:30,158.3,163.9,153.6,159.35,514215
5m,2026-05-20 14:20:00+05:30,159.7,181.5,156.25,175.4,1216085
5m,2026-05-20 14:25:00+05:30,174.95,175.85,162.45,166.05,557180
5m,2026-05-20 14:30:00+05:30,166.15,173.35,158.45,161.95,606125
5m,2026-05-20 14:35:00+05:30,162.35,166.65,155.85,164.65,484445
5m,2026-05-20 14:40:00+05:30,164.65,174.9,164.65,168.45,729430
5m,2026-05-20 14:45:00+05:30,167.95,173.15,164.9,173.0,550420
5m,2026-05-20 14:50:00+05:30,171.9,174.8,164.0,171.4,553670
5m,2026-05-20 14:55:00+05:30,171.3,174.3,165.0,167.35,523380
5m,2026-05-20 15:00:00+05:30,167.35,167.35,149.85,151.95,853125
5m,2026-05-20 15:05:00+05:30,152.05,166.95,151.0,164.95,609050
5m,2026-05-20 15:10:00+05:30,164.95,166.0,161.15,164.2,354965
5m,2026-05-20 15:15:00+05:30,163.8,164.9,153.7,155.9,800280
5m,2026-05-20 15:20:00+05:30,155.6,161.5,149.1,160.75,379275
5m,2026-05-20 15:25:00+05:30,160.3,176.8,160.3,173.6,608985
5m,2026-05-21 09:15:00+05:30,219.8,243.5,194.0,194.0,1590095
5m,2026-05-21 09:20:00+05:30,194.7,199.9,186.2,193.0,2388165
5m,2026-05-21 09:25:00+05:30,193.7,197.35,182.8,184.9,1489800
5m,2026-05-21 09:30:00+05:30,184.9,194.4,171.5,179.7,2177370
5m,2026-05-21 09:35:00+05:30,179.7,191.8,176.7,189.7,2261740
5m,2026-05-21 09:40:00+05:30,189.75,198.6,182.6,197.85,2988310
5m,2026-05-21 09:45:00+05:30,197.85,200.85,189.35,195.0,2308995
5m,2026-05-21 09:50:00+05:30,195.2,207.65,191.0,203.9,2165085
5m,2026-05-21 09:55:00+05:30,203.9,206.45,182.55,184.65,2025595
5m,2026-05-21 10:00:00+05:30,184.65,194.0,181.9,190.6,1520350
5m,2026-05-21 10:05:00+05:30,190.7,192.4,174.0,182.2,1668355
5m,2026-05-21 10:10:00+05:30,182.2,185.25,177.25,182.45,1110395
5m,2026-05-21 10:15:00+05:30,182.0,189.4,181.75,185.5,1173835
5m,2026-05-21 10:20:00+05:30,185.35,188.85,178.2,179.25,983580
5m,2026-05-21 10:25:00+05:30,179.05,191.5,176.65,186.55,1263275
5m,2026-05-21 10:30:00+05:30,186.25,187.65,174.3,174.8,1174485
5m,2026-05-21 10:35:00+05:30,174.6,178.55,158.0,161.2,2295280
5m,2026-05-21 10:40:00+05:30,161.2,176.95,159.9,176.95,1820195
5m,2026-05-21 10:45:00+05:30,176.6,180.95,165.9,165.9,1988545
5m,2026-05-21 10:50:00+05:30,166.35,172.65,159.15,167.45,1326780
5m,2026-05-21 10:55:00+05:30,167.05,168.3,152.0,155.3,1638130
5m,2026-05-21 11:00:00+05:30,155.3,155.3,145.0,149.95,1646645
5m,2026-05-21 11:05:00+05:30,149.95,152.55,146.15,151.05,916890
5m,2026-05-21 11:10:00+05:30,151.05,153.75,141.65,142.95,1215110
5m,2026-05-21 11:15:00+05:30,142.95,143.3,123.85,135.75,2496975
5m,2026-05-21 11:20:00+05:30,135.5,150.75,134.35,149.1,1527630
5m,2026-05-21 11:25:00+05:30,150.05,167.15,147.15,164.0,2876185
5m,2026-05-21 11:30:00+05:30,164.0,164.0,152.9,157.8,1631695
5m,2026-05-21 11:35:00+05:30,157.8,160.55,153.5,155.0,855335
5m,2026-05-21 11:40:00+05:30,155.0,157.85,148.55,155.5,848900
5m,2026-05-21 11:45:00+05:30,155.1,157.25,145.7,150.3,929955
5m,2026-05-21 11:50:00+05:30,150.75,163.35,147.9,150.65,1556230
5m,2026-05-21 11:55:00+05:30,149.85,154.5,144.85,148.9,1094990
5m,2026-05-21 12:00:00+05:30,148.9,160.8,148.4,153.5,1004185
5m,2026-05-21 12:05:00+05:30,153.5,158.4,148.95,155.3,805935
5m,2026-05-21 12:10:00+05:30,155.3,158.0,139.35,139.9,1159340
5m,2026-05-21 12:15:00+05:30,139.9,148.15,134.85,141.8,1230515
5m,2026-05-21 12:20:00+05:30,141.45,144.2,134.85,135.05,928395
5m,2026-05-21 12:25:00+05:30,135.55,138.4,116.2,121.35,2195830
5m,2026-05-21 12:30:00+05:30,121.35,125.15,115.55,121.3,1022255
5m,2026-05-21 12:35:00+05:30,121.3,122.55,108.0,111.0,1193075
5m,2026-05-21 12:40:00+05:30,111.0,113.45,101.2,110.0,1453140
5m,2026-05-21 12:45:00+05:30,110.5,110.5,102.25,107.75,751335
5m,2026-05-21 12:50:00+05:30,107.4,112.8,107.0,110.7,410865
5m,2026-05-21 12:55:00+05:30,110.95,112.15,107.4,108.5,420355
5m,2026-05-21 13:00:00+05:30,108.5,110.35,101.4,107.3,686660
5m,2026-05-21 13:05:00+05:30,106.7,113.25,106.25,112.35,595270
5m,2026-05-21 13:10:00+05:30,112.35,117.05,112.05,112.65,793065
5m,2026-05-21 13:15:00+05:30,112.75,116.3,109.8,114.7,422370
5m,2026-05-21 13:20:00+05:30,114.2,115.4,109.85,111.8,319930
5m,2026-05-21 13:25:00+05:30,111.65,114.05,107.45,108.35,310180
5m,2026-05-21 13:30:00+05:30,108.35,116.35,105.0,115.9,629980
5m,2026-05-21 13:35:00+05:30,115.9,126.95,114.0,119.1,1189760
5m,2026-05-21 13:40:00+05:30,119.1,131.7,118.9,129.4,1159210
5m,2026-05-21 13:45:00+05:30,129.35,132.75,120.4,120.6,1053715
5m,2026-05-21 13:50:00+05:30,120.35,121.9,112.35,116.45,722930
5m,2026-05-21 13:55:00+05:30,116.2,129.7,109.75,126.95,998725
5m,2026-05-21 14:00:00+05:30,126.95,126.95,114.3,118.45,587990
5m,2026-05-21 14:05:00+05:30,118.45,118.8,112.5,115.8,354250
5m,2026-05-21 14:10:00+05:30,115.8,120.85,112.55,114.8,503360
5m,2026-05-21 14:15:00+05:30,114.9,119.25,111.1,117.9,634400
5m,2026-05-21 14:20:00+05:30,117.9,124.85,117.1,123.55,556205
5m,2026-05-21 14:25:00+05:30,123.85,126.95,114.55,116.55,724035
5m,2026-05-21 14:30:00+05:30,116.55,125.65,113.55,121.15,637845
5m,2026-05-21 14:35:00+05:30,121.15,128.15,119.15,120.9,585910
5m,2026-05-21 14:40:00+05:30,120.9,138.6,119.7,123.75,1286935
5m,2026-05-21 14:45:00+05:30,123.45,130.2,122.9,123.4,584870
5m,2026-05-21 14:50:00+05:30,123.0,132.5,123.0,126.6,669565
5m,2026-05-21 14:55:00+05:30,126.6,130.5,123.5,126.75,645515
5m,2026-05-21 15:00:00+05:30,126.75,130.3,115.95,119.9,1131845
5m,2026-05-21 15:05:00+05:30,120.3,125.0,115.35,117.6,676195
5m,2026-05-21 15:10:00+05:30,117.6,122.2,115.35,118.5,741715
5m,2026-05-21 15:15:00+05:30,118.3,121.2,115.2,118.8,966095
5m,2026-05-21 15:20:00+05:30,118.35,123.0,117.3,122.2,878345
5m,2026-05-21 15:25:00+05:30,122.25,123.0,117.45,119.1,1103310
5m,2026-05-22 09:15:00+05:30,140.0,150.75,125.15,139.45,3973255
5m,2026-05-22 09:20:00+05:30,139.45,164.3,139.45,163.35,7926750
5m,2026-05-22 09:25:00+05:30,162.95,166.2,152.95,156.6,4867330
5m,2026-05-22 09:30:00+05:30,156.6,172.7,153.5,171.0,5354700
5m,2026-05-22 09:35:00+05:30,172.3,176.0,160.0,163.2,5159830
5m,2026-05-22 09:40:00+05:30,162.75,165.8,148.55,159.3,5902130
5m,2026-05-22 09:45:00+05:30,159.3,165.0,153.05,154.15,2970045
5m,2026-05-22 09:50:00+05:30,154.15,175.6,153.95,172.65,5175495
5m,2026-05-22 09:55:00+05:30,172.5,181.0,167.8,174.7,4184245
5m,2026-05-22 10:00:00+05:30,174.0,177.25,166.65,166.65,2292030
5m,2026-05-22 10:05:00+05:30,166.0,179.9,161.95,178.75,3130075
5m,2026-05-22 10:10:00+05:30,179.4,185.6,177.1,180.4,3463070
5m,2026-05-22 10:15:00+05:30,180.4,181.75,164.05,166.6,2631655
5m,2026-05-22 10:20:00+05:30,166.6,177.0,164.85,165.5,2814630
5m,2026-05-22 10:25:00+05:30,165.4,172.0,163.0,164.85,1619410
5m,2026-05-22 10:30:00+05:30,164.2,176.4,164.2,173.05,2316275
5m,2026-05-22 10:35:00+05:30,172.35,176.25,165.3,172.0,1708070
5m,2026-05-22 10:40:00+05:30,172.3,184.05,169.25,184.05,2771470
5m,2026-05-22 10:45:00+05:30,184.05,186.9,170.55,177.2,2548325
5m,2026-05-22 10:50:00+05:30,177.2,178.2,171.45,174.35,1018810
5m,2026-05-22 10:55:00+05:30,174.35,176.0,170.3,174.45,812175
5m,2026-05-22 11:00:00+05:30,172.7,175.0,168.1,173.15,1014715
5m,2026-05-22 11:05:00+05:30,172.6,174.6,166.1,170.6,1084785
5m,2026-05-22 11:10:00+05:30,170.3,172.95,164.4,168.15,1111955
5m,2026-05-22 11:15:00+05:30,167.8,170.1,163.55,164.7,962975
5m,2026-05-22 11:20:00+05:30,164.3,177.85,159.45,172.7,3459300
5m,2026-05-22 11:25:00+05:30,172.7,173.4,150.95,155.15,3583060
5m,2026-05-22 11:30:00+05:30,155.3,164.2,150.15,156.85,2696330
5m,2026-05-22 11:35:00+05:30,157.05,166.8,155.0,165.95,1554280
5m,2026-05-22 11:40:00+05:30,166.15,191.95,163.75,190.45,4725630
5m,2026-05-22 11:45:00+05:30,190.45,207.9,186.4,191.35,4382430
5m,2026-05-22 11:50:00+05:30,191.35,193.6,183.35,185.4,1217320
5m,2026-05-22 11:55:00+05:30,185.4,190.85,182.05,186.95,958100
5m,2026-05-22 12:00:00+05:30,187.55,188.45,174.7,179.35,1145365
5m,2026-05-22 12:05:00+05:30,178.85,183.25,172.3,172.3,1247675
5m,2026-05-22 12:10:00+05:30,172.15,187.45,172.0,178.9,1562860
5m,2026-05-22 12:15:00+05:30,179.9,182.9,172.8,174.2,834470
5m,2026-05-22 12:20:00+05:30,174.2,175.4,162.0,162.0,1649440
5m,2026-05-22 12:25:00+05:30,162.0,168.95,160.4,164.0,1789125
5m,2026-05-22 12:30:00+05:30,163.3,164.1,153.15,163.0,2300545
5m,2026-05-22 12:35:00+05:30,163.25,165.3,158.5,163.65,1939145
5m,2026-05-22 12:40:00+05:30,163.65,176.9,163.65,171.2,2783560
5m,2026-05-22 12:45:00+05:30,171.2,189.35,170.45,186.5,2932605
5m,2026-05-22 12:50:00+05:30,186.5,202.0,186.45,200.65,2645565
5m,2026-05-22 12:55:00+05:30,200.65,201.2,192.0,194.0,1166165
5m,2026-05-22 13:00:00+05:30,194.8,197.6,183.3,191.6,1092715
5m,2026-05-22 13:05:00+05:30,191.85,191.85,180.5,183.3,985075
5m,2026-05-22 13:10:00+05:30,183.3,191.05,182.7,185.3,611520
5m,2026-05-22 13:15:00+05:30,185.3,186.8,178.15,179.5,697385
5m,2026-05-22 13:20:00+05:30,181.8,188.5,175.5,179.3,1008215
5m,2026-05-22 13:25:00+05:30,179.3,186.0,175.65,179.95,809185
5m,2026-05-22 13:30:00+05:30,179.45,186.95,178.55,184.5,634075
5m,2026-05-22 13:35:00+05:30,183.5,184.9,174.55,178.5,857480
5m,2026-05-22 13:40:00+05:30,179.0,182.15,173.6,173.7,530595
5m,2026-05-22 13:45:00+05:30,173.7,193.3,173.45,176.0,1660685
