tf,date,open,high,low,close,volume
5m,2026-05-18 09:15:00+05:30,257.0,257.0,204.3,206.0,487695
5m,2026-05-18 09:20:00+05:30,206.0,208.85,200.45,205.9,305240
5m,2026-05-18 09:25:00+05:30,205.9,207.05,193.7,198.45,182130
5m,2026-05-18 09:30:00+05:30,198.45,203.75,195.0,202.2,118040
5m,2026-05-18 09:35:00+05:30,202.2,204.9,187.75,191.75,101985
5m,2026-05-18 09:40:00+05:30,191.75,197.1,187.15,193.05,65780
5m,2026-05-18 09:45:00+05:30,193.05,193.85,183.25,184.85,73255
5m,2026-05-18 09:50:00+05:30,184.85,185.95,176.2,177.6,97630
5m,2026-05-18 09:55:00+05:30,176.95,180.8,172.55,180.65,68185
5m,2026-05-18 10:00:00+05:30,180.65,187.9,179.0,187.5,96980
5m,2026-05-18 10:05:00+05:30,187.5,188.55,178.8,182.6,71955
5m,2026-05-18 10:10:00+05:30,182.6,188.35,181.65,185.95,35750
5m,2026-05-18 10:15:00+05:30,186.6,193.95,182.05,190.75,78000
5m,2026-05-18 10:20:00+05:30,190.75,193.7,186.0,188.7,46410
5m,2026-05-18 10:25:00+05:30,189.0,190.7,185.25,188.0,33995
5m,2026-05-18 10:30:00+05:30,188.0,202.4,178.1,201.1,108485
5m,2026-05-18 10:35:00+05:30,201.1,209.5,197.75,202.05,123630
5m,2026-05-18 10:40:00+05:30,202.05,205.55,188.8,196.2,72995
5m,2026-05-18 10:45:00+05:30,195.95,197.75,182.8,191.5,57720
5m,2026-05-18 10:50:00+05:30,191.5,207.7,191.5,205.1,57915
5m,2026-05-18 10:55:00+05:30,205.1,213.45,203.95,211.5,72605
5m,2026-05-18 11:00:00+05:30,211.7,214.95,203.55,206.7,39000
5m,2026-05-18 11:05:00+05:30,206.7,219.4,206.05,215.4,72345
5m,2026-05-18 11:10:00+05:30,214.7,215.4,207.3,212.4,24505
5m,2026-05-18 11:15:00+05:30,213.0,223.2,210.15,222.9,70525
5m,2026-05-18 11:20:00+05:30,222.9,241.65,213.0,236.95,98020
5m,2026-05-18 11:25:00+05:30,237.85,240.35,222.05,225.45,59345
5m,2026-05-18 11:30:00+05:30,225.45,247.6,223.7,244.25,92560
5m,2026-05-18 11:35:00+05:30,244.25,268.45,240.6,264.2,121095
5m,2026-05-18 11:40:00+05:30,264.2,265.0,242.45,250.2,100165
5m,2026-05-18 11:45:00+05:30,250.2,252.05,224.85,230.9,67665
5m,2026-05-18 11:50:00+05:30,230.9,232.2,222.1,222.75,48425
5m,2026-05-18 11:55:00+05:30,222.75,228.8,209.95,209.95,40365
5m,2026-05-18 12:00:00+05:30,210.15,217.1,207.0,212.35,63115
5m,2026-05-18 12:05:00+05:30,213.0,226.95,213.0,220.15,31720
5m,2026-05-18 12:10:00+05:30,220.95,241.0,220.65,240.8,52520
5m,2026-05-18 12:15:00+05:30,240.8,247.5,233.95,238.1,54015
5m,2026-05-18 12:20:00+05:30,238.1,246.05,235.0,245.0,27105
5m,2026-05-18 12:25:00+05:30,245.0,259.0,245.0,254.25,87750
5m,2026-05-18 12:30:00+05:30,254.25,277.6,254.25,272.35,155415
5m,2026-05-18 12:35:00+05:30,272.2,281.6,270.55,276.0,181935
5m,2026-05-18 12:40:00+05:30,276.0,279.9,260.85,266.6,115310
5m,2026-05-18 12:45:00+05:30,265.95,268.95,258.45,262.35,82810
5m,2026-05-18 12:50:00+05:30,261.5,273.0,261.05,272.75,78715
5m,2026-05-18 12:55:00+05:30,272.75,301.7,272.25,301.25,251420
5m,2026-05-18 13:00:00+05:30,301.25,314.8,295.0,302.0,215020
5m,2026-05-18 13:05:00+05:30,303.4,303.4,278.1,280.65,147875
5m,2026-05-18 13:10:00+05:30,280.65,287.0,270.65,285.25,114725
5m,2026-05-18 13:15:00+05:30,285.3,297.0,283.5,288.0,171405
5m,2026-05-18 13:20:00+05:30,288.0,293.35,272.85,291.85,113425
5m,2026-05-18 13:25:00+05:30,291.85,297.9,280.1,288.0,121420
5m,2026-05-18 13:30:00+05:30,288.0,296.5,283.75,293.25,87165
5m,2026-05-18 13:35:00+05:30,294.9,296.5,280.8,280.8,57785
5m,2026-05-18 13:40:00+05:30,280.8,295.0,276.45,290.6,96265
5m,2026-05-18 13:45:00+05:30,290.6,293.35,279.25,291.9,77155
5m,2026-05-18 13:50:00+05:30,291.9,308.0,290.0,301.9,166335
5m,2026-05-18 13:55:00+05:30,301.9,310.35,293.55,300.8,157300
5m,2026-05-18 14:00:00+05:30,302.85,307.55,293.3,300.15,89505
5m,2026-05-18 14:05:00+05:30,300.15,301.65,281.3,283.8,104260
5m,2026-05-18 14:10:00+05:30,283.9,294.2,280.05,286.45,79495
5m,2026-05-18 14:15:00+05:30,286.45,286.9,270.35,282.55,140075
5m,2026-05-18 14:20:00+05:30,282.55,285.8,272.3,272.3,77415
5m,2026-05-18 14:25:00+05:30,270.7,292.0,268.3,281.8,138840
5m,2026-05-18 14:30:00+05:30,281.8,291.7,269.65,273.9,105365
5m,2026-05-18 14:35:00+05:30,273.95,278.2,265.25,265.25,103805
5m,2026-05-18 14:40:00+05:30,266.45,286.55,263.3,280.0,115180
5m,2026-05-18 14:45:00+05:30,280.0,284.75,266.3,266.45,78000
5m,2026-05-18 14:50:00+05:30,266.45,274.95,264.05,270.65,72800
