tf,date,open,high,low,close,volume
5m,2026-05-19 10:15:00+05:30,258.1,265.85,240.45,240.45,341575
5m,2026-05-19 10:20:00+05:30,240.45,255.8,240.05,251.1,233480
5m,2026-05-19 10:25:00+05:30,251.1,261.4,248.0,258.05,197535
5m,2026-05-19 10:30:00+05:30,258.0,261.0,246.8,251.8,156325
5m,2026-05-19 10:35:00+05:30,251.9,259.6,247.9,258.65,154570
5m,2026-05-19 10:40:00+05:30,258.65,265.0,253.35,260.7,212615
5m,2026-05-19 10:45:00+05:30,260.7,267.9,252.55,257.65,298675
5m,2026-05-19 10:50:00+05:30,257.65,265.0,237.65,247.4,346125
5m,2026-05-19 10:55:00+05:30,247.4,271.0,247.4,263.3,389545
5m,2026-05-19 11:00:00+05:30,263.3,266.9,246.5,253.0,303290
5m,2026-05-19 11:05:00+05:30,252.8,254.15,243.75,246.95,177255
5m,2026-05-19 11:10:00+05:30,246.95,252.85,232.0,233.35,254670
5m,2026-05-19 11:15:00+05:30,233.2,236.35,225.9,230.85,743145
5m,2026-05-19 11:20:00+05:30,230.85,238.65,226.7,233.9,286390
5m,2026-05-19 11:25:00+05:30,233.9,241.9,229.85,241.35,234390
5m,2026-05-19 11:30:00+05:30,241.35,242.0,231.05,239.0,204035
5m,2026-05-19 11:35:00+05:30,239.0,242.0,232.1,241.2,133380
5m,2026-05-19 11:40:00+05:30,241.45,253.5,238.8,253.0,559780
5m,2026-05-19 11:45:00+05:30,253.4,257.8,248.65,254.15,337415
5m,2026-05-19 11:50:00+05:30,255.0,258.95,252.15,255.4,139620
5m,2026-05-19 11:55:00+05:30,255.4,264.35,251.7,252.25,251550
5m,2026-05-19 12:00:00+05:30,252.25,253.4,242.2,246.2,307385
5m,2026-05-19 12:05:00+05:30,245.85,250.7,243.0,247.75,105495
5m,2026-05-19 12:10:00+05:30,247.75,251.3,246.5,248.3,133705
5m,2026-05-19 12:15:00+05:30,248.5,250.0,239.0,247.6,164775
5m,2026-05-19 12:20:00+05:30,247.6,253.35,240.0,241.7,182910
5m,2026-05-19 12:25:00+05:30,241.95,249.95,236.05,248.3,304720
5m,2026-05-19 12:30:00+05:30,248.3,248.8,238.7,243.5,140270
5m,2026-05-19 12:35:00+05:30,243.9,247.65,235.75,245.75,250185
5m,2026-05-19 12:40:00+05:30,245.8,246.85,238.25,242.0,78325
5m,2026-05-19 12:45:00+05:30,242.0,244.4,233.0,239.6,148395
5m,2026-05-19 12:50:00+05:30,239.85,240.9,233.1,238.45,135720
5m,2026-05-19 12:55:00+05:30,237.7,239.0,234.0,235.05,234455
5m,2026-05-19 13:00:00+05:30,234.85,239.6,228.1,229.1,269945
5m,2026-05-19 13:05:00+05:30,228.0,239.0,225.5,237.2,396305
5m,2026-05-19 13:10:00+05:30,237.45,237.65,227.45,228.25,185120
5m,2026-05-19 13:15:00+05:30,227.25,245.4,225.0,239.7,505050
5m,2026-05-19 13:20:00+05:30,239.7,242.7,236.75,242.0,284505
5m,2026-05-19 13:25:00+05:30,242.0,242.85,237.25,239.65,95355
5m,2026-05-19 13:30:00+05:30,239.65,244.0,236.5,238.65,177190
5m,2026-05-19 13:35:00+05:30,239.1,239.1,211.25,222.6,824590
5m,2026-05-19 13:40:00+05:30,222.6,223.55,217.0,218.3,356720
5m,2026-05-19 13:45:00+05:30,218.3,229.45,217.4,221.95,337610
5m,2026-05-19 13:50:00+05:30,221.55,226.55,217.55,218.3,187850
5m,2026-05-19 13:55:00+05:30,218.3,218.55,205.2,213.35,598130
5m,2026-05-19 14:00:00+05:30,213.1,230.0,211.6,226.9,555815
5m,2026-05-19 14:05:00+05:30,226.85,231.0,223.2,224.3,294190
5m,2026-05-19 14:10:00+05:30,224.3,231.45,221.0,229.2,329550
5m,2026-05-19 14:15:00+05:30,229.2,236.8,228.05,229.3,448305
5m,2026-05-19 14:20:00+05:30,229.3,231.0,220.5,223.45,287365
5m,2026-05-19 14:25:00+05:30,223.45,226.3,218.35,220.5,327275
5m,2026-05-19 14:30:00+05:30,220.5,222.1,214.35,217.75,387920
5m,2026-05-19 14:35:00+05:30,217.75,218.0,208.5,213.4,601640
5m,2026-05-19 14:40:00+05:30,213.0,215.0,196.0,199.2,709280
5m,2026-05-19 14:45:00+05:30,199.2,199.45,189.25,197.5,842985
5m,2026-05-19 14:50:00+05:30,197.9,203.35,195.45,198.55,549120
5m,2026-05-19 14:55:00+05:30,198.05,201.55,194.9,196.95,455390
5m,2026-05-19 15:00:00+05:30,199.2,199.45,182.8,185.15,1037530
5m,2026-05-19 15:05:00+05:30,185.15,191.0,181.1,181.75,656695
5m,2026-05-19 15:10:00+05:30,181.7,182.45,173.05,179.9,752375
5m,2026-05-19 15:15:00+05:30,179.3,179.9,165.0,172.15,872690
5m,2026-05-19 15:20:00+05:30,172.5,175.45,167.3,169.5,773630
5m,2026-05-19 15:25:00+05:30,169.65,174.85,169.1,171.0,966095
5m,2026-05-20 09:15:00+05:30,117.4,119.4,85.1,114.9,3302520
5m,2026-05-20 09:20:00+05:30,116.45,118.35,108.4,112.75,1262560
5m,2026-05-20 09:25:00+05:30,112.75,122.85,110.7,120.15,1496430
5m,2026-05-20 09:30:00+05:30,120.15,144.45,119.9,140.0,2336165
5m,2026-05-20 09:35:00+05:30,140.0,148.5,136.05,146.65,1579955
5m,2026-05-20 09:40:00+05:30,146.65,146.65,130.75,142.75,1600105
5m,2026-05-20 09:45:00+05:30,142.95,147.3,134.35,139.05,1203215
5m,2026-05-20 09:50:00+05:30,139.05,147.15,137.25,140.25,1029470
5m,2026-05-20 09:55:00+05:30,140.25,150.7,135.2,146.5,1356030
5m,2026-05-20 10:00:00+05:30,146.5,147.15,126.15,131.1,1479270
5m,2026-05-20 10:05:00+05:30,131.35,132.15,123.75,129.4,1038570
5m,2026-05-20 10:10:00+05:30,129.75,135.45,125.95,127.8,843700
5m,2026-05-20 10:15:00+05:30,127.45,135.3,125.85,129.05,683150
5m,2026-05-20 10:20:00+05:30,129.05,132.0,117.05,117.55,936455
5m,2026-05-20 10:25:00+05:30,117.55,139.7,117.15,139.55,1389050
5m,2026-05-20 10:30:00+05:30,139.55,159.9,138.7,158.85,2641405
5m,2026-05-20 10:35:00+05:30,158.85,165.0,155.0,155.15,1763190
5m,2026-05-20 10:40:00+05:30,154.65,156.5,140.6,142.5,1092260
5m,2026-05-20 10:45:00+05:30,141.85,142.75,127.0,129.85,1144975
5m,2026-05-20 10:50:00+05:30,129.85,145.6,129.6,145.6,1637350
5m,2026-05-20 10:55:00+05:30,145.9,147.9,141.1,146.9,1010945
5m,2026-05-20 11:00:00+05:30,146.9,160.55,146.9,155.8,1897155
5m,2026-05-20 11:05:00+05:30,155.7,160.9,152.1,159.15,988455
5m,2026-05-20 11:10:00+05:30,158.75,161.7,151.4,151.5,886275
5m,2026-05-20 11:15:00+05:30,151.5,156.2,146.3,147.65,851760
5m,2026-05-20 11:20:00+05:30,147.65,169.4,146.05,157.6,1734525
5m,2026-05-20 11:25:00+05:30,157.6,169.7,157.6,166.45,1128530
5m,2026-05-20 11:30:00+05:30,166.45,175.25,160.05,165.0,1270230
5m,2026-05-20 11:35:00+05:30,164.55,172.95,160.0,166.75,1289470
5m,2026-05-20 11:40:00+05:30,166.8,169.9,160.4,166.75,765440
5m,2026-05-20 11:45:00+05:30,166.75,193.2,166.75,188.35,2209610
5m,2026-05-20 11:50:00+05:30,188.35,190.35,173.4,179.8,1854125
5m,2026-05-20 11:55:00+05:30,179.8,182.9,170.65,172.5,1020630
5m,2026-05-20 12:00:00+05:30,172.35,175.2,162.0,162.45,1017315
5m,2026-05-20 12:05:00+05:30,162.35,163.75,153.85,155.7,1223755
5m,2026-05-20 12:10:00+05:30,155.65,158.7,152.9,155.8,551330
5m,2026-05-20 12:15:00+05:30,155.8,166.5,155.05,158.9,1116440
5m,2026-05-20 12:20:00+05:30,158.9,172.15,158.15,167.7,1505335
5m,2026-05-20 12:25:00+05:30,167.7,169.45,156.3,161.2,1023490
5m,2026-05-20 12:30:00+05:30,162.0,164.85,158.5,159.3,580320
5m,2026-05-20 12:35:00+05:30,159.45,167.6,157.5,167.4,630370
5m,2026-05-20 12:40:00+05:30,167.4,169.6,160.3,166.85,728715
5m,2026-05-20 12:45:00+05:30,167.05,174.05,162.55,166.45,1031160
5m,2026-05-20 12:50:00+05:30,166.45,173.0,164.9,169.1,665535
5m,2026-05-20 12:55:00+05:30,169.6,173.5,166.7,171.2,779025
5m,2026-05-20 13:00:00+05:30,171.15,173.65,162.05,165.5,852345
5m,2026-05-20 13:05:00+05:30,165.5,167.2,155.4,164.5,993200
5m,2026-05-20 13:10:00+05:30,164.5,169.65,160.15,162.65,809445
5m,2026-05-20 13:15:00+05:30,162.65,164.85,151.4,153.45,1002495
5m,2026-05-20 13:20:00+05:30,153.35,159.5,146.95,153.35,901615
5m,2026-05-20 13:25:00+05:30,153.55,161.45,141.95,144.95,1128985
5m,2026-05-20 13:30:00+05:30,143.6,159.75,143.5,158.9,765180
5m,2026-05-20 13:35:00+05:30,159.15,175.2,155.55,163.5,1923740
5m,2026-05-20 13:40:00+05:30,163.5,164.15,153.2,157.3,932555
5m,2026-05-20 13:45:00+05:30,157.3,160.0,150.75,157.05,571350
5m,2026-05-20 13:50:00+05:30,157.0,159.5,150.05,159.25,601250
5m,2026-05-20 13:55:00+05:30,160.2,177.05,156.55,177.05,1209520
5m,2026-05-20 14:00:00+05:30,177.0,182.6,169.3,174.55,2477020
5m,2026-05-20 14:05:00+05:30,174.55,189.3,171.35,187.7,2267005
5m,2026-05-20 14:10:00+05:30,187.6,190.7,179.85,181.9,2272335
5m,2026-05-20 14:15:00+05:30,181.55,187.75,176.6,182.5,1460420
5m,2026-05-20 14:20:00+05:30,182.95,206.25,179.85,200.15,3570450
5m,2026-05-20 14:25:00+05:30,199.15,200.55,186.1,190.15,2009540
5m,2026-05-20 14:30:00+05:30,189.9,197.8,182.15,185.6,1929590
5m,2026-05-20 14:35:00+05:30,185.5,190.95,178.65,188.8,1488695
5m,2026-05-20 14:40:00+05:30,189.25,199.5,188.45,192.9,2568410
5m,2026-05-20 14:45:00+05:30,192.5,198.05,189.1,197.7,1885715
5m,2026-05-20 14:50:00+05:30,196.85,200.0,188.3,196.25,2133105
5m,2026-05-20 14:55:00+05:30,196.2,199.85,189.2,191.8,1773460
5m,2026-05-20 15:00:00+05:30,190.5,190.6,173.05,175.0,2959580
5m,2026-05-20 15:05:00+05:30,175.0,190.95,174.15,189.7,2023905
5m,2026-05-20 15:10:00+05:30,189.7,191.0,185.75,188.2,1206465
5m,2026-05-20 15:15:00+05:30,188.15,188.85,177.1,179.6,1500330
5m,2026-05-20 15:20:00+05:30,179.6,185.8,172.6,185.0,1432860
5m,2026-05-20 15:25:00+05:30,184.05,202.2,184.05,200.05,1897545
5m,2026-05-21 09:15:00+05:30,270.0,270.0,221.0,223.1,3381040
5m,2026-05-21 09:20:00+05:30,223.45,228.6,213.15,220.8,2415400
5m,2026-05-21 09:25:00+05:30,220.8,225.55,210.0,213.65,1244490
5m,2026-05-21 09:30:00+05:30,213.65,222.9,197.3,205.25,2158780
5m,2026-05-21 09:35:00+05:30,205.25,219.4,203.0,217.1,2222350
5m,2026-05-21 09:40:00+05:30,217.25,227.5,209.65,227.05,2170545
5m,2026-05-21 09:45:00+05:30,226.55,230.0,217.45,223.5,1839760
5m,2026-05-21 09:50:00+05:30,224.25,237.7,219.5,234.4,1710020
5m,2026-05-21 09:55:00+05:30,234.4,236.25,210.35,212.85,1920165
5m,2026-05-21 10:00:00+05:30,212.85,222.75,209.45,218.75,1210755
5m,2026-05-21 10:05:00+05:30,218.75,221.0,200.45,210.6,1336465
5m,2026-05-21 10:10:00+05:30,210.6,213.55,204.55,209.9,772915
5m,2026-05-21 10:15:00+05:30,210.1,217.9,209.8,213.8,960960
5m,2026-05-21 10:20:00+05:30,213.85,217.2,205.8,206.75,783445
5m,2026-05-21 10:25:00+05:30,206.75,220.4,204.05,214.6,1017705
5m,2026-05-21 10:30:00+05:30,214.6,216.0,201.55,201.65,932035
5m,2026-05-21 10:35:00+05:30,201.65,205.95,184.3,187.05,2491515
5m,2026-05-21 10:40:00+05:30,186.85,204.95,186.05,204.95,1985880
5m,2026-05-21 10:45:00+05:30,204.7,209.0,192.0,192.75,1605110
5m,2026-05-21 10:50:00+05:30,192.7,199.8,184.2,193.75,1404975
5m,2026-05-21 10:55:00+05:30,193.75,194.95,177.25,180.2,1742975
5m,2026-05-21 11:00:00+05:30,180.2,180.2,171.0,174.2,2346565
5m,2026-05-21 11:05:00+05:30,174.2,177.95,170.25,176.35,1448850
5m,2026-05-21 11:10:00+05:30,176.35,178.95,165.05,166.45,1895920
5m,2026-05-21 11:15:00+05:30,166.25,167.35,144.3,158.95,5337475
5m,2026-05-21 11:20:00+05:30,158.2,175.25,157.25,174.0,3687645
5m,2026-05-21 11:25:00+05:30,174.0,193.35,171.2,190.15,4649450
5m,2026-05-21 11:30:00+05:30,190.15,190.15,177.85,183.4,2343575
5m,2026-05-21 11:35:00+05:30,183.4,186.5,178.2,180.75,1445340
5m,2026-05-21 11:40:00+05:30,180.75,183.5,173.0,180.75,1329445
5m,2026-05-21 11:45:00+05:30,180.95,183.15,170.05,175.55,1461720
5m,2026-05-21 11:50:00+05:30,175.2,189.35,172.5,176.3,2491125
5m,2026-05-21 11:55:00+05:30,176.3,179.55,168.65,173.25,1814280
5m,2026-05-21 12:00:00+05:30,173.25,187.3,172.95,179.0,1496430
5m,2026-05-21 12:05:00+05:30,179.0,184.5,174.05,180.85,1233570
5m,2026-05-21 12:10:00+05:30,181.5,183.75,163.4,163.85,1672840
5m,2026-05-21 12:15:00+05:30,163.95,172.6,158.05,165.1,2160405
5m,2026-05-21 12:20:00+05:30,165.35,168.35,158.1,158.1,1604330
5m,2026-05-21 12:25:00+05:30,158.1,161.75,136.5,142.2,4677920
5m,2026-05-21 12:30:00+05:30,142.2,146.7,135.65,142.05,2490475
5m,2026-05-21 12:35:00+05:30,142.05,143.9,127.0,130.35,2821065
5m,2026-05-21 12:40:00+05:30,129.75,133.0,119.05,129.7,3224260
5m,2026-05-21 12:45:00+05:30,129.4,129.7,120.3,126.9,1526785
5m,2026-05-21 12:50:00+05:30,126.5,132.65,125.7,130.4,1157845
5m,2026-05-21 12:55:00+05:30,130.4,131.55,126.4,127.25,864500
5m,2026-05-21 13:00:00+05:30,127.25,129.55,118.0,125.85,1657500
5m,2026-05-21 13:05:00+05:30,125.85,132.65,124.65,131.9,1402245
5m,2026-05-21 13:10:00+05:30,132.2,137.65,131.25,132.4,1870700
5m,2026-05-21 13:15:00+05:30,133.0,136.85,129.0,134.75,1085565
5m,2026-05-21 13:20:00+05:30,134.2,135.4,129.15,131.45,856375
5m,2026-05-21 13:25:00+05:30,131.45,134.25,126.7,128.0,794560
5m,2026-05-21 13:30:00+05:30,128.25,137.65,124.05,136.65,1674270
5m,2026-05-21 13:35:00+05:30,136.65,149.2,134.35,141.05,3336775
5m,2026-05-21 13:40:00+05:30,140.8,154.8,140.55,152.15,3127085
5m,2026-05-21 13:45:00+05:30,152.15,156.35,142.25,142.6,3290690
5m,2026-05-21 13:50:00+05:30,142.6,143.8,133.8,138.05,1959425
5m,2026-05-21 13:55:00+05:30,137.6,152.9,130.15,149.2,2919345
5m,2026-05-21 14:00:00+05:30,149.15,149.15,135.5,140.5,1920035
5m,2026-05-21 14:05:00+05:30,139.6,140.45,133.6,136.7,892385
5m,2026-05-21 14:10:00+05:30,136.5,142.7,133.1,135.9,1230970
5m,2026-05-21 14:15:00+05:30,135.65,140.45,131.1,139.25,1673490
5m,2026-05-21 14:20:00+05:30,139.25,147.0,137.55,145.8,1587625
5m,2026-05-21 14:25:00+05:30,145.7,149.4,135.0,137.8,2738645
5m,2026-05-21 14:30:00+05:30,137.8,147.4,133.9,142.35,1827150
5m,2026-05-21 14:35:00+05:30,142.5,150.9,140.25,142.05,1569555
5m,2026-05-21 14:40:00+05:30,141.9,162.05,141.0,145.6,3465735
5m,2026-05-21 14:45:00+05:30,144.7,153.3,144.7,145.35,2114190
5m,2026-05-21 14:50:00+05:30,145.35,155.95,145.25,149.45,2251600
5m,2026-05-21 14:55:00+05:30,149.45,154.3,145.8,149.0,1851070
5m,2026-05-21 15:00:00+05:30,149.0,153.55,136.6,141.55,3741205
5m,2026-05-21 15:05:00+05:30,141.75,146.85,135.55,138.25,1931280
5m,2026-05-21 15:10:00+05:30,138.3,143.5,135.75,138.8,1895595
5m,2026-05-21 15:15:00+05:30,139.1,141.95,135.45,139.25,1684085
5m,2026-05-21 15:20:00+05:30,139.45,144.2,137.5,143.45,1847365
5m,2026-05-21 15:25:00+05:30,143.45,144.0,138.0,140.35,1959620
5m,2026-05-22 09:15:00+05:30,160.0,177.4,150.0,165.3,11231155
5m,2026-05-22 09:20:00+05:30,164.7,191.9,164.7,190.95,14972295
5m,2026-05-22 09:25:00+05:30,190.95,194.0,179.45,183.65,6395285
5m,2026-05-22 09:30:00+05:30,183.65,201.65,180.3,200.0,6783530
5m,2026-05-22 09:35:00+05:30,200.0,205.25,188.05,191.35,5722405
5m,2026-05-22 09:40:00+05:30,190.7,194.0,175.15,187.15,6115135
5m,2026-05-22 09:45:00+05:30,186.7,193.35,180.2,181.8,3468855
5m,2026-05-22 09:50:00+05:30,181.8,205.45,181.45,202.1,5562960
5m,2026-05-22 09:55:00+05:30,202.1,211.0,196.2,203.05,4185740
5m,2026-05-22 10:00:00+05:30,203.05,207.15,194.6,194.7,2088710
5m,2026-05-22 10:05:00+05:30,194.7,210.2,190.15,208.95,2899195
5m,2026-05-22 10:10:00+05:30,208.9,216.0,207.0,210.15,3113435
5m,2026-05-22 10:15:00+05:30,210.15,212.2,192.75,195.1,2419365
5m,2026-05-22 10:20:00+05:30,195.0,206.95,193.4,194.15,2387775
5m,2026-05-22 10:25:00+05:30,193.95,201.4,191.45,193.3,1493635
5m,2026-05-22 10:30:00+05:30,193.1,206.3,193.1,203.0,1825850
5m,2026-05-22 10:35:00+05:30,202.1,206.15,194.15,201.7,1439750
5m,2026-05-22 10:40:00+05:30,201.9,214.85,198.6,214.15,2581670
5m,2026-05-22 10:45:00+05:30,214.15,218.0,200.25,207.6,2536105
5m,2026-05-22 10:50:00+05:30,207.6,208.9,201.05,204.7,1049945
5m,2026-05-22 10:55:00+05:30,204.7,206.25,200.0,203.0,802360
5m,2026-05-22 11:00:00+05:30,203.0,205.4,197.4,202.65,1150175
5m,2026-05-22 11:05:00+05:30,202.35,204.85,195.15,200.85,1104610
5m,2026-05-22 11:10:00+05:30,200.8,203.0,193.5,197.55,964990
5m,2026-05-22 11:15:00+05:30,197.55,199.8,192.7,193.7,780065
5m,2026-05-22 11:20:00+05:30,194.1,209.0,188.15,203.0,2731495
5m,2026-05-22 11:25:00+05:30,203.0,203.7,178.5,183.6,2972515
5m,2026-05-22 11:30:00+05:30,183.6,193.6,177.8,185.55,2143765
5m,2026-05-22 11:35:00+05:30,185.55,196.55,183.25,195.6,1211340
5m,2026-05-22 11:40:00+05:30,195.0,224.0,193.1,221.75,3984890
5m,2026-05-22 11:45:00+05:30,221.75,240.6,218.0,223.0,3956290
5m,2026-05-22 11:50:00+05:30,223.0,225.15,214.3,217.0,1172210
5m,2026-05-22 11:55:00+05:30,217.0,222.0,213.0,218.0,893750
5m,2026-05-22 12:00:00+05:30,218.9,220.0,205.0,209.75,1298115
5m,2026-05-22 12:05:00+05:30,209.35,213.85,202.45,202.45,1263990
5m,2026-05-22 12:10:00+05:30,202.45,218.8,202.45,209.05,1425385
5m,2026-05-22 12:15:00+05:30,209.15,213.8,203.0,204.4,880490
5m,2026-05-22 12:20:00+05:30,204.4,205.75,190.85,190.85,1459250
5m,2026-05-22 12:25:00+05:30,190.65,198.65,189.15,192.8,1747005
5m,2026-05-22 12:30:00+05:30,192.25,193.25,181.0,192.0,2161250
5m,2026-05-22 12:35:00+05:30,192.35,194.35,186.35,192.9,1587300
5m,2026-05-22 12:40:00+05:30,192.9,207.85,192.9,201.1,2247895
5m,2026-05-22 12:45:00+05:30,201.1,220.65,200.2,217.8,2667210
5m,2026-05-22 12:50:00+05:30,217.8,234.75,217.8,232.5,2817425
5m,2026-05-22 12:55:00+05:30,233.55,233.7,224.0,226.5,1322945
5m,2026-05-22 13:00:00+05:30,227.1,229.85,214.55,223.5,1152970
5m,2026-05-22 13:05:00+05:30,223.75,223.75,211.55,215.0,853580
5m,2026-05-22 13:10:00+05:30,215.0,223.6,214.0,217.1,623155
5m,2026-05-22 13:15:00+05:30,217.1,218.5,210.05,212.0,710450
5m,2026-05-22 13:20:00+05:30,212.0,220.65,206.55,210.05,899925
5m,2026-05-22 13:25:00+05:30,209.65,217.0,206.2,210.7,863525
5m,2026-05-22 13:30:00+05:30,210.6,218.55,209.25,215.35,599950
5m,2026-05-22 13:35:00+05:30,215.35,216.0,204.3,209.65,799695
