tf,date,open,high,low,close,volume,vwap
5m,2026-06-05 15:00:00+05:30,439.4,449.25,402.0,439.0,170300,449.73587095230505
5m,2026-06-05 15:05:00+05:30,440.1,444.05,430.05,438.0,85865,449.59274473048777
5m,2026-06-05 15:10:00+05:30,438.0,442.0,422.25,435.45,176020,449.21368332035615
5m,2026-06-05 15:15:00+05:30,435.45,464.0,435.45,452.95,99450,449.23418200296743
5m,2026-06-05 15:20:00+05:30,452.0,455.6,431.0,440.85,106535,449.1420073864268
5m,2026-06-05 15:25:00+05:30,440.85,446.75,419.75,420.35,90935,448.90939168361626
5m,2026-06-08 09:15:00+05:30,267.95,267.95,170.65,215.2,4529980,217.9333333333333
5m,2026-06-08 09:20:00+05:30,215.2,226.45,197.85,218.2,2926105,216.45512296332458
5m,2026-06-08 09:25:00+05:30,218.2,233.2,211.0,231.6,1962870,218.2914110429448
5m,2026-06-08 09:30:00+05:30,231.6,253.85,226.3,251.4,2780115,224.11610231353703
5m,2026-06-08 09:35:00+05:30,250.8,252.0,219.5,238.85,1907230,225.82876424599885
5m,2026-06-08 09:40:00+05:30,238.85,248.9,226.8,239.9,1548430,227.08538993752475
5m,2026-06-08 09:45:00+05:30,239.9,253.55,215.8,216.15,1857440,227.2354314980192
5m,2026-06-08 09:50:00+05:30,216.15,246.8,212.5,245.75,2007395,228.0356548929241
5m,2026-06-08 09:55:00+05:30,245.75,270.0,243.45,263.85,2090400,231.04060686817402
5m,2026-06-08 10:00:00+05:30,263.85,265.55,236.2,237.9,1171690,231.83827502874573
5m,2026-06-08 10:05:00+05:30,237.9,257.1,228.75,249.5,1333150,232.5723505401212
5m,2026-06-08 10:10:00+05:30,249.5,255.0,237.0,238.15,561470,232.81833752595696
5m,2026-06-08 10:15:00+05:30,238.15,249.75,234.85,248.75,574405,233.08293574998115
5m,2026-06-08 10:20:00+05:30,248.75,251.8,237.75,241.25,514865,233.29309502606424
5m,2026-06-08 10:25:00+05:30,241.25,244.15,230.7,239.15,610805,233.40209422772043
5m,2026-06-08 10:30:00+05:30,238.5,274.0,238.5,272.0,1298180,234.72013429255472
5m,2026-06-08 10:35:00+05:30,272.0,273.4,258.35,266.85,661050,235.45453836072295
5m,2026-06-08 10:40:00+05:30,266.85,281.75,244.0,244.0,1022515,236.19043453489292
5m,2026-06-08 10:45:00+05:30,244.0,263.5,239.1,258.7,977600,236.75684728831826
5m,2026-06-08 10:50:00+05:30,258.7,265.0,251.25,256.6,493415,237.09070537823936
5m,2026-06-08 10:55:00+05:30,256.6,272.3,245.3,268.75,758420,237.6915814062279
5m,2026-06-08 11:00:00+05:30,268.75,269.9,255.95,259.3,404300,237.9952008606572
5m,2026-06-08 11:05:00+05:30,259.3,262.95,243.9,255.75,1068730,238.51904422520366
5m,2026-06-08 11:10:00+05:30,255.75,258.5,245.55,252.2,337155,238.6559777817135
5m,2026-06-08 11:15:00+05:30,252.2,254.6,236.6,241.55,626470,238.75897766544588
5m,2026-06-08 11:20:00+05:30,241.55,248.85,235.0,241.85,389870,238.79456168417232
5m,2026-06-08 11:25:00+05:30,242.1,246.65,235.9,241.55,423215,238.8258084899687
5m,2026-06-08 11:30:00+05:30,241.55,253.45,238.8,250.0,613405,238.97445658651066
5m,2026-06-08 11:35:00+05:30,250.0,263.25,244.4,258.0,502255,239.20135690378132
5m,2026-06-08 11:40:00+05:30,258.0,261.95,251.75,256.25,418405,239.4020808946569
5m,2026-06-08 11:45:00+05:30,256.25,265.85,250.0,262.5,545805,239.69848127906621
5m,2026-06-08 11:50:00+05:30,262.5,264.5,251.05,258.55,351260,239.87128988186592
5m,2026-06-08 11:55:00+05:30,258.55,266.4,254.1,260.0,560950,240.1722385264351
5m,2026-06-08 12:00:00+05:30,260.0,264.6,250.45,259.05,591825,240.44736396010788
5m,2026-06-08 12:05:00+05:30,259.05,262.8,245.1,258.75,647075,240.6975041177938
5m,2026-06-08 12:10:00+05:30,258.75,278.95,255.7,268.1,974090,241.35154225294187
5m,2026-06-08 12:15:00+05:30,268.1,272.8,260.0,264.2,573495,241.69487145633383
5m,2026-06-08 12:20:00+05:30,264.4,279.0,263.4,276.8,708630,242.2328335385991
5m,2026-06-08 12:25:00+05:30,278.0,278.0,266.5,270.3,379925,242.50036702171317
5m,2026-06-08 12:30:00+05:30,270.3,279.2,263.8,272.0,518050,242.85822415955425
5m,2026-06-08 12:35:00+05:30,272.0,277.15,268.25,274.3,248820,243.03617825520905
5m,2026-06-08 12:40:00+05:30,274.3,303.95,271.0,291.85,873080,243.96067931245454
5m,2026-06-08 12:45:00+05:30,291.85,302.0,282.2,294.4,1422395,245.51459276811968
5m,2026-06-08 12:50:00+05:30,294.4,325.85,294.4,304.05,910650,246.76233059496138
5m,2026-06-08 12:55:00+05:30,304.05,311.1,296.05,296.65,309985,247.12972552572577
5m,2026-06-08 13:00:00+05:30,296.65,303.55,280.4,283.1,427180,247.51523531773253
5m,2026-06-08 13:05:00+05:30,283.1,287.9,271.0,279.1,474435,247.83717914594786
5m,2026-06-08 13:10:00+05:30,279.1,280.0,272.2,276.1,251160,247.98776184113694
5m,2026-06-08 13:15:00+05:30,276.1,288.45,271.9,274.55,491530,248.3005657562255
5m,2026-06-08 13:20:00+05:30,274.55,278.25,263.6,269.1,474110,248.51754701123775
5m,2026-06-08 13:25:00+05:30,269.1,271.0,254.65,264.25,575770,248.69238310588057
5m,2026-06-08 13:30:00+05:30,264.25,270.3,249.45,256.8,680030,248.83231954059005
5m,2026-06-08 13:35:00+05:30,256.8,261.95,241.7,256.65,532935,248.88146404154196
5m,2026-06-08 13:40:00+05:30,256.65,257.7,228.2,228.55,1084525,248.65316354984674
5m,2026-06-08 13:45:00+05:30,228.05,234.65,212.3,230.35,2241200,247.68937210517032
5m,2026-06-08 13:50:00+05:30,230.35,235.95,218.3,224.9,1137890,247.2433684213043
5m,2026-06-08 13:55:00+05:30,224.9,229.8,213.15,229.1,920140,246.85674605740977
5m,2026-06-08 14:00:00+05:30,229.1,234.7,223.1,231.5,1100775,246.52307012386095
5m,2026-06-08 14:05:00+05:30,231.5,231.5,212.3,215.4,742560,246.1748133616448
5m,2026-06-08 14:10:00+05:30,215.65,220.0,206.45,207.6,830180,245.67593552617896
5m,2026-06-08 14:15:00+05:30,207.6,222.9,197.35,216.45,1641055,244.7550003108594
5m,2026-06-08 14:20:00+05:30,216.45,216.45,201.7,205.4,743210,244.3004103433676
5m,2026-06-08 14:25:00+05:30,205.4,210.0,198.3,200.85,1014260,243.61844740324472
5m,2026-06-08 14:30:00+05:30,200.85,215.6,200.4,208.1,1036620,243.0271658961928
5m,2026-06-08 14:35:00+05:30,208.1,213.0,202.0,206.25,563485,242.7054236347165
5m,2026-06-08 14:40:00+05:30,206.15,228.55,202.0,225.9,931580,242.3570580823497
5m,2026-06-08 14:45:00+05:30,225.9,235.7,214.5,218.45,1677195,241.85886353038143
5m,2026-06-08 14:50:00+05:30,218.45,225.45,208.15,215.3,729690,241.57751851862744
5m,2026-06-08 14:55:00+05:30,215.3,241.05,206.45,222.8,1152970,241.26732982062842
5m,2026-06-08 15:00:00+05:30,222.8,222.8,167.75,174.65,3241745,238.8426881483116
5m,2026-06-08 15:05:00+05:30,174.65,189.0,164.15,182.0,2987140,236.39123242597174
5m,2026-06-08 15:10:00+05:30,181.5,184.6,174.25,182.15,957320,235.67212827185915
5m,2026-06-08 15:15:00+05:30,182.15,183.8,175.9,179.0,736125,235.1241142128718
5m,2026-06-08 15:20:00+05:30,179.0,182.4,160.3,166.2,1133340,234.15384332368924
5m,2026-06-08 15:25:00+05:30,166.2,168.0,161.3,161.75,1293630,232.9819521769538
15m,2026-06-01 09:15:00+05:30,792.2,792.2,695.0,695.9,25220,727.7
15m,2026-06-01 09:30:00+05:30,695.9,725.0,678.1,685.0,19175,714.0225963884822
15m,2026-06-01 09:45:00+05:30,685.0,695.15,669.0,670.0,12805,705.9696401515151
15m,2026-06-01 10:00:00+05:30,670.0,671.0,649.95,660.0,19565,694.3341236240474
15m,2026-06-01 10:15:00+05:30,660.0,670.65,647.25,650.05,11310,689.4093726937269
15m,2026-06-01 10:30:00+05:30,650.05,662.9,632.75,653.2,10075,685.3246909492274
15m,2026-06-01 10:45:00+05:30,653.2,697.75,651.4,676.75,13390,684.1212606837607
15m,2026-06-01 11:00:00+05:30,676.75,712.2,676.75,706.2,12285,685.5362379702538
15m,2026-06-01 11:15:00+05:30,706.2,724.15,666.0,666.0,20800,685.5142471910112
15m,2026-06-01 11:30:00+05:30,666.0,673.55,653.0,659.05,15405,683.2378554021121
15m,2026-06-01 11:45:00+05:30,659.05,667.6,615.0,615.0,12610,679.5342871485943
15m,2026-06-01 12:00:00+05:30,615.0,639.4,610.0,639.3,11440,676.4289548022599
15m,2026-06-01 12:15:00+05:30,639.3,639.3,622.35,625.0,6630,674.7760395364689
15m,2026-06-01 12:30:00+05:30,625.0,630.85,616.3,620.0,4875,673.4701395812563
15m,2026-06-01 12:45:00+05:30,620.0,644.55,613.0,622.0,7605,671.712763915547
15m,2026-06-01 13:00:00+05:30,622.0,630.65,576.55,585.45,13065,667.2322362488728
15m,2026-06-01 13:15:00+05:30,585.45,596.6,580.0,596.6,10530,663.6957437661221
15m,2026-06-01 13:30:00+05:30,596.6,610.8,590.85,601.45,6175,662.0347702752977
15m,2026-06-01 13:45:00+05:30,601.45,601.45,579.0,581.1,17160,656.8994326056826
15m,2026-06-01 14:00:00+05:30,581.1,583.25,545.0,548.4,42380,642.6979888888889
15m,2026-06-01 14:15:00+05:30,548.4,560.0,535.0,541.95,74880,622.9175070771408
15m,2026-06-01 14:30:00+05:30,541.95,559.45,528.6,555.25,18330,619.3461324570274
15m,2026-06-01 14:45:00+05:30,555.25,566.0,519.5,523.4,21970,614.8707509566326
15m,2026-06-01 15:00:00+05:30,523.4,557.85,510.0,535.0,28990,609.5206485064999
15m,2026-06-01 15:15:00+05:30,535.0,547.1,521.3,525.0,42640,602.5472177018353
15m,2026-06-02 09:15:00+05:30,420.05,433.45,388.75,416.75,272675,412.98333333333335
15m,2026-06-02 09:30:00+05:30,416.75,435.0,407.4,429.45,114140,416.2193384865289
15m,2026-06-02 09:45:00+05:30,429.45,450.0,411.0,445.0,154180,421.66670070887903
15m,2026-06-02 10:00:00+05:30,445.0,446.0,417.55,418.75,124345,422.74442327732186
15m,2026-06-02 10:15:00+05:30,418.75,488.3,403.5,478.75,130325,428.3307055523786
15m,2026-06-02 10:30:00+05:30,478.75,484.5,453.95,469.5,49790,430.7444247969042
15m,2026-06-02 10:45:00+05:30,469.5,470.1,415.05,429.45,73060,431.3374519378199
15m,2026-06-02 11:00:00+05:30,429.45,445.0,424.35,442.85,43810,431.6134504108972
15m,2026-06-02 11:15:00+05:30,442.85,479.5,429.45,465.8,68900,433.393137934657
15m,2026-06-02 11:30:00+05:30,465.8,468.0,420.9,428.55,45045,433.63407919636023
15m,2026-06-02 11:45:00+05:30,428.55,440.0,421.0,425.0,35165,433.4769138546113
15m,2026-06-02 12:00:00+05:30,425.0,434.0,413.2,416.9,35490,433.10217908756016
15m,2026-06-02 12:15:00+05:30,416.9,426.0,411.55,414.35,48685,432.45871751658143
15m,2026-06-02 12:30:00+05:30,414.35,495.8,411.0,494.0,107250,435.29662991418877
15m,2026-06-02 12:45:00+05:30,494.0,586.35,494.0,579.45,218595,452.24597129063955
15m,2026-06-02 13:00:00+05:30,579.45,614.8,559.0,600.0,104650,461.1928202155867
15m,2026-06-02 13:15:00+05:30,600.0,621.6,585.0,620.0,82160,468.29527985997487
15m,2026-06-02 13:30:00+05:30,620.0,644.0,600.8,608.05,99775,476.53544123286355
15m,2026-06-02 13:45:00+05:30,608.05,638.3,608.05,621.0,72475,482.1589845955319
15m,2026-06-02 14:00:00+05:30,621.0,642.8,620.0,638.0,78715,488.2433542344016
15m,2026-06-02 14:15:00+05:30,638.0,657.0,615.8,626.25,82745,494.10986471430846
15m,2026-06-02 14:30:00+05:30,626.25,634.45,553.0,560.35,118560,498.9657871777129
15m,2026-06-02 14:45:00+05:30,561.5,585.65,545.8,557.7,87555,501.4616362111837
15m,2026-06-02 15:00:00+05:30,557.7,628.6,541.0,621.4,82810,504.85583240379253
15m,2026-06-02 15:15:00+05:30,621.4,635.3,614.8,618.3,66105,508.1085161482767
15m,2026-06-03 09:15:00+05:30,520.7,520.7,389.05,405.0,682240,438.25
15m,2026-06-03 09:30:00+05:30,405.0,412.2,380.0,393.0,483925,420.330156252903
15m,2026-06-03 09:45:00+05:30,393.0,409.5,361.6,379.3,552045,408.4862575975385
15m,2026-06-03 10:00:00+05:30,379.3,405.95,366.0,369.65,397670,403.23263291554025
15m,2026-06-03 10:15:00+05:30,369.65,397.0,362.0,374.7,408525,399.1330475234098
15m,2026-06-03 10:30:00+05:30,374.7,381.0,350.5,360.85,545155,392.9141252329324
15m,2026-06-03 10:45:00+05:30,360.85,373.65,355.0,359.35,287625,390.3226906619683
15m,2026-06-03 11:00:00+05:30,359.35,366.8,340.0,345.45,490360,385.27925008024596
15m,2026-06-03 11:15:00+05:30,345.45,369.9,344.4,352.9,400530,382.49351159054396
15m,2026-06-03 11:30:00+05:30,352.9,366.6,336.4,348.6,396240,379.7667583378819
15m,2026-06-03 11:45:00+05:30,348.6,357.0,334.75,336.65,248495,377.8892984297367
15m,2026-06-03 12:00:00+05:30,336.65,341.7,309.5,329.15,892840,370.00263921656745
15m,2026-06-03 12:15:00+05:30,329.15,380.0,325.25,373.95,648245,368.96795863936234
15m,2026-06-03 12:30:00+05:30,374.15,475.0,374.15,454.1,1300845,379.9752613533228
15m,2026-06-03 12:45:00+05:30,454.1,459.45,402.9,409.8,431405,382.3036626523286
15m,2026-06-03 13:00:00+05:30,409.8,431.35,406.95,430.8,208520,383.3177869104814
15m,2026-06-03 13:15:00+05:30,430.8,471.05,425.1,462.45,336115,386.00140671482154
15m,2026-06-03 13:30:00+05:30,464.35,472.8,438.1,448.95,232440,387.7501069618474
15m,2026-06-03 13:45:00+05:30,448.95,564.1,448.95,501.9,479830,393.71972603527166
15m,2026-06-03 14:00:00+05:30,501.9,540.65,498.0,534.9,229515,396.82976568059024
15m,2026-06-03 14:15:00+05:30,534.9,590.25,530.0,562.25,261560,401.156599683112
15m,2026-06-03 14:30:00+05:30,565.95,602.0,560.35,594.8,172835,404.3189438558958
15m,2026-06-03 14:45:00+05:30,594.8,607.2,574.2,589.95,115180,406.42032406109564
15m,2026-06-03 15:00:00+05:30,589.95,606.7,510.2,537.05,403975,411.93926290006596
15m,2026-06-03 15:15:00+05:30,537.05,542.1,509.15,512.05,166725,413.6286803510804
15m,2026-06-04 09:15:00+05:30,435.0,458.25,359.05,436.0,535535,417.76666666666665
15m,2026-06-04 09:30:00+05:30,436.0,462.0,406.85,451.55,301145,425.81706805469236
15m,2026-06-04 09:45:00+05:30,451.55,522.2,442.45,494.0,324675,442.7027228969609
15m,2026-06-04 10:00:00+05:30,494.0,520.15,479.45,508.6,134355,448.92742801244106
15m,2026-06-04 10:15:00+05:30,508.6,527.0,495.95,500.0,106275,453.3787890027354
15m,2026-06-04 10:30:00+05:30,500.0,504.9,457.6,492.95,183885,457.06272850233626
15m,2026-06-04 10:45:00+05:30,492.95,528.05,484.35,498.2,138905,460.80524527353805
15m,2026-06-04 11:00:00+05:30,498.2,503.4,454.1,479.0,119145,461.970131251175
15m,2026-06-04 11:15:00+05:30,479.0,480.0,452.3,467.0,108030,462.2171456321456
15m,2026-06-04 11:30:00+05:30,467.0,535.4,437.15,513.65,206765,465.3954498007688
15m,2026-06-04 11:45:00+05:30,513.65,522.7,475.0,496.65,111215,466.99862264475115
15m,2026-06-04 12:00:00+05:30,496.65,519.0,485.8,513.95,62595,468.0519618224885
15m,2026-06-04 12:15:00+05:30,513.95,517.0,488.45,497.8,51545,468.7661195630442
15m,2026-06-04 12:30:00+05:30,497.8,497.8,450.8,455.35,121420,468.728184506823
15m,2026-06-04 12:45:00+05:30,455.35,479.25,447.75,477.6,88530,468.71015836423777
15m,2026-06-04 13:00:00+05:30,477.6,481.4,402.85,402.85,136435,466.72759222669237
15m,2026-06-04 13:15:00+05:30,402.85,434.0,384.55,424.9,203125,463.11012991521164
15m,2026-06-04 13:30:00+05:30,425.0,440.0,413.1,425.3,105625,461.8250326154372
15m,2026-06-04 13:45:00+05:30,425.3,439.25,410.4,433.0,77415,460.9736610494702
15m,2026-06-04 14:00:00+05:30,432.95,492.0,432.3,473.15,216450,461.28816646515065
15m,2026-06-04 14:15:00+05:30,473.15,493.8,462.8,483.7,80600,461.7323317719638
15m,2026-06-04 14:30:00+05:30,483.7,526.2,478.5,497.6,140075,463.27091556466013
15m,2026-06-04 14:45:00+05:30,497.6,532.9,472.85,490.25,158795,464.78488397880324
15m,2026-06-04 15:00:00+05:30,490.25,508.95,463.5,505.5,193960,466.16840321686067
15m,2026-06-04 15:15:00+05:30,505.5,539.0,497.65,533.75,116675,467.83009451490415
15m,2026-06-05 09:15:00+05:30,529.95,561.95,504.0,521.2,195910,529.0500000000001
15m,2026-06-05 09:30:00+05:30,521.2,549.2,514.6,539.45,169065,531.535966162066
15m,2026-06-05 09:45:00+05:30,539.45,541.85,503.8,507.45,101400,528.5277282229965
15m,2026-06-05 10:00:00+05:30,507.45,577.3,491.0,534.4,328250,530.8846448534423
15m,2026-06-05 10:15:00+05:30,534.4,555.0,516.2,526.85,206635,531.2558491300961
15m,2026-06-05 10:30:00+05:30,526.85,531.45,412.0,428.2,502580,506.5121181996312
15m,2026-06-05 10:45:00+05:30,428.2,459.0,401.0,457.65,417040,491.9016817812669
15m,2026-06-05 11:00:00+05:30,457.65,555.45,457.3,515.85,389285,494.87278448364805
15m,2026-06-05 11:15:00+05:30,515.85,524.0,457.5,482.4,263575,494.16553355557807
15m,2026-06-05 11:30:00+05:30,482.4,504.85,462.6,483.45,232245,493.2938072845484
15m,2026-06-05 11:45:00+05:30,483.45,499.65,457.0,460.8,113685,492.4834969648397
15m,2026-06-05 12:00:00+05:30,460.8,506.4,458.95,504.6,128505,492.37809503500733
15m,2026-06-05 12:15:00+05:30,504.6,517.3,490.25,495.6,120120,492.7068741494506
15m,2026-06-05 12:30:00+05:30,495.6,501.7,427.7,442.1,263965,489.9735815468526
15m,2026-06-05 12:45:00+05:30,441.9,450.8,418.35,433.4,232440,486.4349875842498
15m,2026-06-05 13:00:00+05:30,433.4,442.4,407.0,408.7,278785,481.6935870598384
15m,2026-06-05 13:15:00+05:30,408.75,427.25,383.0,383.0,427115,473.4902362185208
15m,2026-06-05 13:30:00+05:30,383.0,398.65,358.0,376.1,406445,465.3301956195375
15m,2026-06-05 13:45:00+05:30,374.1,403.0,372.3,403.0,258375,461.6068514311286
15m,2026-06-05 14:00:00+05:30,403.0,411.45,381.7,393.3,289640,458.0102692739612
15m,2026-06-05 14:15:00+05:30,391.95,422.8,374.1,417.85,446550,453.9024123251571
15m,2026-06-05 14:30:00+05:30,417.85,489.15,387.05,481.8,995345,453.72064766698367
15m,2026-06-05 14:45:00+05:30,480.75,505.55,422.55,439.4,397475,453.8378572335831
15m,2026-06-05 15:00:00+05:30,439.4,449.25,402.0,435.45,432185,452.4190979798239
15m,2026-06-05 15:15:00+05:30,435.45,464.0,419.75,420.35,296920,451.7525836016436
15m,2026-06-08 09:15:00+05:30,267.95,267.95,170.65,231.6,9418955,223.4
15m,2026-06-08 09:30:00+05:30,231.6,253.85,219.5,239.9,6235775,229.11605969888973
15m,2026-06-08 09:45:00+05:30,239.9,270.0,212.5,263.85,5955235,234.5359313322966
15m,2026-06-08 10:00:00+05:30,263.85,265.55,228.75,238.15,3066310,235.73058955751355
15m,2026-06-08 10:15:00+05:30,238.15,251.8,230.7,239.15,1700075,236.0412223481768
15m,2026-06-08 10:30:00+05:30,238.5,281.75,238.5,244.0,2981745,237.94137302959655
15m,2026-06-08 10:45:00+05:30,244.0,272.3,239.1,268.75,2229435,239.50179091506467
15m,2026-06-08 11:00:00+05:30,268.75,269.9,243.9,252.2,1810185,240.35987418849862
15m,2026-06-08 11:15:00+05:30,252.2,254.6,235.0,241.55,1439555,240.49858446619572
15m,2026-06-08 11:30:00+05:30,241.55,263.25,238.8,256.25,1534065,241.0160258942012
15m,2026-06-08 11:45:00+05:30,256.25,266.4,250.0,260.0,1458015,241.7014540341472
15m,2026-06-08 12:00:00+05:30,260.0,278.95,245.1,268.1,2212990,242.93657437768786
15m,2026-06-08 12:15:00+05:30,268.1,279.0,260.0,270.3,1662050,244.00583722720796
15m,2026-06-08 12:30:00+05:30,270.3,303.95,263.8,291.85,1639950,245.6148816200685
15m,2026-06-08 12:45:00+05:30,291.85,325.85,282.2,296.65,2643030,248.83059598755048
15m,2026-06-08 13:00:00+05:30,296.65,303.55,271.0,276.1,1152775,249.67963158047138
15m,2026-06-08 13:15:00+05:30,276.1,288.45,254.65,264.25,1541410,250.29506878768902
15m,2026-06-08 13:30:00+05:30,264.25,270.3,228.2,228.55,2297490,249.93700566412465
15m,2026-06-08 13:45:00+05:30,228.05,235.95,212.3,229.1,4299230,248.05847033184975
15m,2026-06-08 14:00:00+05:30,229.1,234.7,206.45,207.6,2673515,246.59103640859638
15m,2026-06-08 14:15:00+05:30,207.6,222.9,197.35,200.85,3398525,244.3997217781196
15m,2026-06-08 14:30:00+05:30,200.85,228.55,200.4,225.9,2531685,243.36471240333736
15m,2026-06-08 14:45:00+05:30,225.9,241.05,206.45,222.8,3559855,242.31265327122648
15m,2026-06-08 15:00:00+05:30,222.8,222.8,164.15,182.15,7186205,237.24639117087236
15m,2026-06-08 15:15:00+05:30,182.15,183.8,160.3,162.15,3166150,234.45865351140313
1h,2026-05-14 14:15:00+05:30,961.0,961.0,937.35,937.35,195,945.2333333333332
1h,2026-05-14 15:15:00+05:30,937.35,939.25,935.55,939.25,130,942.3466666666666
1h,2026-05-15 09:15:00+05:30,999.1,1030.55,980.0,1030.5,715,1013.6833333333334
1h,2026-05-15 10:15:00+05:30,1030.5,1030.5,1006.5,1010.0,1495,1015.025
1h,2026-05-15 11:15:00+05:30,1010.0,1010.0,916.35,952.75,975,998.0887755102041
1h,2026-05-15 12:15:00+05:30,952.75,969.0,952.75,969.0,195,996.098076923077
1h,2026-05-15 13:15:00+05:30,969.0,969.0,969.0,969.0,0,996.098076923077
1h,2026-05-15 14:15:00+05:30,969.0,969.0,886.25,886.25,65,994.5459119496854
1h,2026-05-15 15:15:00+05:30,886.25,886.25,886.25,886.25,0,994.5459119496854
1h,2026-05-18 09:15:00+05:30,742.05,748.85,700.0,710.0,2535,719.6166666666667
1h,2026-05-18 10:15:00+05:30,710.0,766.4,710.0,766.4,4355,737.3042452830189
1h,2026-05-18 11:15:00+05:30,766.4,828.6,757.95,780.0,4030,756.3270833333333
1h,2026-05-18 12:15:00+05:30,780.0,900.0,780.0,877.5,1040,764.689945652174
1h,2026-05-18 13:15:00+05:30,877.5,877.5,860.7,860.7,260,766.8518617021276
1h,2026-05-18 14:15:00+05:30,860.7,905.8,850.0,905.8,260,769.3591145833333
1h,2026-05-18 15:15:00+05:30,905.8,905.8,905.8,905.8,0,769.3591145833333
1h,2026-05-19 10:15:00+05:30,955.0,955.0,913.55,913.55,325,927.3666666666667
1h,2026-05-19 11:15:00+05:30,913.55,941.75,904.35,941.75,845,928.7509259259259
1h,2026-05-19 12:15:00+05:30,941.75,941.75,917.4,917.4,65,928.5807017543858
1h,2026-05-19 13:15:00+05:30,917.4,917.4,899.0,899.0,65,927.4083333333333
1h,2026-05-19 14:15:00+05:30,899.0,899.0,837.4,837.4,455,909.3962962962963
1h,2026-05-19 15:15:00+05:30,837.4,837.4,812.75,816.8,325,895.7901041666665
1h,2026-05-20 09:15:00+05:30,710.0,774.15,693.15,736.5,1690,734.6
1h,2026-05-20 10:15:00+05:30,736.5,788.0,736.5,788.0,390,741.39375
1h,2026-05-20 11:15:00+05:30,788.0,848.5,788.0,800.0,390,752.5684210526316
1h,2026-05-20 12:15:00+05:30,800.0,816.0,800.0,816.0,65,754.0581196581196
1h,2026-05-20 13:15:00+05:30,816.0,860.0,793.95,854.05,1950,789.6850241545893
1h,2026-05-20 14:15:00+05:30,854.05,862.6,854.05,862.6,130,791.6586854460094
1h,2026-05-20 15:15:00+05:30,862.6,862.6,851.0,851.0,130,793.390410958904
1h,2026-05-21 09:15:00+05:30,950.0,950.0,900.0,909.4,780,919.8
1h,2026-05-21 10:15:00+05:30,909.4,910.0,853.95,853.95,650,898.360606060606
1h,2026-05-21 11:15:00+05:30,853.95,885.9,829.85,881.0,1365,882.3531007751938
1h,2026-05-21 12:15:00+05:30,881.0,881.0,776.1,785.0,780,867.4469696969696
1h,2026-05-21 13:15:00+05:30,785.0,840.0,785.0,806.0,1560,850.0959915611813
1h,2026-05-21 14:15:00+05:30,806.0,834.25,806.0,812.05,195,848.9010162601625
1h,2026-05-21 15:15:00+05:30,812.05,812.05,809.0,809.0,845,843.5799999999998
1h,2026-05-22 09:15:00+05:30,850.0,920.3,850.0,920.3,2015,896.8666666666667
1h,2026-05-22 10:15:00+05:30,920.3,930.0,912.0,930.0,780,904.4387596899223
1h,2026-05-22 11:15:00+05:30,930.0,940.0,886.05,920.0,650,906.4974842767294
1h,2026-05-22 12:15:00+05:30,920.0,937.0,891.8,937.0,195,907.3244047619047
1h,2026-05-22 13:15:00+05:30,937.0,937.0,879.0,892.35,1755,905.84718875502
1h,2026-05-22 14:15:00+05:30,892.35,892.35,836.95,836.95,1820,893.1259759759758
1h,2026-05-22 15:15:00+05:30,836.95,893.0,836.95,893.0,325,892.3152298850574
1h,2026-05-25 09:15:00+05:30,1030.0,1056.0,1016.9,1016.9,1950,1029.9333333333334
1h,2026-05-25 10:15:00+05:30,1016.9,1061.0,1016.9,1047.0,975,1033.8333333333335
1h,2026-05-25 11:15:00+05:30,1047.0,1050.0,1034.0,1038.05,1885,1036.517792792793
1h,2026-05-25 12:15:00+05:30,1038.05,1047.3,1013.6,1047.3,1690,1036.4005
1h,2026-05-25 13:15:00+05:30,1047.3,1050.0,1030.0,1030.0,1365,1036.446694214876
1h,2026-05-25 14:15:00+05:30,1030.0,1117.0,1030.0,1117.0,5525,1057.7186893203884
1h,2026-05-25 15:15:00+05:30,1117.0,1158.0,1110.0,1158.0,1755,1067.4851931330472
1h,2026-05-26 09:15:00+05:30,1084.0,1125.65,1080.0,1114.15,455,1106.6000000000001
1h,2026-05-26 10:15:00+05:30,1114.15,1126.75,1114.15,1121.15,260,1111.7212121212121
1h,2026-05-26 11:15:00+05:30,1121.15,1121.15,1100.0,1102.0,975,1109.4108974358974
1h,2026-05-26 12:15:00+05:30,1102.0,1105.05,1000.0,1017.4,4940,1058.3014705882354
1h,2026-05-26 13:15:00+05:30,1017.4,1046.0,980.7,994.45,650,1053.7254464285716
1h,2026-05-26 14:15:00+05:30,994.45,1009.8,980.65,987.25,1170,1045.2573076923077
1h,2026-05-26 15:15:00+05:30,987.25,995.0,982.3,995.0,1040,1039.2857305936075
1h,2026-05-27 09:15:00+05:30,958.6,1005.0,935.0,1005.0,8905,981.6666666666666
1h,2026-05-27 10:15:00+05:30,1005.0,1035.0,1002.0,1035.0,585,984.2762557077625
1h,2026-05-27 11:15:00+05:30,1035.0,1038.0,994.15,994.15,1040,986.6950617283951
1h,2026-05-27 12:15:00+05:30,994.15,994.15,955.0,955.0,4940,980.7411764705882
1h,2026-05-27 13:15:00+05:30,955.0,983.75,940.7,971.6,3120,978.158041958042
1h,2026-05-27 14:15:00+05:30,971.6,975.0,938.0,975.0,4225,975.2892687559355
1h,2026-05-27 15:15:00+05:30,975.0,1015.0,975.0,1007.75,325,975.6257958801499
1h,2026-05-29 09:15:00+05:30,1019.95,1040.0,960.0,1020.0,8190,1006.6666666666666
