tf,date,open,high,low,close,volume,vwap
5m,2026-06-02 13:40:00+05:30,581.5,581.5,568.0,570.05,260,424.0771272252164
5m,2026-06-02 13:45:00+05:30,570.05,572.6,568.7,568.7,455,424.5758870442708
5m,2026-06-02 13:50:00+05:30,568.7,591.3,568.7,591.3,1430,426.267769726248
5m,2026-06-02 13:55:00+05:30,591.3,591.3,591.3,591.3,0,426.267769726248
5m,2026-06-02 14:00:00+05:30,591.3,591.3,576.0,576.0,260,426.56638540662163
5m,2026-06-02 14:05:00+05:30,576.0,576.0,576.0,576.0,0,426.56638540662163
5m,2026-06-02 14:10:00+05:30,576.0,576.0,576.0,576.0,0,426.56638540662163
5m,2026-06-02 14:15:00+05:30,576.0,576.0,576.0,576.0,0,426.56638540662163
5m,2026-06-02 14:20:00+05:30,576.0,608.1,576.0,608.1,65,426.64871485943775
5m,2026-06-02 14:25:00+05:30,608.1,608.1,590.3,590.3,130,426.81201251805487
5m,2026-06-02 14:30:00+05:30,590.3,590.3,580.75,581.75,520,427.41615507593923
5m,2026-06-02 14:35:00+05:30,581.75,582.1,547.0,549.0,1105,428.48330954646366
5m,2026-06-02 14:40:00+05:30,549.0,549.0,509.25,519.2,1690,429.6725328947368
5m,2026-06-02 14:45:00+05:30,519.2,524.55,504.0,521.95,3055,431.5560076628352
5m,2026-06-02 14:50:00+05:30,521.95,532.2,521.95,532.2,2340,433.1390848786371
5m,2026-06-02 14:55:00+05:30,532.2,532.2,525.0,525.5,130,433.22442385901485
5m,2026-06-02 15:00:00+05:30,525.5,531.95,525.45,531.95,130,433.3116102332581
5m,2026-06-02 15:05:00+05:30,531.95,566.3,531.95,560.0,260,433.52691152170644
5m,2026-06-02 15:10:00+05:30,560.0,575.5,560.0,573.9,390,433.8943895131086
5m,2026-06-02 15:15:00+05:30,573.9,589.9,572.65,580.1,1430,435.33353360035596
5m,2026-06-02 15:20:00+05:30,580.1,580.95,576.25,580.9,2405,437.6668199065966
5m,2026-06-02 15:25:00+05:30,580.9,580.9,571.5,572.6,845,438.44406472210125
5m,2026-06-03 09:15:00+05:30,487.0,487.0,368.4,378.6,61360,411.3333333333333
5m,2026-06-03 09:20:00+05:30,378.6,381.0,366.6,378.8,18265,403.10595918367346
5m,2026-06-03 09:25:00+05:30,378.8,378.8,353.6,367.6,43355,390.25976039464416
5m,2026-06-03 09:30:00+05:30,367.6,374.05,346.0,346.0,49335,380.26484974223564
5m,2026-06-03 09:35:00+05:30,346.0,362.65,344.0,356.45,22425,377.2825823319982
5m,2026-06-03 09:40:00+05:30,356.45,360.05,348.0,358.0,14105,375.8012968150223
5m,2026-06-03 09:45:00+05:30,358.0,361.55,348.05,356.4,24895,373.6213107156099
5m,2026-06-03 09:50:00+05:30,356.4,372.0,336.55,336.55,39000,370.0100651414045
5m,2026-06-03 09:55:00+05:30,337.2,353.75,327.75,344.35,59540,364.98208789775686
5m,2026-06-03 10:00:00+05:30,344.35,363.9,340.75,363.3,23075,364.39775318578137
5m,2026-06-03 10:05:00+05:30,363.3,368.75,348.05,348.05,15275,364.00837717759845
5m,2026-06-03 10:10:00+05:30,348.05,348.05,330.6,334.1,22360,362.5048682324402
5m,2026-06-03 10:15:00+05:30,334.1,351.1,327.9,349.4,34905,360.89746822623925
5m,2026-06-03 10:20:00+05:30,349.4,361.5,345.4,346.5,25935,360.33947770457365
5m,2026-06-03 10:25:00+05:30,346.5,354.6,334.4,337.95,14755,359.7719679104822
5m,2026-06-03 10:30:00+05:30,337.95,344.7,317.0,321.3,32435,357.693537017817
5m,2026-06-03 10:35:00+05:30,321.3,334.45,316.4,329.9,57785,354.5109573106898
5m,2026-06-03 10:40:00+05:30,329.9,338.85,325.55,325.85,17615,353.764465869794
5m,2026-06-03 10:45:00+05:30,325.85,336.0,321.5,335.45,12285,353.28907290861576
5m,2026-06-03 10:50:00+05:30,335.45,337.8,325.4,337.3,13260,352.85316200554297
5m,2026-06-03 10:55:00+05:30,337.3,337.85,321.0,325.4,31915,351.606034659557
5m,2026-06-03 11:00:00+05:30,325.4,331.7,317.0,322.0,25350,350.5278100966279
5m,2026-06-03 11:05:00+05:30,322.0,322.05,306.75,309.45,53755,347.6795788130185
5m,2026-06-03 11:10:00+05:30,309.45,317.05,308.0,311.05,28600,346.3048441289041
5m,2026-06-03 11:15:00+05:30,311.05,327.15,310.55,321.75,41145,344.9124660909041
5m,2026-06-03 11:20:00+05:30,321.75,334.5,316.5,324.05,27300,344.24192879687587
5m,2026-06-03 11:25:00+05:30,324.05,329.65,312.0,318.5,22100,343.5994310784774
5m,2026-06-03 11:30:00+05:30,318.5,330.35,316.0,322.25,37635,342.7023179632813
5m,2026-06-03 11:35:00+05:30,322.25,324.1,308.65,313.6,23075,341.99799553484763
5m,2026-06-03 11:40:00+05:30,313.6,320.9,304.55,316.2,33475,340.9819930765093
5m,2026-06-03 11:45:00+05:30,316.2,320.65,314.0,317.5,17940,340.53363965948466
5m,2026-06-03 11:50:00+05:30,317.5,322.55,312.2,317.8,17355,340.1182326168267
5m,2026-06-03 11:55:00+05:30,317.8,317.8,301.5,304.4,27820,339.2123461656375
5m,2026-06-03 12:00:00+05:30,304.4,308.85,278.85,289.9,98475,334.98705462946367
5m,2026-06-03 12:05:00+05:30,289.9,298.3,287.5,295.8,69160,332.5292099694774
5m,2026-06-03 12:10:00+05:30,295.8,297.7,288.25,296.9,40105,331.2479793318131
5m,2026-06-03 12:15:00+05:30,296.9,302.05,292.8,298.35,36985,330.24361668510033
5m,2026-06-03 12:20:00+05:30,298.35,309.0,298.05,303.65,56290,329.07995181248845
5m,2026-06-03 12:25:00+05:30,303.65,344.7,303.5,339.45,97500,329.0895557220687
5m,2026-06-03 12:30:00+05:30,339.45,383.4,339.45,380.6,147420,332.80798794857685
5m,2026-06-03 12:35:00+05:30,380.6,426.0,378.65,416.2,94965,337.1266818169737
5m,2026-06-03 12:40:00+05:30,416.2,436.0,412.6,413.35,42965,339.27130028875166
5m,2026-06-03 12:45:00+05:30,413.35,419.65,387.3,392.2,33020,340.44101748504823
5m,2026-06-03 12:50:00+05:30,392.2,405.75,366.3,367.0,48620,341.5282152425399
5m,2026-06-03 12:55:00+05:30,367.0,385.0,367.0,372.85,18005,341.86762844014277
5m,2026-06-03 13:00:00+05:30,372.85,391.95,369.75,385.0,19500,342.3067679624795
5m,2026-06-03 13:05:00+05:30,385.0,389.2,373.05,379.1,14170,342.6059413302632
5m,2026-06-03 13:10:00+05:30,379.1,392.2,370.65,392.2,13195,342.91345203652776
5m,2026-06-03 13:15:00+05:30,397.6,412.0,388.3,398.55,20605,343.5482941301123
5m,2026-06-03 13:20:00+05:30,398.55,425.0,398.55,420.95,18785,344.26854642286935
5m,2026-06-03 13:25:00+05:30,420.95,430.0,413.15,421.25,25935,345.330612831299
5m,2026-06-03 13:30:00+05:30,421.25,427.45,399.3,415.45,24570,346.21496369412296
5m,2026-06-03 13:35:00+05:30,415.45,426.95,407.05,411.25,8255,346.5113775262367
5m,2026-06-03 13:40:00+05:30,411.25,433.2,402.65,408.65,12805,346.96449580303437
5m,2026-06-03 13:45:00+05:30,408.65,519.95,408.65,478.95,58240,350.5431911764706
5m,2026-06-03 13:50:00+05:30,478.95,483.3,457.15,469.25,20930,351.78608919216094
5m,2026-06-03 13:55:00+05:30,469.25,469.25,443.75,459.0,9230,352.2685675809082
5m,2026-06-03 14:00:00+05:30,459.0,491.05,458.65,491.05,5850,352.6382898932186
5m,2026-06-03 14:05:00+05:30,491.05,498.45,472.35,486.4,9295,353.2464181870467
5m,2026-06-03 14:10:00+05:30,486.4,493.2,482.5,491.7,4225,353.5280535892694
5m,2026-06-03 14:15:00+05:30,491.7,523.55,490.1,513.8,14690,354.64146880671984
5m,2026-06-03 14:20:00+05:30,513.8,550.2,508.7,541.95,18525,356.2418180487142
5m,2026-06-03 14:25:00+05:30,541.95,541.95,518.8,519.45,7735,356.87599191464534
5m,2026-06-03 14:30:00+05:30,519.45,552.0,519.45,542.05,7085,357.49043851178055
5m,2026-06-03 14:35:00+05:30,542.05,542.05,520.0,542.0,6240,358.0187646882215
5m,2026-06-03 14:40:00+05:30,542.1,560.0,541.35,549.25,7215,358.6790382155091
5m,2026-06-03 14:45:00+05:30,549.25,551.85,537.45,547.25,2795,358.92737730930526
5m,2026-06-03 14:50:00+05:30,547.25,565.75,536.0,549.35,7215,359.5819814963137
5m,2026-06-03 14:55:00+05:30,549.35,551.9,533.55,545.05,7605,360.2424808414419
5m,2026-06-03 15:00:00+05:30,545.05,561.4,505.0,530.0,12545,361.25477592660405
5m,2026-06-03 15:05:00+05:30,530.0,548.4,485.85,491.0,7280,361.75599633053565
5m,2026-06-03 15:10:00+05:30,491.0,493.25,470.45,490.7,7215,362.1699343334849
5m,2026-06-03 15:15:00+05:30,490.7,500.3,481.15,486.2,13910,362.98862808274873
5m,2026-06-03 15:20:00+05:30,486.2,499.85,478.0,478.0,4940,363.267864904111
5m,2026-06-03 15:25:00+05:30,478.0,489.15,469.9,470.65,10920,363.8368482149085
5m,2026-06-04 09:15:00+05:30,346.05,416.55,296.95,404.0,45045,372.5
5m,2026-06-04 09:20:00+05:30,404.0,416.05,381.15,398.25,28990,382.67433421129647
5m,2026-06-04 09:25:00+05:30,398.25,414.4,390.0,396.9,16445,385.90208333333334
5m,2026-06-04 09:30:00+05:30,396.9,401.8,374.9,389.15,23725,386.46601214190855
5m,2026-06-04 09:35:00+05:30,389.15,421.0,381.55,381.55,19695,387.6771278317152
5m,2026-06-04 09:40:00+05:30,381.55,412.15,367.85,412.0,30420,389.4647481540084
5m,2026-06-04 09:45:00+05:30,412.0,433.0,403.7,429.2,16835,392.485199138859
5m,2026-06-04 09:50:00+05:30,429.2,433.05,415.0,432.7,8645,394.0534817351598
5m,2026-06-04 09:55:00+05:30,432.7,481.05,426.65,449.95,37115,403.6213740093574
5m,2026-06-04 10:00:00+05:30,449.95,464.05,442.85,456.9,18005,407.36900654635525
5m,2026-06-04 10:05:00+05:30,456.9,474.75,456.9,467.8,11830,410.09275527426155
5m,2026-06-04 10:10:00+05:30,467.8,478.35,460.7,464.5,7670,411.7681129137987
5m,2026-06-04 10:15:00+05:30,464.5,484.05,454.8,474.05,4550,412.76953842435955
5m,2026-06-04 10:20:00+05:30,474.05,480.0,465.15,478.75,2405,413.3177924151696
5m,2026-06-04 10:25:00+05:30,478.75,483.85,458.55,458.7,3185,413.94091303661617
5m,2026-06-04 10:30:00+05:30,458.7,460.45,429.8,431.8,12935,415.1441103323536
5m,2026-06-04 10:35:00+05:30,431.8,440.3,417.9,427.2,9880,415.5867395264117
5m,2026-06-04 10:40:00+05:30,427.2,451.65,427.2,450.2,4160,415.9651649062298
5m,2026-06-04 10:45:00+05:30,450.2,484.55,450.0,450.0,17030,418.4002788546555
5m,2026-06-04 10:50:00+05:30,450.0,460.65,442.95,454.25,3055,418.725293047696
5m,2026-06-04 10:55:00+05:30,454.25,464.5,453.85,458.0,1625,418.9266706883839
5m,2026-06-04 11:00:00+05:30,458.0,460.55,424.25,434.35,14625,419.82658394254196
5m,2026-06-04 11:05:00+05:30,434.35,437.95,414.5,424.4,15535,420.08110477591805
5m,2026-06-04 11:10:00+05:30,424.4,439.25,419.45,436.1,3315,420.1881499028182
5m,2026-06-04 11:15:00+05:30,436.1,436.95,420.1,420.1,2860,420.23212219811995
5m,2026-06-04 11:20:00+05:30,420.1,427.5,419.8,423.4,3770,420.2667203339296
5m,2026-06-04 11:25:00+05:30,423.4,437.65,411.95,425.05,6435,420.34705865119815
5m,2026-06-04 11:30:00+05:30,425.05,439.55,396.15,439.55,7670,420.443301188221
5m,2026-06-04 11:35:00+05:30,439.55,478.55,432.55,476.4,16900,422.24563210812585
5m,2026-06-04 11:40:00+05:30,476.4,493.4,469.4,471.55,7670,423.3115629210455
5m,2026-06-04 11:45:00+05:30,471.55,479.35,459.8,468.4,8645,424.2772079772079
5m,2026-06-04 11:50:00+05:30,468.4,470.8,433.05,436.2,4160,424.50190118040314
5m,2026-06-04 11:55:00+05:30,436.2,456.0,435.9,451.05,2860,424.6604004564788
5m,2026-06-04 12:00:00+05:30,451.05,465.9,445.0,455.55,2275,424.8273719238507
5m,2026-06-04 12:05:00+05:30,455.55,464.7,455.0,464.7,1040,424.9178812207297
5m,2026-06-04 12:10:00+05:30,464.7,475.05,460.55,470.2,2860,425.2126233195317
5m,2026-06-04 12:15:00+05:30,470.2,470.2,456.95,456.95,3380,425.4986434403367
5m,2026-06-04 12:20:00+05:30,456.95,465.0,449.65,454.95,1950,425.63964612045027
5m,2026-06-04 12:25:00+05:30,454.95,459.2,446.75,448.85,910,425.69457206186087
5m,2026-06-04 12:30:00+05:30,448.85,449.6,425.0,425.0,6695,425.80961061507935
5m,2026-06-04 12:35:00+05:30,425.0,432.0,410.0,432.0,7670,425.7898873939748
5m,2026-06-04 12:40:00+05:30,432.0,432.35,418.35,418.35,5135,425.7582140619729
5m,2026-06-04 12:45:00+05:30,418.35,426.75,408.8,423.4,2990,425.71786107520705
5m,2026-06-04 12:50:00+05:30,423.4,425.3,413.75,425.3,2015,425.69894433323805
5m,2026-06-04 12:55:00+05:30,425.3,436.1,420.5,436.0,3965,425.74362626978507
5m,2026-06-04 13:00:00+05:30,436.0,436.0,423.05,435.2,6110,425.8182193313751
5m,2026-06-04 13:05:00+05:30,435.2,435.2,406.1,428.5,11375,425.757252412161
5m,2026-06-04 13:10:00+05:30,428.5,428.5,362.15,362.15,8190,425.05553243847885
5m,2026-06-04 13:15:00+05:30,362.55,374.0,347.2,369.65,16055,423.0839331341216
5m,2026-06-04 13:20:00+05:30,369.65,385.95,363.0,381.85,8515,422.31161216147177
5m,2026-06-04 13:25:00+05:30,381.85,392.2,379.3,384.8,3315,422.072902652621
5m,2026-06-04 13:30:00+05:30,384.8,390.9,374.15,390.9,3250,421.84111909866743
5m,2026-06-04 13:35:00+05:30,390.9,395.9,388.55,394.45,3250,421.6601788026905
5m,2026-06-04 13:40:00+05:30,394.45,394.45,372.8,382.5,3900,421.37350002073237
5m,2026-06-04 13:45:00+05:30,382.5,393.4,381.95,389.2,1495,421.2788121227157
5m,2026-06-04 13:50:00+05:30,388.9,391.45,371.95,391.45,4095,420.9971241025642
5m,2026-06-04 13:55:00+05:30,391.45,395.2,372.05,389.35,2860,420.8061084588078
5m,2026-06-04 14:00:00+05:30,389.35,434.7,389.35,425.4,14755,420.68923495315244
5m,2026-06-04 14:05:00+05:30,425.4,432.9,418.4,432.9,5200,420.75886621047675
5m,2026-06-04 14:10:00+05:30,432.9,445.45,426.9,426.9,2860,420.8225136932709
5m,2026-06-04 14:15:00+05:30,426.9,445.8,426.9,435.45,3575,420.9201827016522
5m,2026-06-04 14:20:00+05:30,435.45,436.05,421.3,431.35,3185,420.96931045145345
5m,2026-06-04 14:25:00+05:30,431.35,452.8,430.85,439.0,2535,421.05896148370476
5m,2026-06-04 14:30:00+05:30,439.0,464.0,434.25,455.75,4615,421.30506640714464
5m,2026-06-04 14:35:00+05:30,455.75,480.0,453.1,474.4,5590,421.7717441421014
5m,2026-06-04 14:40:00+05:30,474.4,474.8,452.0,455.0,2470,421.93831376533467
5m,2026-06-04 14:45:00+05:30,455.0,487.75,451.0,459.2,6305,422.41540666294446
5m,2026-06-04 14:50:00+05:30,459.2,466.3,428.7,429.9,12675,422.8249690346085
5m,2026-06-04 14:55:00+05:30,429.9,448.35,429.9,442.55,3770,422.93483203011886
5m,2026-06-04 15:00:00+05:30,442.55,455.0,421.0,437.75,10985,423.2048469659807
5m,2026-06-04 15:05:00+05:30,437.75,448.0,432.05,448.0,7800,423.45096872696655
5m,2026-06-04 15:10:00+05:30,448.0,463.0,442.8,463.0,5135,423.72169138123104
5m,2026-06-04 15:15:00+05:30,463.0,475.3,457.2,472.2,10075,424.4306940019869
5m,2026-06-04 15:20:00+05:30,472.2,480.45,462.8,480.05,4355,424.77261856161135
5m,2026-06-04 15:25:00+05:30,480.05,494.25,478.35,489.15,6695,425.4225701107634
5m,2026-06-05 09:15:00+05:30,511.0,516.5,471.8,480.4,15145,489.5666666666666
5m,2026-06-05 09:20:00+05:30,476.7,488.6,463.45,467.65,4745,485.67015250544654
5m,2026-06-05 09:25:00+05:30,467.65,477.9,461.8,477.9,4030,483.45688405797097
5m,2026-06-05 09:30:00+05:30,477.9,496.0,472.95,475.6,6565,483.03905472636814
5m,2026-06-05 09:35:00+05:30,475.6,503.45,470.8,481.1,5005,483.3320512820513
5m,2026-06-05 09:40:00+05:30,481.1,500.1,471.95,494.3,5395,484.05137784843663
5m,2026-06-05 09:45:00+05:30,494.3,495.3,468.35,479.1,4680,483.72941036614355
5m,2026-06-05 09:50:00+05:30,479.1,482.15,464.55,474.65,4420,482.8499133073255
5m,2026-06-05 09:55:00+05:30,474.65,479.0,458.3,460.5,3705,481.6825464083938
5m,2026-06-05 10:00:00+05:30,460.5,507.55,449.85,487.8,17810,481.6951969696969
5m,2026-06-05 10:05:00+05:30,487.8,507.1,454.2,503.9,8840,482.4329422869471
5m,2026-06-05 10:10:00+05:30,503.9,528.5,487.15,492.75,9750,484.63716931216925
5m,2026-06-05 10:15:00+05:30,492.75,497.85,474.7,491.25,3770,484.7695637119113
5m,2026-06-05 10:20:00+05:30,491.25,506.0,473.45,504.45,10660,485.7755700663349
5m,2026-06-05 10:25:00+05:30,504.45,505.65,472.7,481.05,8450,485.82726313770615
5m,2026-06-05 10:30:00+05:30,481.05,486.45,443.3,443.3,10985,483.3331235797937
5m,2026-06-05 10:35:00+05:30,443.3,450.0,392.05,394.2,15015,475.63494699095725
5m,2026-06-05 10:40:00+05:30,394.2,400.35,370.85,387.1,13910,467.4884849773242
5m,2026-06-05 10:45:00+05:30,387.1,394.0,360.9,389.9,17680,458.58541031504063
5m,2026-06-05 10:50:00+05:30,389.9,407.2,389.85,402.75,10725,455.11549539858964
5m,2026-06-05 10:55:00+05:30,402.75,412.0,396.4,411.25,10205,452.5273138719167
5m,2026-06-05 11:00:00+05:30,411.25,469.95,411.25,469.95,17615,452.34670500466274
5m,2026-06-05 11:05:00+05:30,469.95,511.7,462.3,490.35,10530,454.06163065995855
5m,2026-06-05 11:10:00+05:30,490.35,502.5,469.3,473.4,5005,454.678158757716
5m,2026-06-05 11:15:00+05:30,473.4,473.4,441.75,450.75,4810,454.69119452313504
5m,2026-06-05 11:20:00+05:30,449.95,449.95,415.7,439.9,9360,453.9265968063872
5m,2026-06-05 11:25:00+05:30,439.9,441.0,427.55,439.95,5720,453.51115984405453
5m,2026-06-05 11:30:00+05:30,439.95,459.0,435.8,442.4,7345,453.2843483870967
5m,2026-06-05 11:35:00+05:30,442.4,445.5,422.25,433.2,5850,452.8386759142496
5m,2026-06-05 11:40:00+05:30,433.2,456.25,432.0,437.15,8190,452.4986922512833
5m,2026-06-05 11:45:00+05:30,437.15,455.2,437.15,450.7,4420,452.41996072773895
5m,2026-06-05 11:50:00+05:30,450.7,450.7,426.75,426.75,3055,452.22232128705014
5m,2026-06-05 11:55:00+05:30,426.75,432.3,415.0,415.25,5590,451.5937053432742
5m,2026-06-05 12:00:00+05:30,415.25,444.0,415.25,444.0,5655,451.25243967420255
5m,2026-06-05 12:05:00+05:30,444.0,456.0,440.85,442.85,6240,451.1519180633146
5m,2026-06-05 12:10:00+05:30,442.85,460.5,428.4,460.5,6370,451.1229462788832
5m,2026-06-05 12:15:00+05:30,460.5,465.3,447.1,448.9,4225,451.15999712519755
5m,2026-06-05 12:20:00+05:30,448.9,462.0,448.3,462.0,3770,451.237478705281
5m,2026-06-05 12:25:00+05:30,462.0,473.55,444.85,453.2,6240,451.3569282136894
5m,2026-06-05 12:30:00+05:30,453.2,455.1,422.65,429.2,8775,450.9265577430484
5m,2026-06-05 12:35:00+05:30,429.2,432.6,397.05,422.25,12805,449.63373341139726
5m,2026-06-05 12:40:00+05:30,422.25,422.25,385.25,394.35,11245,448.03283619658913
5m,2026-06-05 12:45:00+05:30,394.35,407.95,389.5,395.75,12870,446.22040643008785
5m,2026-06-05 12:50:00+05:30,395.75,400.0,376.8,389.85,10530,444.57843969123786
5m,2026-06-05 12:55:00+05:30,389.85,396.95,385.0,396.85,4160,444.000693351978
5m,2026-06-05 13:00:00+05:30,396.85,398.4,383.25,397.05,6825,443.07972308044384
5m,2026-06-05 13:05:00+05:30,397.05,398.6,370.1,378.2,9425,441.60374588287823
5m,2026-06-05 13:10:00+05:30,378.2,385.0,365.0,367.3,10465,439.7876277451619
5m,2026-06-05 13:15:00+05:30,367.3,384.55,362.0,380.9,9620,438.28003184713367
5m,2026-06-05 13:20:00+05:30,380.9,381.45,350.0,360.15,15405,435.5738836888138
5m,2026-06-05 13:25:00+05:30,360.15,371.4,343.05,343.05,21190,431.61625018266835
5m,2026-06-05 13:30:00+05:30,343.05,357.8,327.25,340.5,27105,426.4602548209366
5m,2026-06-05 13:35:00+05:30,340.5,353.6,339.15,352.7,20020,423.28677545806903
5m,2026-06-05 13:40:00+05:30,352.7,353.85,319.0,334.4,35490,417.39632938953247
5m,2026-06-05 13:45:00+05:30,334.4,350.1,332.85,349.3,22945,414.33981733002634
5m,2026-06-05 13:50:00+05:30,349.3,353.05,340.0,343.05,13325,412.7093404059041
5m,2026-06-05 13:55:00+05:30,343.05,362.95,340.0,362.95,13585,411.35830424501745
5m,2026-06-05 14:00:00+05:30,362.95,369.0,351.55,360.75,12220,410.3026316756717
5m,2026-06-05 14:05:00+05:30,360.75,368.4,357.15,360.05,11050,409.4113973373742
5m,2026-06-05 14:10:00+05:30,360.05,363.15,341.65,351.1,11310,408.3495272495485
5m,2026-06-05 14:15:00+05:30,351.1,352.4,335.9,347.25,14235,406.91333575581393
5m,2026-06-05 14:20:00+05:30,347.25,360.3,335.7,355.9,16575,405.4617932638819
5m,2026-06-05 14:25:00+05:30,356.65,380.0,355.15,374.45,37830,403.48296398891966
5m,2026-06-05 14:30:00+05:30,374.45,392.25,365.65,370.25,21385,402.64711983700687
5m,2026-06-05 14:35:00+05:30,370.25,375.6,345.15,361.1,13975,401.82658524773757
5m,2026-06-05 14:40:00+05:30,361.1,444.05,357.9,436.4,65975,402.7511861212726
5m,2026-06-05 14:45:00+05:30,436.95,460.0,396.2,408.75,30030,403.4502455297572
5m,2026-06-05 14:50:00+05:30,408.75,423.9,407.7,419.05,12025,403.6463103221565
5m,2026-06-05 14:55:00+05:30,419.05,419.9,381.1,394.1,17940,403.5337953311199
5m,2026-06-05 15:00:00+05:30,394.1,405.45,361.5,397.4,28340,403.03167625308134
5m,2026-06-05 15:05:00+05:30,397.4,400.0,388.45,393.35,7215,402.9568565713439
5m,2026-06-05 15:10:00+05:30,393.35,396.0,380.0,392.55,9165,402.81791187037174
5m,2026-06-05 15:15:00+05:30,392.55,419.55,392.55,407.15,13585,402.87222583285194
