tf,date,open,high,low,close,volume
5m,2026-04-28 12:20:00+05:30,270.3,275.75,253.45,261.4,29185
5m,2026-04-28 12:25:00+05:30,260.4,268.25,256.5,258.5,20280
5m,2026-04-28 12:30:00+05:30,258.5,258.5,248.0,257.9,59930
5m,2026-04-28 12:35:00+05:30,257.9,265.05,256.65,261.0,24895
5m,2026-04-28 12:40:00+05:30,261.0,268.8,260.5,268.0,13520
5m,2026-04-28 12:45:00+05:30,268.6,274.15,261.95,268.65,27625
5m,2026-04-28 12:50:00+05:30,268.65,272.95,262.0,265.35,15535
5m,2026-04-28 12:55:00+05:30,263.0,268.85,256.95,256.95,11765
5m,2026-04-28 13:00:00+05:30,256.95,271.65,256.85,262.9,20215
5m,2026-04-28 13:05:00+05:30,262.9,273.55,262.15,271.15,12285
5m,2026-04-28 13:10:00+05:30,271.15,272.75,264.05,266.45,7930
5m,2026-04-28 13:15:00+05:30,266.45,276.5,265.35,273.7,10855
5m,2026-04-28 13:20:00+05:30,273.7,278.95,265.7,278.85,9230
5m,2026-04-28 13:25:00+05:30,278.85,281.55,264.7,266.75,42835
5m,2026-04-28 13:30:00+05:30,266.75,266.9,250.05,251.4,30875
5m,2026-04-28 13:35:00+05:30,252.25,253.5,233.55,248.1,118235
5m,2026-04-28 13:40:00+05:30,248.05,258.8,245.65,251.55,53885
5m,2026-04-28 13:45:00+05:30,251.25,258.0,248.3,250.0,32760
5m,2026-04-28 13:50:00+05:30,250.2,263.9,248.1,258.25,36660
5m,2026-04-28 13:55:00+05:30,258.25,270.05,253.6,260.15,53495
5m,2026-04-28 14:00:00+05:30,260.15,260.15,253.35,255.25,15990
5m,2026-04-28 14:05:00+05:30,255.25,256.7,249.4,255.55,21645
5m,2026-04-28 14:10:00+05:30,255.55,255.55,246.3,247.05,34255
5m,2026-04-28 14:15:00+05:30,247.2,253.8,242.0,250.0,75595
5m,2026-04-28 14:20:00+05:30,249.35,258.0,248.0,256.2,42705
5m,2026-04-28 14:25:00+05:30,256.2,257.5,247.15,254.6,20020
5m,2026-04-28 14:30:00+05:30,253.6,268.3,253.6,257.05,68120
5m,2026-04-28 14:35:00+05:30,257.05,266.65,257.05,264.0,32110
5m,2026-04-28 14:40:00+05:30,264.0,269.0,258.0,267.2,32760
5m,2026-04-28 14:45:00+05:30,267.2,270.95,259.55,268.1,54340
5m,2026-04-28 14:50:00+05:30,268.1,273.45,264.5,269.4,62530
5m,2026-04-28 14:55:00+05:30,270.05,271.2,259.35,267.5,32435
5m,2026-04-28 15:00:00+05:30,267.5,269.1,243.15,246.85,85280
5m,2026-04-28 15:05:00+05:30,246.85,251.9,240.05,240.8,75855
5m,2026-04-28 15:10:00+05:30,240.8,241.4,234.6,236.45,98670
5m,2026-04-28 15:15:00+05:30,236.7,239.55,233.5,237.65,106730
5m,2026-04-28 15:20:00+05:30,237.1,240.0,235.1,239.95,74945
5m,2026-04-28 15:25:00+05:30,239.4,246.0,239.4,245.8,158730
5m,2026-04-29 09:15:00+05:30,276.95,289.9,255.7,276.3,377455
5m,2026-04-29 09:20:00+05:30,276.3,289.25,263.25,273.0,252070
5m,2026-04-29 09:25:00+05:30,273.0,299.0,267.5,299.0,282750
5m,2026-04-29 09:30:00+05:30,299.0,308.55,280.9,286.4,239265
5m,2026-04-29 09:35:00+05:30,286.4,296.95,280.25,291.8,146575
5m,2026-04-29 09:40:00+05:30,291.8,316.75,290.4,316.75,208650
5m,2026-04-29 09:45:00+05:30,316.75,335.0,316.75,333.0,205595
5m,2026-04-29 09:50:00+05:30,333.0,347.85,328.5,345.1,122915
5m,2026-04-29 09:55:00+05:30,345.8,351.5,338.15,345.1,75920
5m,2026-04-29 10:00:00+05:30,345.1,389.8,345.1,377.5,111150
5m,2026-04-29 10:05:00+05:30,377.5,393.45,372.5,390.35,50570
5m,2026-04-29 10:10:00+05:30,387.65,411.0,384.95,407.3,71825
5m,2026-04-29 10:15:00+05:30,407.3,426.0,405.35,420.25,67600
5m,2026-04-29 10:20:00+05:30,421.35,450.15,418.0,441.95,62855
5m,2026-04-29 10:25:00+05:30,442.0,457.45,437.55,449.5,49400
5m,2026-04-29 10:30:00+05:30,449.5,451.25,432.15,444.2,35750
5m,2026-04-29 10:35:00+05:30,444.2,452.7,434.3,436.7,22880
5m,2026-04-29 10:40:00+05:30,436.7,443.3,429.65,435.6,15535
5m,2026-04-29 10:45:00+05:30,434.6,435.6,424.2,435.5,19045
5m,2026-04-29 10:50:00+05:30,435.5,447.45,431.7,444.1,16900
5m,2026-04-29 10:55:00+05:30,444.1,451.6,439.95,450.35,13325
5m,2026-04-29 11:00:00+05:30,450.35,458.45,440.2,440.5,17160
5m,2026-04-29 11:05:00+05:30,440.5,456.15,436.8,453.75,20735
5m,2026-04-29 11:10:00+05:30,453.75,453.75,443.4,449.1,9490
5m,2026-04-29 11:15:00+05:30,449.1,454.15,435.4,440.8,11960
5m,2026-04-29 11:20:00+05:30,440.8,458.6,440.6,441.8,20215
5m,2026-04-29 11:25:00+05:30,441.8,452.35,433.55,435.95,15730
5m,2026-04-29 11:30:00+05:30,435.95,450.75,435.95,447.95,10985
5m,2026-04-29 11:35:00+05:30,447.95,448.0,439.65,444.75,4225
5m,2026-04-29 11:40:00+05:30,444.75,450.0,438.45,438.85,5265
5m,2026-04-29 11:45:00+05:30,438.85,439.55,430.0,432.85,6630
5m,2026-04-29 11:50:00+05:30,432.85,438.0,428.35,433.7,6565
5m,2026-04-29 11:55:00+05:30,433.7,440.0,430.2,438.65,4745
5m,2026-04-29 12:00:00+05:30,438.65,445.6,434.8,434.8,6695
5m,2026-04-29 12:05:00+05:30,434.8,453.0,426.45,448.35,9230
5m,2026-04-29 12:10:00+05:30,448.35,477.15,448.35,458.95,20345
5m,2026-04-29 12:15:00+05:30,458.95,467.05,458.25,460.55,8645
5m,2026-04-29 12:20:00+05:30,460.55,472.45,456.25,470.25,12675
5m,2026-04-29 12:25:00+05:30,470.25,474.55,461.05,467.0,7020
5m,2026-04-29 12:30:00+05:30,467.0,486.25,463.85,484.15,8385
5m,2026-04-29 12:35:00+05:30,484.15,489.0,480.0,483.0,10465
5m,2026-04-29 12:40:00+05:30,483.0,483.9,471.15,476.35,5525
5m,2026-04-29 12:45:00+05:30,476.35,479.45,468.7,472.65,6955
5m,2026-04-29 12:50:00+05:30,472.65,481.25,465.9,470.0,4420
5m,2026-04-29 12:55:00+05:30,470.0,475.55,468.85,472.5,3510
5m,2026-04-29 13:00:00+05:30,472.5,475.55,465.9,470.8,2665
5m,2026-04-29 13:05:00+05:30,470.8,489.7,468.0,468.0,14235
5m,2026-04-29 13:10:00+05:30,468.0,478.35,463.5,465.25,4550
5m,2026-04-29 13:15:00+05:30,465.25,470.4,458.3,469.9,8775
5m,2026-04-29 13:20:00+05:30,472.0,472.0,454.25,457.0,7280
5m,2026-04-29 13:25:00+05:30,457.0,465.1,454.4,454.5,1625
5m,2026-04-29 13:30:00+05:30,454.5,468.25,454.5,460.05,1885
5m,2026-04-29 13:35:00+05:30,460.05,460.85,431.85,436.4,16250
5m,2026-04-29 13:40:00+05:30,436.4,436.5,420.0,422.85,16315
5m,2026-04-29 13:45:00+05:30,422.85,425.0,406.45,417.1,15600
5m,2026-04-29 13:50:00+05:30,417.1,428.7,411.5,417.8,13975
5m,2026-04-29 13:55:00+05:30,417.8,428.1,410.0,412.15,4745
5m,2026-04-29 14:00:00+05:30,412.15,414.9,361.0,361.45,28990
5m,2026-04-29 14:05:00+05:30,361.45,377.05,359.1,365.6,44720
5m,2026-04-29 14:10:00+05:30,365.6,375.2,356.75,370.55,20800
5m,2026-04-29 14:15:00+05:30,370.55,372.3,353.15,354.9,14950
5m,2026-04-29 14:20:00+05:30,354.9,370.4,347.45,369.45,29575
5m,2026-04-29 14:25:00+05:30,367.4,368.3,350.7,352.15,15990
5m,2026-04-29 14:30:00+05:30,350.05,367.3,349.5,365.0,21645
5m,2026-04-29 14:35:00+05:30,365.0,365.55,355.0,365.55,10010
5m,2026-04-29 14:40:00+05:30,365.55,383.0,365.55,382.0,33215
5m,2026-04-29 14:45:00+05:30,382.0,382.0,362.95,369.4,13650
5m,2026-04-29 14:50:00+05:30,369.4,369.4,358.45,363.4,9555
5m,2026-04-29 14:55:00+05:30,363.4,363.7,342.0,346.55,20995
5m,2026-04-29 15:00:00+05:30,345.3,365.75,343.8,351.75,41990
5m,2026-04-29 15:05:00+05:30,351.75,361.0,351.5,354.75,19890
5m,2026-04-29 15:10:00+05:30,354.75,354.75,338.4,340.25,26390
5m,2026-04-29 15:15:00+05:30,339.05,345.35,333.85,339.35,54210
5m,2026-04-29 15:20:00+05:30,339.35,341.5,330.7,334.15,27365
5m,2026-04-29 15:25:00+05:30,334.9,335.15,314.5,320.05,59995
5m,2026-04-30 09:15:00+05:30,229.6,233.4,177.0,179.45,2476695
5m,2026-04-30 09:20:00+05:30,179.45,180.9,154.35,157.1,2285465
5m,2026-04-30 09:25:00+05:30,156.6,158.6,148.5,150.25,1162785
5m,2026-04-30 09:30:00+05:30,148.0,164.65,145.85,164.35,1563120
5m,2026-04-30 09:35:00+05:30,164.35,167.1,154.3,161.5,1348945
5m,2026-04-30 09:40:00+05:30,161.5,177.05,155.0,177.05,1963065
5m,2026-04-30 09:45:00+05:30,177.05,181.6,164.35,167.3,2319655
5m,2026-04-30 09:50:00+05:30,167.3,168.0,156.0,156.4,1455220
5m,2026-04-30 09:55:00+05:30,155.65,159.3,148.0,149.5,1010100
5m,2026-04-30 10:00:00+05:30,148.95,148.95,136.05,137.7,1182675
5m,2026-04-30 10:05:00+05:30,137.7,141.25,134.2,135.95,800800
5m,2026-04-30 10:10:00+05:30,136.25,137.2,133.5,136.45,524485
5m,2026-04-30 10:15:00+05:30,136.25,137.55,125.95,136.0,897260
5m,2026-04-30 10:20:00+05:30,136.0,138.1,131.0,133.2,533845
5m,2026-04-30 10:25:00+05:30,133.5,135.9,131.6,133.6,357045
5m,2026-04-30 10:30:00+05:30,133.6,137.4,133.0,137.3,295490
5m,2026-04-30 10:35:00+05:30,137.05,142.95,136.0,142.35,749190
5m,2026-04-30 10:40:00+05:30,142.35,142.9,135.2,138.7,494520
5m,2026-04-30 10:45:00+05:30,138.7,139.55,132.0,132.95,380965
5m,2026-04-30 10:50:00+05:30,132.95,134.3,128.95,130.0,449475
5m,2026-04-30 10:55:00+05:30,130.25,132.8,127.2,132.0,364845
5m,2026-04-30 11:00:00+05:30,132.15,135.95,131.7,132.5,245440
5m,2026-04-30 11:05:00+05:30,132.5,135.6,130.8,134.05,260065
5m,2026-04-30 11:10:00+05:30,134.05,134.05,127.45,128.0,223990
5m,2026-04-30 11:15:00+05:30,128.0,132.6,126.9,129.8,213525
5m,2026-04-30 11:20:00+05:30,129.3,130.75,127.15,128.8,199550
5m,2026-04-30 11:25:00+05:30,128.8,136.25,128.2,136.0,256425
5m,2026-04-30 11:30:00+05:30,134.95,141.3,134.1,140.4,424255
5m,2026-04-30 11:35:00+05:30,140.3,144.9,137.1,142.0,559390
5m,2026-04-30 11:40:00+05:30,142.0,144.7,136.4,139.1,331045
5m,2026-04-30 11:45:00+05:30,139.1,142.4,138.45,141.2,190905
5m,2026-04-30 11:50:00+05:30,140.85,142.75,134.4,138.45,283855
5m,2026-04-30 11:55:00+05:30,138.45,142.95,137.25,140.3,230360
5m,2026-04-30 12:00:00+05:30,140.3,144.85,136.7,141.85,403325
5m,2026-04-30 12:05:00+05:30,141.75,152.0,141.75,149.15,746655
5m,2026-04-30 12:10:00+05:30,149.15,163.85,145.75,163.75,802100
5m,2026-04-30 12:15:00+05:30,163.75,172.9,156.3,157.1,1327105
5m,2026-04-30 12:20:00+05:30,155.75,171.4,152.85,168.8,932165
5m,2026-04-30 12:25:00+05:30,169.1,177.2,166.8,174.1,1058850
5m,2026-04-30 12:30:00+05:30,175.0,176.6,161.2,170.5,983580
5m,2026-04-30 12:35:00+05:30,170.5,172.7,163.55,169.15,568100
5m,2026-04-30 12:40:00+05:30,169.15,172.7,163.7,168.9,539565
5m,2026-04-30 12:45:00+05:30,168.9,182.4,167.0,173.55,1423305
5m,2026-04-30 12:50:00+05:30,172.9,179.5,169.4,178.4,906620
5m,2026-04-30 12:55:00+05:30,179.1,188.75,175.2,181.5,1473420
5m,2026-04-30 13:00:00+05:30,181.85,185.9,173.05,173.8,987935
5m,2026-04-30 13:05:00+05:30,173.8,182.1,166.1,182.1,1124370
5m,2026-04-30 13:10:00+05:30,182.1,188.7,177.8,184.95,1684475
5m,2026-04-30 13:15:00+05:30,184.95,188.5,176.15,176.15,927615
5m,2026-04-30 13:20:00+05:30,176.5,201.0,176.15,195.5,2196220
5m,2026-04-30 13:25:00+05:30,196.45,208.0,188.9,196.6,1873430
5m,2026-04-30 13:30:00+05:30,197.35,205.05,191.0,201.95,1133730
5m,2026-04-30 13:35:00+05:30,201.95,214.65,200.4,201.75,1532570
5m,2026-04-30 13:40:00+05:30,201.75,240.85,200.9,238.05,1810965
5m,2026-04-30 13:45:00+05:30,237.85,249.9,235.0,243.8,912925
5m,2026-04-30 13:50:00+05:30,243.8,244.95,224.5,237.25,543855
5m,2026-04-30 13:55:00+05:30,238.2,251.75,238.2,248.1,660920
5m,2026-04-30 14:00:00+05:30,246.8,250.7,236.85,240.45,329485
5m,2026-04-30 14:05:00+05:30,240.45,242.65,225.0,241.35,420550
5m,2026-04-30 14:10:00+05:30,241.35,244.5,224.85,227.4,432380
5m,2026-04-30 14:15:00+05:30,227.9,233.3,210.8,211.7,441090
5m,2026-04-30 14:20:00+05:30,211.4,226.0,210.0,222.9,482950
5m,2026-04-30 14:25:00+05:30,222.9,225.75,208.1,216.9,477555
5m,2026-04-30 14:30:00+05:30,216.9,239.5,216.9,237.05,662675
5m,2026-04-30 14:35:00+05:30,237.05,257.25,234.95,257.25,642135
5m,2026-04-30 14:40:00+05:30,256.8,272.5,249.65,266.25,637000
5m,2026-04-30 14:45:00+05:30,265.3,268.95,235.0,235.0,433615
5m,2026-04-30 14:50:00+05:30,233.9,237.5,226.3,228.8,410995
5m,2026-04-30 14:55:00+05:30,228.85,251.75,227.4,249.95,308750
5m,2026-04-30 15:00:00+05:30,251.45,251.45,229.15,234.65,443820
5m,2026-04-30 15:05:00+05:30,234.65,235.25,220.15,224.55,451815
5m,2026-04-30 15:10:00+05:30,224.55,230.3,217.5,229.2,619710
5m,2026-04-30 15:15:00+05:30,228.5,246.65,223.5,240.1,666770
5m,2026-04-30 15:20:00+05:30,239.7,243.45,228.0,242.9,364520
5m,2026-04-30 15:25:00+05:30,242.85,256.1,242.35,250.6,466830
5m,2026-05-04 09:15:00+05:30,285.0,381.25,275.8,328.4,868790
5m,2026-05-04 09:20:00+05:30,330.65,350.0,311.25,321.85,277160
5m,2026-05-04 09:25:00+05:30,322.35,348.0,320.8,344.4,215475
5m,2026-05-04 09:30:00+05:30,343.1,351.4,304.1,349.0,255060
5m,2026-05-04 09:35:00+05:30,349.0,376.75,344.9,371.0,234975
5m,2026-05-04 09:40:00+05:30,371.65,397.1,370.55,389.45,142870
5m,2026-05-04 09:45:00+05:30,389.25,395.75,378.15,383.5,66040
5m,2026-05-04 09:50:00+05:30,383.5,385.0,341.0,347.9,105755
5m,2026-05-04 09:55:00+05:30,351.45,367.0,344.35,363.0,62595
5m,2026-05-04 10:00:00+05:30,363.0,373.75,328.65,341.65,91325
5m,2026-05-04 10:05:00+05:30,341.65,361.2,334.95,336.9,85995
5m,2026-05-04 10:10:00+05:30,336.9,344.05,293.85,294.45,123630
5m,2026-05-04 10:15:00+05:30,294.4,309.25,284.0,291.9,114075
5m,2026-05-04 10:20:00+05:30,290.0,301.95,266.5,276.4,149825
5m,2026-05-04 10:25:00+05:30,277.05,317.6,274.85,314.9,170495
5m,2026-05-04 10:30:00+05:30,315.9,340.95,289.05,310.8,188305
5m,2026-05-04 10:35:00+05:30,310.8,336.25,305.95,330.9,109850
5m,2026-05-04 10:40:00+05:30,330.5,339.3,322.85,338.45,57785
5m,2026-05-04 10:45:00+05:30,337.65,358.15,325.15,345.0,68965
5m,2026-05-04 10:50:00+05:30,345.0,354.0,329.7,335.3,53040
5m,2026-05-04 10:55:00+05:30,334.7,334.7,299.0,299.6,93015
5m,2026-05-04 11:00:00+05:30,299.15,321.55,293.0,317.3,72865
5m,2026-05-04 11:05:00+05:30,318.3,330.15,308.55,318.9,76635
5m,2026-05-04 11:10:00+05:30,318.9,343.5,316.8,340.0,53040
5m,2026-05-04 11:15:00+05:30,341.9,352.15,337.5,342.8,62140
5m,2026-05-04 11:20:00+05:30,342.8,349.8,336.25,347.2,33215
5m,2026-05-04 11:25:00+05:30,347.2,353.15,337.35,347.9,34320
5m,2026-05-04 11:30:00+05:30,347.9,354.7,335.0,341.8,42575
5m,2026-05-04 11:35:00+05:30,341.8,354.6,331.3,346.35,46215
5m,2026-05-04 11:40:00+05:30,348.75,354.0,330.75,336.9,42640
5m,2026-05-04 11:45:00+05:30,336.9,357.9,333.95,343.65,44655
5m,2026-05-04 11:50:00+05:30,343.65,350.75,329.1,334.35,39065
5m,2026-05-04 11:55:00+05:30,334.35,337.4,322.65,333.9,44980
5m,2026-05-04 12:00:00+05:30,333.9,341.0,319.6,324.0,44395
5m,2026-05-04 12:05:00+05:30,324.45,331.0,300.0,309.6,68770
5m,2026-05-04 12:10:00+05:30,309.6,309.6,240.95,241.7,200590
5m,2026-05-04 12:15:00+05:30,242.6,267.2,233.95,265.45,265330
5m,2026-05-04 12:20:00+05:30,265.45,277.3,242.3,257.5,162500
5m,2026-05-04 12:25:00+05:30,257.5,265.0,249.25,251.0,101335
5m,2026-05-04 12:30:00+05:30,253.05,254.25,234.4,235.7,145405
5m,2026-05-04 12:35:00+05:30,235.7,253.55,234.7,250.85,113100
5m,2026-05-04 12:40:00+05:30,252.15,260.4,228.0,230.0,218920
5m,2026-05-04 12:45:00+05:30,229.85,245.7,216.35,226.25,258115
5m,2026-05-04 12:50:00+05:30,226.75,246.0,221.6,235.25,179985
5m,2026-05-04 12:55:00+05:30,235.25,244.8,227.9,232.85,112385
5m,2026-05-04 13:00:00+05:30,232.85,236.6,219.4,230.6,163475
5m,2026-05-04 13:05:00+05:30,230.6,242.7,223.9,242.55,104260
5m,2026-05-04 13:10:00+05:30,242.55,249.55,234.05,238.5,148655
5m,2026-05-04 13:15:00+05:30,239.0,240.45,206.85,230.5,282490
5m,2026-05-04 13:20:00+05:30,230.5,230.5,192.0,206.0,410150
5m,2026-05-04 13:25:00+05:30,206.0,218.0,173.0,173.0,455065
5m,2026-05-04 13:30:00+05:30,173.0,185.85,161.2,167.75,999375
5m,2026-05-04 13:35:00+05:30,167.75,185.3,160.6,184.1,733395
5m,2026-05-04 13:40:00+05:30,184.45,226.4,182.45,219.5,983190
5m,2026-05-04 13:45:00+05:30,218.0,225.8,210.35,222.0,443885
5m,2026-05-04 13:50:00+05:30,222.1,237.9,211.75,218.45,463190
5m,2026-05-04 13:55:00+05:30,218.45,221.0,186.3,210.25,467155
5m,2026-05-04 14:00:00+05:30,210.25,216.1,190.45,203.1,318045
5m,2026-05-04 14:05:00+05:30,202.95,209.85,194.1,207.5,341575
5m,2026-05-04 14:10:00+05:30,208.5,239.2,208.5,233.6,542945
5m,2026-05-04 14:15:00+05:30,233.9,268.65,229.45,256.75,480610
5m,2026-05-04 14:20:00+05:30,256.65,269.35,242.45,249.95,330915
5m,2026-05-04 14:25:00+05:30,248.8,261.8,237.45,250.3,212615
5m,2026-05-04 14:30:00+05:30,250.3,260.45,232.6,244.25,278915
5m,2026-05-04 14:35:00+05:30,241.25,249.6,226.5,235.95,286000
5m,2026-05-04 14:40:00+05:30,237.05,238.35,204.15,228.2,456300
5m,2026-05-04 14:45:00+05:30,227.55,227.55,206.65,215.5,295945
5m,2026-05-04 14:50:00+05:30,217.25,239.4,209.15,235.45,317200
5m,2026-05-04 14:55:00+05:30,235.45,252.6,214.6,228.9,491465
5m,2026-05-04 15:00:00+05:30,228.9,245.0,212.4,235.05,366405
5m,2026-05-04 15:05:00+05:30,232.55,253.05,231.9,245.0,363090
5m,2026-05-04 15:10:00+05:30,244.85,261.45,236.25,251.55,278655
5m,2026-05-04 15:15:00+05:30,252.25,262.0,226.2,252.7,307840
5m,2026-05-04 15:20:00+05:30,251.75,256.0,240.7,244.85,159185
5m,2026-05-04 15:25:00+05:30,244.8,249.2,225.85,227.15,174655
15m,2026-04-27 09:15:00+05:30,338.0,395.95,335.6,357.5,112190
15m,2026-04-27 09:30:00+05:30,357.5,362.1,323.7,350.0,58500
15m,2026-04-27 09:45:00+05:30,350.0,382.15,349.75,379.5,78975
15m,2026-04-27 10:00:00+05:30,379.5,379.5,356.45,357.6,20410
15m,2026-04-27 10:15:00+05:30,357.6,377.65,344.0,348.25,27105
15m,2026-04-27 10:30:00+05:30,348.95,352.0,327.9,339.55,34385
15m,2026-04-27 10:45:00+05:30,339.55,365.0,330.0,355.0,34970
15m,2026-04-27 11:00:00+05:30,355.0,355.75,325.5,345.15,14950
15m,2026-04-27 11:15:00+05:30,345.15,358.4,328.0,328.0,20865
15m,2026-04-27 11:30:00+05:30,328.0,329.9,298.35,309.3,83200
15m,2026-04-27 11:45:00+05:30,308.4,327.7,303.45,327.35,52390
15m,2026-04-27 12:00:00+05:30,327.35,332.0,316.75,330.95,24375
15m,2026-04-27 12:15:00+05:30,330.95,339.85,322.5,336.5,26390
15m,2026-04-27 12:30:00+05:30,336.5,357.5,335.1,344.45,22295
15m,2026-04-27 12:45:00+05:30,344.45,353.15,339.05,341.55,5005
15m,2026-04-27 13:00:00+05:30,341.55,362.1,341.35,361.65,34645
15m,2026-04-27 13:15:00+05:30,363.0,373.7,354.55,364.05,17940
15m,2026-04-27 13:30:00+05:30,364.05,371.9,355.55,364.5,14755
15m,2026-04-27 13:45:00+05:30,364.5,373.0,356.65,367.0,8905
15m,2026-04-27 14:00:00+05:30,367.0,375.0,360.7,373.65,4550
15m,2026-04-27 14:15:00+05:30,373.65,373.65,357.85,358.9,7735
15m,2026-04-27 14:30:00+05:30,358.9,364.05,341.0,363.85,11375
15m,2026-04-27 14:45:00+05:30,365.0,370.35,356.75,366.4,13195
15m,2026-04-27 15:00:00+05:30,366.4,366.4,352.3,363.05,10985
15m,2026-04-27 15:15:00+05:30,363.05,366.45,356.5,361.95,15275
15m,2026-04-28 09:15:00+05:30,298.0,345.55,268.9,334.95,117715
15m,2026-04-28 09:30:00+05:30,334.95,346.75,315.55,343.4,42120
15m,2026-04-28 09:45:00+05:30,345.0,359.3,326.6,358.15,35165
15m,2026-04-28 10:00:00+05:30,358.15,366.0,344.8,349.35,17550
15m,2026-04-28 10:15:00+05:30,349.35,365.4,346.25,358.2,43745
15m,2026-04-28 10:30:00+05:30,358.2,360.3,332.55,341.0,14625
15m,2026-04-28 10:45:00+05:30,341.0,363.45,340.65,359.25,8580
15m,2026-04-28 11:00:00+05:30,359.25,359.25,334.05,344.05,7020
15m,2026-04-28 11:15:00+05:30,344.05,344.05,288.8,288.8,40365
15m,2026-04-28 11:30:00+05:30,288.8,306.65,280.0,303.1,43745
15m,2026-04-28 11:45:00+05:30,303.1,308.0,286.75,286.85,24375
15m,2026-04-28 12:00:00+05:30,286.85,287.35,270.0,278.95,39520
15m,2026-04-28 12:15:00+05:30,278.95,282.65,253.45,258.5,60775
15m,2026-04-28 12:30:00+05:30,258.5,268.8,248.0,268.0,98345
15m,2026-04-28 12:45:00+05:30,268.6,274.15,256.95,256.95,54925
15m,2026-04-28 13:00:00+05:30,256.95,273.55,256.85,266.45,40430
15m,2026-04-28 13:15:00+05:30,266.45,281.55,264.7,266.75,62920
15m,2026-04-28 13:30:00+05:30,266.75,266.9,233.55,251.55,202995
15m,2026-04-28 13:45:00+05:30,251.25,270.05,248.1,260.15,122915
15m,2026-04-28 14:00:00+05:30,260.15,260.15,246.3,247.05,71890
15m,2026-04-28 14:15:00+05:30,247.2,258.0,242.0,254.6,138320
15m,2026-04-28 14:30:00+05:30,253.6,269.0,253.6,267.2,132990
15m,2026-04-28 14:45:00+05:30,267.2,273.45,259.35,267.5,149305
15m,2026-04-28 15:00:00+05:30,267.5,269.1,234.6,236.45,259805
15m,2026-04-28 15:15:00+05:30,236.7,246.0,233.5,245.8,340405
15m,2026-04-29 09:15:00+05:30,276.95,299.0,255.7,299.0,912275
15m,2026-04-29 09:30:00+05:30,299.0,316.75,280.25,316.75,594490
15m,2026-04-29 09:45:00+05:30,316.75,351.5,316.75,345.1,404430
15m,2026-04-29 10:00:00+05:30,345.1,411.0,345.1,407.3,233545
15m,2026-04-29 10:15:00+05:30,407.3,457.45,405.35,449.5,179855
15m,2026-04-29 10:30:00+05:30,449.5,452.7,429.65,435.6,74165
15m,2026-04-29 10:45:00+05:30,434.6,451.6,424.2,450.35,49270
