date,open,high,low,close,volume
2026-05-04 12:55:00+05:30,24108.7,24118.85,24101.55,24103.8,0
2026-05-04 13:00:00+05:30,24104.2,24106.35,24090.55,24101.75,0
2026-05-04 13:05:00+05:30,24101.55,24114.4,24096.85,24113.9,0
2026-05-04 13:10:00+05:30,24113.8,24121.35,24107.15,24109.1,0
2026-05-04 13:15:00+05:30,24109.05,24111.75,24079.45,24101.45,0
2026-05-04 13:20:00+05:30,24100.85,24102.6,24058.8,24070.75,0
2026-05-04 13:25:00+05:30,24070.75,24085.85,24024.7,24024.7,0
2026-05-04 13:30:00+05:30,24023.35,24038.75,24004.75,24019.8,0
2026-05-04 13:35:00+05:30,24019.0,24039.7,24007.55,24039.15,0
2026-05-04 13:40:00+05:30,24038.65,24090.65,24038.65,24086.8,0
2026-05-04 13:45:00+05:30,24087.0,24099.4,24080.4,24094.95,0
2026-05-04 13:50:00+05:30,24095.0,24108.9,24081.45,24086.0,0
2026-05-04 13:55:00+05:30,24086.45,24089.85,24050.4,24072.25,0
2026-05-04 14:00:00+05:30,24072.25,24080.3,24053.8,24068.85,0
2026-05-04 14:05:00+05:30,24069.15,24077.5,24060.05,24073.45,0
2026-05-04 14:10:00+05:30,24075.1,24111.6,24075.1,24103.75,0
2026-05-04 14:15:00+05:30,24105.0,24147.95,24102.7,24139.0,0
2026-05-04 14:20:00+05:30,24138.75,24149.7,24121.05,24126.55,0
2026-05-04 14:25:00+05:30,24126.0,24134.35,24113.25,24122.7,0
2026-05-04 14:30:00+05:30,24123.75,24131.95,24103.8,24112.15,0
2026-05-04 14:35:00+05:30,24110.9,24119.4,24101.65,24111.6,0
2026-05-04 14:40:00+05:30,24111.3,24113.6,24072.15,24096.0,0
2026-05-04 14:45:00+05:30,24096.15,24097.8,24072.15,24077.7,0
2026-05-04 14:50:00+05:30,24078.35,24099.55,24071.0,24096.7,0
2026-05-04 14:55:00+05:30,24098.05,24111.5,24078.4,24089.25,0
2026-05-04 15:00:00+05:30,24091.0,24106.35,24074.95,24098.0,0
2026-05-04 15:05:00+05:30,24100.6,24124.2,24096.25,24117.25,0
2026-05-04 15:10:00+05:30,24118.8,24135.05,24108.35,24123.25,0
2026-05-04 15:15:00+05:30,24125.05,24135.45,24115.0,24125.45,0
2026-05-04 15:20:00+05:30,24127.45,24134.6,24110.7,24111.7,0
2026-05-04 15:25:00+05:30,24111.7,24128.7,24110.2,24123.8,0
2026-05-05 09:15:00+05:30,24052.6,24072.1,23949.4,24064.2,0
2026-05-05 09:20:00+05:30,24062.05,24067.8,24024.15,24026.55,0
2026-05-05 09:25:00+05:30,24027.9,24031.6,23977.65,23992.05,0
2026-05-05 09:30:00+05:30,23990.6,24043.6,23988.1,24042.75,0
2026-05-05 09:35:00+05:30,24042.05,24060.55,24020.6,24022.15,0
2026-05-05 09:40:00+05:30,24022.0,24027.8,24000.9,24013.75,0
2026-05-05 09:45:00+05:30,24013.55,24041.55,24005.85,24036.05,0
2026-05-05 09:50:00+05:30,24036.55,24055.45,24023.75,24047.9,0
2026-05-05 09:55:00+05:30,24047.2,24054.85,24032.3,24043.05,0
2026-05-05 10:00:00+05:30,24042.55,24053.9,24001.75,24012.45,0
2026-05-05 10:05:00+05:30,24011.45,24015.0,23987.15,23994.6,0
2026-05-05 10:10:00+05:30,23994.6,24002.95,23978.5,23986.0,0
2026-05-05 10:15:00+05:30,23986.1,23987.25,23970.1,23986.95,0
2026-05-05 10:20:00+05:30,23987.3,23994.45,23967.15,23979.05,0
2026-05-05 10:25:00+05:30,23978.5,23980.3,23944.65,23954.4,0
2026-05-05 10:30:00+05:30,23952.2,23966.8,23938.1,23941.35,0
2026-05-05 10:35:00+05:30,23941.4,23947.45,23922.9,23941.35,0
2026-05-05 10:40:00+05:30,23941.2,23947.25,23932.0,23937.95,0
2026-05-05 10:45:00+05:30,23937.25,23950.3,23935.5,23947.0,0
2026-05-05 10:50:00+05:30,23946.0,23949.75,23920.1,23928.7,0
2026-05-05 10:55:00+05:30,23929.7,23930.8,23914.35,23925.95,0
2026-05-05 11:00:00+05:30,23925.15,23952.75,23913.55,23951.9,0
2026-05-05 11:05:00+05:30,23949.2,23950.85,23921.45,23926.8,0
2026-05-05 11:10:00+05:30,23927.45,23949.55,23926.15,23939.0,0
2026-05-05 11:15:00+05:30,23937.8,23961.55,23934.2,23935.05,0
2026-05-05 11:20:00+05:30,23934.25,23938.6,23924.35,23931.95,0
2026-05-05 11:25:00+05:30,23932.0,23940.15,23929.45,23935.15,0
2026-05-05 11:30:00+05:30,23935.3,23958.95,23933.75,23950.85,0
2026-05-05 11:35:00+05:30,23950.25,23966.75,23938.45,23939.95,0
2026-05-05 11:40:00+05:30,23940.25,23941.0,23916.05,23916.05,0
2026-05-05 11:45:00+05:30,23915.4,23919.2,23891.15,23904.4,0
2026-05-05 11:50:00+05:30,23902.7,23916.6,23886.2,23891.6,0
2026-05-05 11:55:00+05:30,23890.45,23899.25,23882.05,23888.95,0
2026-05-05 12:00:00+05:30,23888.15,23905.55,23888.15,23899.55,0
2026-05-05 12:05:00+05:30,23900.3,23926.25,23899.45,23919.6,0
2026-05-05 12:10:00+05:30,23919.0,23949.3,23919.0,23946.45,0
2026-05-05 12:15:00+05:30,23945.95,23956.5,23943.6,23954.75,0
2026-05-05 12:20:00+05:30,23954.6,23977.95,23950.15,23967.25,0
2026-05-05 12:25:00+05:30,23967.8,23974.25,23940.85,23943.2,0
2026-05-05 12:30:00+05:30,23943.9,23958.7,23933.8,23955.4,0
2026-05-05 12:35:00+05:30,23954.5,23973.2,23949.4,23961.95,0
2026-05-05 12:40:00+05:30,23962.5,23974.45,23951.25,23952.85,0
2026-05-05 12:45:00+05:30,23952.55,23983.7,23952.55,23978.1,0
2026-05-05 12:50:00+05:30,23977.6,23996.55,23977.6,23983.15,0
2026-05-05 12:55:00+05:30,23983.6,24014.25,23978.6,24011.9,0
2026-05-05 13:00:00+05:30,24012.6,24025.85,24010.65,24019.8,0
2026-05-05 13:05:00+05:30,24018.95,24075.45,24014.8,24065.8,0
2026-05-05 13:10:00+05:30,24066.35,24080.75,24052.45,24068.8,0
2026-05-05 13:15:00+05:30,24067.35,24081.7,24037.0,24040.4,0
2026-05-05 13:20:00+05:30,24041.7,24059.45,24031.95,24041.4,0
2026-05-05 13:25:00+05:30,24039.75,24048.4,24030.6,24039.95,0
2026-05-05 13:30:00+05:30,24041.4,24041.6,24016.65,24024.65,0
2026-05-05 13:35:00+05:30,24025.9,24047.55,24022.1,24037.75,0
2026-05-05 13:40:00+05:30,24037.1,24056.7,24033.1,24050.45,0
2026-05-05 13:45:00+05:30,24051.15,24062.15,24037.8,24045.8,0
2026-05-05 13:50:00+05:30,24045.55,24050.3,24020.5,24030.25,0
2026-05-05 13:55:00+05:30,24030.55,24054.5,24029.25,24038.1,0
2026-05-05 14:00:00+05:30,24035.85,24047.8,24022.35,24029.15,0
2026-05-05 14:05:00+05:30,24028.7,24033.25,24009.1,24016.3,0
2026-05-05 14:10:00+05:30,24016.0,24029.5,24002.15,24016.8,0
2026-05-05 14:15:00+05:30,24017.2,24042.15,24013.1,24037.15,0
2026-05-05 14:20:00+05:30,24037.2,24048.55,24026.3,24035.3,0
2026-05-05 14:25:00+05:30,24036.1,24061.0,24031.75,24058.3,0
2026-05-05 14:30:00+05:30,24059.3,24060.65,24028.3,24036.15,0
2026-05-05 14:35:00+05:30,24034.85,24045.9,24019.4,24034.65,0
2026-05-05 14:40:00+05:30,24034.55,24047.25,24023.7,24042.1,0
2026-05-05 14:45:00+05:30,24041.55,24045.8,24017.05,24024.3,0
2026-05-05 14:50:00+05:30,24024.15,24033.55,23999.6,24020.7,0
2026-05-05 14:55:00+05:30,24020.35,24028.9,24008.4,24010.8,0
2026-05-05 15:00:00+05:30,24011.9,24025.3,23999.8,24013.2,0
2026-05-05 15:05:00+05:30,24013.2,24036.45,23997.85,24031.6,0
2026-05-05 15:10:00+05:30,24033.2,24043.85,24019.5,24041.65,0
2026-05-05 15:15:00+05:30,24041.65,24052.8,24040.8,24050.45,0
2026-05-05 15:20:00+05:30,24051.6,24055.35,24039.35,24042.05,0
2026-05-05 15:25:00+05:30,24042.05,24059.7,24037.05,24052.15,0
2026-05-06 09:15:00+05:30,24171.0,24250.85,24164.55,24175.8,0
2026-05-06 09:20:00+05:30,24179.2,24201.95,24156.95,24185.2,0
2026-05-06 09:25:00+05:30,24186.15,24195.3,24164.95,24171.6,0
2026-05-06 09:30:00+05:30,24174.6,24185.25,24161.55,24162.75,0
2026-05-06 09:35:00+05:30,24163.75,24167.05,24150.75,24154.0,0
2026-05-06 09:40:00+05:30,24154.5,24155.4,24131.75,24138.45,0
2026-05-06 09:45:00+05:30,24139.85,24144.9,24133.45,24136.9,0
2026-05-06 09:50:00+05:30,24137.55,24152.3,24121.1,24152.1,0
2026-05-06 09:55:00+05:30,24152.75,24165.85,24138.9,24140.3,0
2026-05-06 10:00:00+05:30,24140.6,24140.6,24107.35,24110.15,0
2026-05-06 10:05:00+05:30,24110.45,24112.0,24096.5,24107.0,0
2026-05-06 10:10:00+05:30,24107.1,24141.6,24103.1,24137.3,0
2026-05-06 10:15:00+05:30,24137.0,24139.4,24121.75,24137.5,0
2026-05-06 10:20:00+05:30,24137.05,24155.4,24134.55,24141.85,0
2026-05-06 10:25:00+05:30,24141.5,24148.65,24136.15,24136.4,0
2026-05-06 10:30:00+05:30,24135.5,24144.0,24126.65,24128.8,0
2026-05-06 10:35:00+05:30,24126.65,24126.65,24111.9,24124.45,0
2026-05-06 10:40:00+05:30,24123.7,24150.15,24122.5,24142.85,0
2026-05-06 10:45:00+05:30,24142.75,24143.15,24126.25,24129.8,0
2026-05-06 10:50:00+05:30,24129.35,24130.5,24091.15,24095.8,0
2026-05-06 10:55:00+05:30,24095.7,24110.25,24092.4,24095.75,0
2026-05-06 11:00:00+05:30,24095.95,24104.65,24074.45,24074.45,0
2026-05-06 11:05:00+05:30,24075.55,24099.15,24073.2,24098.3,0
2026-05-06 11:10:00+05:30,24098.9,24098.9,24081.65,24089.3,0
2026-05-06 11:15:00+05:30,24089.15,24102.55,24085.1,24087.05,0
2026-05-06 11:20:00+05:30,24084.8,24101.6,24081.55,24089.2,0
2026-05-06 11:25:00+05:30,24089.0,24112.5,24086.6,24112.5,0
2026-05-06 11:30:00+05:30,24111.95,24117.35,24106.3,24107.7,0
2026-05-06 11:35:00+05:30,24108.2,24108.2,24069.45,24078.5,0
2026-05-06 11:40:00+05:30,24076.8,24100.3,24076.7,24096.8,0
2026-05-06 11:45:00+05:30,24097.1,24108.8,24090.6,24108.05,0
2026-05-06 11:50:00+05:30,24107.75,24109.35,24096.9,24108.8,0
2026-05-06 11:55:00+05:30,24108.55,24114.15,24095.5,24097.35,0
2026-05-06 12:00:00+05:30,24097.2,24099.75,24081.45,24090.9,0
2026-05-06 12:05:00+05:30,24091.05,24091.1,24075.35,24084.4,0
2026-05-06 12:10:00+05:30,24084.7,24086.95,24075.95,24082.8,0
2026-05-06 12:15:00+05:30,24081.75,24081.75,24061.0,24074.25,0
2026-05-06 12:20:00+05:30,24072.6,24073.45,24029.75,24043.95,0
2026-05-06 12:25:00+05:30,24043.55,24059.9,24039.35,24054.65,0
2026-05-06 12:30:00+05:30,24054.15,24055.5,24045.15,24049.9,0
2026-05-06 12:35:00+05:30,24050.2,24050.95,24033.2,24036.65,0
2026-05-06 12:40:00+05:30,24036.05,24043.45,24019.7,24022.3,0
2026-05-06 12:45:00+05:30,24022.0,24025.35,24005.95,24018.3,0
2026-05-06 12:50:00+05:30,24017.55,24023.45,23997.9,24011.6,0
2026-05-06 12:55:00+05:30,24011.0,24024.1,24009.8,24023.1,0
2026-05-06 13:00:00+05:30,24022.65,24023.5,23999.95,24002.1,0
2026-05-06 13:05:00+05:30,24000.95,24039.4,23999.65,24038.9,0
2026-05-06 13:10:00+05:30,24038.7,24044.15,24031.0,24040.65,0
2026-05-06 13:15:00+05:30,24039.9,24068.55,24036.3,24063.45,0
2026-05-06 13:20:00+05:30,24063.8,24085.8,24062.35,24081.1,0
2026-05-06 13:25:00+05:30,24078.95,24082.7,24070.6,24075.35,0
2026-05-06 13:30:00+05:30,24076.6,24093.0,24074.65,24086.35,0
2026-05-06 13:35:00+05:30,24086.9,24109.95,24084.15,24103.55,0
2026-05-06 13:40:00+05:30,24102.45,24108.1,24094.9,24100.45,0
2026-05-06 13:45:00+05:30,24099.05,24110.4,24094.15,24102.75,0
2026-05-06 13:50:00+05:30,24102.45,24115.95,24101.8,24111.25,0
2026-05-06 13:55:00+05:30,24112.05,24120.25,24101.9,24106.95,0
2026-05-06 14:00:00+05:30,24106.8,24117.1,24096.4,24109.5,0
2026-05-06 14:05:00+05:30,24108.3,24115.0,24103.75,24109.35,0
2026-05-06 14:10:00+05:30,24108.0,24133.35,24107.4,24133.35,0
2026-05-06 14:15:00+05:30,24134.05,24151.1,24133.4,24141.15,0
2026-05-06 14:20:00+05:30,24140.4,24255.65,24139.15,24250.5,0
2026-05-06 14:25:00+05:30,24252.05,24332.05,24252.05,24311.65,0
2026-05-06 14:30:00+05:30,24314.7,24334.4,24280.1,24306.75,0
2026-05-06 14:35:00+05:30,24306.8,24308.7,24277.9,24300.45,0
2026-05-06 14:40:00+05:30,24300.4,24337.8,24299.4,24334.35,0
2026-05-06 14:45:00+05:30,24334.65,24354.55,24320.8,24349.3,0
2026-05-06 14:50:00+05:30,24348.85,24356.5,24328.75,24332.1,0
2026-05-06 14:55:00+05:30,24333.4,24349.65,24324.65,24348.25,0
2026-05-06 15:00:00+05:30,24349.0,24353.8,24313.85,24342.15,0
2026-05-06 15:05:00+05:30,24342.15,24344.75,24314.05,24315.5,0
2026-05-06 15:10:00+05:30,24316.55,24330.95,24314.95,24321.35,0
2026-05-06 15:15:00+05:30,24321.35,24335.6,24317.05,24330.65,0
2026-05-06 15:20:00+05:30,24331.15,24331.15,24317.4,24329.05,0
2026-05-06 15:25:00+05:30,24330.7,24346.6,24325.6,24339.3,0
2026-05-07 09:15:00+05:30,24398.5,24423.35,24317.7,24317.7,0
2026-05-07 09:20:00+05:30,24318.25,24337.05,24300.7,24335.35,0
2026-05-07 09:25:00+05:30,24334.9,24346.75,24312.2,24334.15,0
2026-05-07 09:30:00+05:30,24334.8,24367.95,24320.15,24356.7,0
2026-05-07 09:35:00+05:30,24356.15,24372.55,24346.9,24354.15,0
2026-05-07 09:40:00+05:30,24354.8,24402.15,24354.8,24397.35,0
2026-05-07 09:45:00+05:30,24396.9,24401.4,24352.25,24352.25,0
2026-05-07 09:50:00+05:30,24352.65,24363.55,24325.65,24335.2,0
2026-05-07 09:55:00+05:30,24337.35,24354.15,24331.2,24342.95,0
2026-05-07 10:00:00+05:30,24343.0,24378.7,24340.15,24370.25,0
2026-05-07 10:05:00+05:30,24370.75,24374.45,24315.25,24328.3,0
2026-05-07 10:10:00+05:30,24328.3,24337.45,24310.0,24323.65,0
2026-05-07 10:15:00+05:30,24324.65,24350.8,24321.6,24349.05,0
2026-05-07 10:20:00+05:30,24349.4,24355.95,24344.95,24353.15,0
2026-05-07 10:25:00+05:30,24353.2,24368.9,24348.75,24360.3,0
2026-05-07 10:30:00+05:30,24360.3,24375.55,24360.3,24367.3,0
2026-05-07 10:35:00+05:30,24367.25,24368.25,24352.85,24364.6,0
2026-05-07 10:40:00+05:30,24364.75,24374.85,24358.7,24373.45,0
2026-05-07 10:45:00+05:30,24372.5,24379.05,24356.3,24360.45,0
2026-05-07 10:50:00+05:30,24359.95,24360.8,24332.45,24351.6,0
2026-05-07 10:55:00+05:30,24351.4,24353.05,24334.4,24340.85,0
2026-05-07 11:00:00+05:30,24341.0,24343.75,24330.1,24332.85,0
2026-05-07 11:05:00+05:30,24332.35,24336.5,24316.15,24320.0,0
2026-05-07 11:10:00+05:30,24320.2,24322.15,24310.05,24317.75,0
2026-05-07 11:15:00+05:30,24318.2,24332.25,24314.0,24318.4,0
2026-05-07 11:20:00+05:30,24318.35,24319.7,24293.05,24309.15,0
2026-05-07 11:25:00+05:30,24309.35,24309.9,24289.45,24306.45,0
2026-05-07 11:30:00+05:30,24306.95,24349.8,24306.35,24323.4,0
2026-05-07 11:35:00+05:30,24323.55,24324.5,24311.9,24313.85,0
2026-05-07 11:40:00+05:30,24314.8,24316.05,24288.1,24288.5,0
2026-05-07 11:45:00+05:30,24287.8,24308.3,24284.0,24305.65,0
2026-05-07 11:50:00+05:30,24305.8,24331.6,24305.7,24321.3,0
2026-05-07 11:55:00+05:30,24321.15,24346.85,24320.35,24340.55,0
2026-05-07 12:00:00+05:30,24339.7,24369.9,24339.7,24355.0,0
2026-05-07 12:05:00+05:30,24355.3,24367.65,24352.9,24360.25,0
2026-05-07 12:10:00+05:30,24360.1,24369.2,24350.15,24361.55,0
2026-05-07 12:15:00+05:30,24362.45,24383.65,24362.4,24365.9,0
2026-05-07 12:20:00+05:30,24366.3,24381.6,24364.1,24377.2,0
2026-05-07 12:25:00+05:30,24377.65,24381.4,24355.15,24355.15,0
2026-05-07 12:30:00+05:30,24355.25,24358.85,24329.7,24344.95,0
2026-05-07 12:35:00+05:30,24345.1,24438.4,24338.95,24438.4,0
2026-05-07 12:40:00+05:30,24436.8,24482.1,24436.8,24463.15,0
2026-05-07 12:45:00+05:30,24462.85,24471.6,24437.6,24442.8,0
2026-05-07 12:50:00+05:30,24442.1,24446.15,24394.55,24409.15,0
2026-05-07 12:55:00+05:30,24409.1,24414.75,24377.7,24388.25,0
2026-05-07 13:00:00+05:30,24387.65,24411.05,24386.45,24402.4,0
2026-05-07 13:05:00+05:30,24402.0,24420.55,24392.25,24396.35,0
2026-05-07 13:10:00+05:30,24395.85,24397.15,24376.9,24389.7,0
2026-05-07 13:15:00+05:30,24388.65,24399.5,24324.55,24350.7,0
2026-05-07 13:20:00+05:30,24351.05,24373.45,24339.5,24345.3,0
2026-05-07 13:25:00+05:30,24345.05,24359.9,24341.9,24353.35,0
2026-05-07 13:30:00+05:30,24353.55,24364.2,24344.0,24357.8,0
2026-05-07 13:35:00+05:30,24358.6,24364.15,24334.75,24334.75,0
2026-05-07 13:40:00+05:30,24335.3,24360.95,24331.65,24349.75,0
2026-05-07 13:45:00+05:30,24348.6,24359.1,24337.9,24356.55,0
2026-05-07 13:50:00+05:30,24355.8,24365.4,24344.1,24364.7,0
2026-05-07 13:55:00+05:30,24364.9,24374.8,24354.4,24368.65,0
2026-05-07 14:00:00+05:30,24368.05,24375.3,24344.6,24353.5,0
2026-05-07 14:05:00+05:30,24352.9,24374.0,24337.1,24372.65,0
2026-05-07 14:10:00+05:30,24372.15,24375.65,24360.15,24361.65,0
2026-05-07 14:15:00+05:30,24361.25,24364.5,24338.8,24342.65,0
2026-05-07 14:20:00+05:30,24342.65,24365.65,24333.35,24364.3,0
2026-05-07 14:25:00+05:30,24364.25,24381.1,24357.8,24376.9,0
2026-05-07 14:30:00+05:30,24376.5,24385.3,24357.85,24367.95,0
2026-05-07 14:35:00+05:30,24366.1,24371.75,24351.95,24351.95,0
2026-05-07 14:40:00+05:30,24351.6,24362.1,24334.1,24339.45,0
2026-05-07 14:45:00+05:30,24339.55,24351.5,24323.05,24330.25,0
2026-05-07 14:50:00+05:30,24330.0,24353.85,24330.0,24348.2,0
2026-05-07 14:55:00+05:30,24348.2,24362.7,24340.8,24352.65,0
2026-05-07 15:00:00+05:30,24353.1,24363.1,24323.05,24337.85,0
2026-05-07 15:05:00+05:30,24337.9,24345.5,24308.35,24318.55,0
2026-05-07 15:10:00+05:30,24317.85,24318.4,24293.4,24303.1,0
2026-05-07 15:15:00+05:30,24303.1,24329.7,24299.4,24328.65,0
2026-05-07 15:20:00+05:30,24329.0,24329.0,24315.35,24318.85,0
2026-05-07 15:25:00+05:30,24318.85,24339.05,24318.25,24336.4,0
2026-05-08 09:15:00+05:30,24233.65,24246.05,24158.15,24219.3,0
2026-05-08 09:20:00+05:30,24218.4,24253.8,24209.0,24215.0,0
2026-05-08 09:25:00+05:30,24216.4,24245.75,24210.5,24244.15,0
2026-05-08 09:30:00+05:30,24244.3,24244.95,24184.6,24207.15,0
2026-05-08 09:35:00+05:30,24209.1,24209.1,24187.55,24191.2,0
2026-05-08 09:40:00+05:30,24192.0,24192.3,24167.75,24167.75,0
2026-05-08 09:45:00+05:30,24169.05,24175.05,24138.4,24168.55,0
2026-05-08 09:50:00+05:30,24170.05,24183.7,24161.8,24182.25,0
2026-05-08 09:55:00+05:30,24183.35,24199.65,24181.15,24198.45,0
2026-05-08 10:00:00+05:30,24199.15,24202.85,24187.6,24194.25,0
2026-05-08 10:05:00+05:30,24195.8,24199.1,24193.0,24196.1,0
2026-05-08 10:10:00+05:30,24197.0,24213.7,24175.1,24211.3,0
2026-05-08 10:15:00+05:30,24213.8,24214.3,24181.25,24206.8,0
2026-05-08 10:20:00+05:30,24208.75,24232.25,24204.55,24231.5,0
2026-05-08 10:25:00+05:30,24232.5,24243.95,24226.0,24238.05,0
2026-05-08 10:30:00+05:30,24238.85,24242.55,24229.85,24232.3,0
2026-05-08 10:35:00+05:30,24232.65,24237.1,24226.35,24230.75,0
2026-05-08 10:40:00+05:30,24232.05,24241.3,24226.9,24232.25,0
2026-05-08 10:45:00+05:30,24233.65,24239.85,24222.4,24222.4,0
2026-05-08 10:50:00+05:30,24223.75,24223.75,24204.1,24206.35,0
2026-05-08 10:55:00+05:30,24207.55,24208.6,24195.95,24195.95,0
2026-05-08 11:00:00+05:30,24197.8,24230.7,24193.85,24225.25,0
2026-05-08 11:05:00+05:30,24226.6,24237.05,24221.6,24225.15,0
2026-05-08 11:10:00+05:30,24226.35,24233.5,24221.5,24233.0,0
2026-05-08 11:15:00+05:30,24234.8,24241.65,24212.45,24212.5,0
2026-05-08 11:20:00+05:30,24214.3,24224.15,24197.4,24205.0,0
2026-05-08 11:25:00+05:30,24205.95,24209.2,24195.95,24198.35,0
2026-05-08 11:30:00+05:30,24199.9,24210.9,24185.6,24207.5,0
2026-05-08 11:35:00+05:30,24209.15,24209.15,24199.5,24206.05,0
2026-05-08 11:40:00+05:30,24207.15,24212.95,24199.45,24199.45,0
2026-05-08 11:45:00+05:30,24200.6,24208.4,24195.75,24199.85,0
2026-05-08 11:50:00+05:30,24199.15,24209.8,24197.85,24204.3,0
2026-05-08 11:55:00+05:30,24205.15,24207.35,24190.2,24205.85,0
2026-05-08 12:00:00+05:30,24206.0,24212.0,24187.45,24200.9,0
2026-05-08 12:05:00+05:30,24202.0,24203.65,24177.25,24178.95,0
2026-05-08 12:10:00+05:30,24179.5,24188.2,24172.2,24184.2,0
2026-05-08 12:15:00+05:30,24185.2,24189.4,24170.05,24188.6,0
2026-05-08 12:20:00+05:30,24190.05,24198.2,24178.25,24185.8,0
2026-05-08 12:25:00+05:30,24187.05,24198.45,24185.45,24196.1,0
2026-05-08 12:30:00+05:30,24195.25,24196.6,24169.4,24177.6,0
2026-05-08 12:35:00+05:30,24178.65,24181.65,24168.85,24171.55,0
2026-05-08 12:40:00+05:30,24173.15,24177.65,24164.3,24164.3,0
2026-05-08 12:45:00+05:30,24166.0,24171.3,24150.95,24170.45,0
2026-05-08 12:50:00+05:30,24171.3,24175.05,24159.7,24170.9,0
2026-05-08 12:55:00+05:30,24172.95,24175.7,24160.45,24163.4,0
2026-05-08 13:00:00+05:30,24165.55,24167.9,24157.4,24158.7,0
2026-05-08 13:05:00+05:30,24159.45,24177.45,24157.9,24175.4,0
2026-05-08 13:10:00+05:30,24176.25,24178.05,24164.55,24167.0,0
2026-05-08 13:15:00+05:30,24169.55,24170.7,24156.9,24162.95,0
2026-05-08 13:20:00+05:30,24164.25,24170.7,24157.45,24166.7,0
2026-05-08 13:25:00+05:30,24168.7,24198.4,24165.25,24195.45,0
2026-05-08 13:30:00+05:30,24196.65,24202.65,24180.3,24184.4,0
2026-05-08 13:35:00+05:30,24186.05,24188.05,24166.5,24172.15,0
2026-05-08 13:40:00+05:30,24174.35,24182.25,24169.65,24170.95,0
2026-05-08 13:45:00+05:30,24173.35,24178.65,24170.1,24173.65,0
2026-05-08 13:50:00+05:30,24176.05,24176.5,24150.75,24174.7,0
2026-05-08 13:55:00+05:30,24174.95,24181.25,24128.35,24137.2,0
2026-05-08 14:00:00+05:30,24139.15,24155.25,24126.65,24145.6,0
