tf,date,open,high,low,close,volume
5m,2026-04-28 14:50:00+05:30,299.4,302.7,293.15,293.65,51480
5m,2026-04-28 14:55:00+05:30,293.65,303.5,288.1,292.95,54535
5m,2026-04-28 15:00:00+05:30,292.5,321.0,289.45,316.0,155610
5m,2026-04-28 15:05:00+05:30,315.75,329.95,309.7,329.45,83915
5m,2026-04-28 15:10:00+05:30,328.75,335.5,328.35,334.5,134355
5m,2026-04-28 15:15:00+05:30,334.5,338.05,330.1,331.95,85800
5m,2026-04-28 15:20:00+05:30,332.9,335.95,327.6,327.9,82290
5m,2026-04-28 15:25:00+05:30,327.9,328.75,314.2,318.2,130845
5m,2026-04-29 09:15:00+05:30,270.2,283.05,231.0,245.0,1449305
5m,2026-04-29 09:20:00+05:30,245.0,261.8,223.5,250.1,1595100
5m,2026-04-29 09:25:00+05:30,250.85,260.65,221.75,221.75,1208545
5m,2026-04-29 09:30:00+05:30,221.75,236.4,214.05,233.1,1328795
5m,2026-04-29 09:35:00+05:30,233.1,241.4,223.7,228.55,889005
5m,2026-04-29 09:40:00+05:30,228.4,230.0,205.5,206.95,1073800
5m,2026-04-29 09:45:00+05:30,206.15,206.15,190.0,192.45,1717300
5m,2026-04-29 09:50:00+05:30,191.55,193.35,185.15,186.55,2000050
5m,2026-04-29 09:55:00+05:30,186.6,189.4,180.15,182.3,2602860
5m,2026-04-29 10:00:00+05:30,182.6,182.6,166.25,169.2,4739215
5m,2026-04-29 10:05:00+05:30,169.35,171.9,162.15,164.95,2838745
5m,2026-04-29 10:10:00+05:30,164.95,166.85,157.5,158.9,2744690
5m,2026-04-29 10:15:00+05:30,158.35,159.75,152.05,156.25,2669615
5m,2026-04-29 10:20:00+05:30,155.8,156.85,148.0,151.6,2394860
5m,2026-04-29 10:25:00+05:30,151.0,152.5,142.6,146.0,1991600
5m,2026-04-29 10:30:00+05:30,146.0,151.45,145.25,148.35,1777100
5m,2026-04-29 10:35:00+05:30,148.35,153.65,147.05,152.8,1336985
5m,2026-04-29 10:40:00+05:30,152.8,155.2,150.0,151.4,1544790
5m,2026-04-29 10:45:00+05:30,151.25,154.4,147.35,147.35,1406860
5m,2026-04-29 10:50:00+05:30,147.7,150.15,142.3,145.25,1215565
5m,2026-04-29 10:55:00+05:30,145.6,147.45,141.0,143.4,786695
5m,2026-04-29 11:00:00+05:30,142.8,147.35,139.6,147.0,1266785
5m,2026-04-29 11:05:00+05:30,147.0,148.35,137.3,140.05,1724125
5m,2026-04-29 11:10:00+05:30,140.05,142.75,136.5,138.8,716365
5m,2026-04-29 11:15:00+05:30,138.8,144.8,136.25,141.45,1028885
5m,2026-04-29 11:20:00+05:30,141.35,142.95,134.0,142.4,1166620
5m,2026-04-29 11:25:00+05:30,142.0,144.95,137.25,143.15,933595
5m,2026-04-29 11:30:00+05:30,143.15,143.75,136.85,138.6,854165
5m,2026-04-29 11:35:00+05:30,138.6,141.8,137.5,139.4,456300
5m,2026-04-29 11:40:00+05:30,139.4,142.9,136.8,142.0,591305
5m,2026-04-29 11:45:00+05:30,142.0,144.8,140.5,143.85,676325
5m,2026-04-29 11:50:00+05:30,143.5,144.0,139.95,142.9,549380
5m,2026-04-29 11:55:00+05:30,142.8,144.25,139.05,139.55,522210
5m,2026-04-29 12:00:00+05:30,139.3,142.35,136.55,141.7,693420
5m,2026-04-29 12:05:00+05:30,141.7,144.0,132.0,134.15,1073410
5m,2026-04-29 12:10:00+05:30,134.15,134.15,124.5,131.0,2216890
5m,2026-04-29 12:15:00+05:30,131.0,131.8,126.5,127.55,694135
5m,2026-04-29 12:20:00+05:30,127.4,130.85,124.7,124.75,845065
5m,2026-04-29 12:25:00+05:30,124.6,128.3,123.55,126.35,838500
5m,2026-04-29 12:30:00+05:30,125.25,127.35,119.0,119.45,1161355
5m,2026-04-29 12:35:00+05:30,119.45,121.55,117.0,121.0,821210
5m,2026-04-29 12:40:00+05:30,121.0,123.9,120.0,121.35,657475
5m,2026-04-29 12:45:00+05:30,121.35,125.0,120.5,123.7,539175
5m,2026-04-29 12:50:00+05:30,123.65,126.3,120.35,123.8,639535
5m,2026-04-29 12:55:00+05:30,123.9,124.35,121.9,123.2,441415
5m,2026-04-29 13:00:00+05:30,122.85,125.25,121.55,122.95,421850
5m,2026-04-29 13:05:00+05:30,123.2,125.1,116.6,125.0,965900
5m,2026-04-29 13:10:00+05:30,125.0,126.5,120.1,125.15,788255
5m,2026-04-29 13:15:00+05:30,125.15,128.45,123.75,124.3,701675
5m,2026-04-29 13:20:00+05:30,123.5,130.85,122.3,128.9,962325
5m,2026-04-29 13:25:00+05:30,128.95,131.8,126.25,130.75,622115
5m,2026-04-29 13:30:00+05:30,130.75,131.55,126.35,129.4,613275
5m,2026-04-29 13:35:00+05:30,129.4,143.4,128.15,140.4,2106325
5m,2026-04-29 13:40:00+05:30,140.4,149.35,140.4,146.3,2477410
5m,2026-04-29 13:45:00+05:30,146.5,153.5,145.35,147.85,2184585
5m,2026-04-29 13:50:00+05:30,147.85,150.4,140.7,146.9,1547260
5m,2026-04-29 13:55:00+05:30,146.8,153.2,141.6,153.2,1350570
5m,2026-04-29 14:00:00+05:30,152.45,182.2,149.05,180.7,6378320
5m,2026-04-29 14:05:00+05:30,178.6,183.35,171.1,177.2,4768725
5m,2026-04-29 14:10:00+05:30,177.2,180.15,168.1,169.05,3273920
5m,2026-04-29 14:15:00+05:30,169.05,182.45,168.1,181.55,3646435
5m,2026-04-29 14:20:00+05:30,181.55,186.75,170.0,172.4,4381520
5m,2026-04-29 14:25:00+05:30,172.4,185.05,171.95,184.1,2620345
5m,2026-04-29 14:30:00+05:30,184.9,185.25,173.0,175.75,2744235
5m,2026-04-29 14:35:00+05:30,176.15,183.35,175.25,175.8,1559805
5m,2026-04-29 14:40:00+05:30,175.8,176.2,168.15,171.4,2001545
5m,2026-04-29 14:45:00+05:30,171.4,181.2,169.75,175.5,2206490
5m,2026-04-29 14:50:00+05:30,175.5,183.2,175.5,177.7,1670760
5m,2026-04-29 14:55:00+05:30,178.2,192.9,177.75,190.0,3065920
5m,2026-04-29 15:00:00+05:30,190.15,191.4,174.75,183.2,3399045
5m,2026-04-29 15:05:00+05:30,183.8,185.0,179.0,183.75,1760785
5m,2026-04-29 15:10:00+05:30,183.75,192.35,183.75,190.9,2874690
5m,2026-04-29 15:15:00+05:30,190.9,195.0,185.1,192.45,2567760
5m,2026-04-29 15:20:00+05:30,192.5,196.2,190.4,195.0,1739530
5m,2026-04-29 15:25:00+05:30,195.1,209.25,194.1,203.0,2172820
5m,2026-04-30 09:15:00+05:30,245.0,344.05,245.0,341.0,2272335
5m,2026-04-30 09:20:00+05:30,341.0,395.4,336.95,373.6,972400
5m,2026-04-30 09:25:00+05:30,374.0,393.75,369.45,391.5,402935
5m,2026-04-30 09:30:00+05:30,390.75,397.9,361.9,362.95,443430
5m,2026-04-30 09:35:00+05:30,362.7,383.0,356.8,371.35,268840
5m,2026-04-30 09:40:00+05:30,371.3,383.8,348.5,348.7,264680
5m,2026-04-30 09:45:00+05:30,349.45,371.0,341.15,365.2,370110
5m,2026-04-30 09:50:00+05:30,366.7,381.4,362.0,381.4,278395
5m,2026-04-30 09:55:00+05:30,380.8,399.0,374.0,394.75,263510
5m,2026-04-30 10:00:00+05:30,396.9,428.0,396.9,427.5,359320
5m,2026-04-30 10:05:00+05:30,425.5,436.55,411.65,428.3,204035
5m,2026-04-30 10:10:00+05:30,429.6,441.9,425.8,436.95,127855
5m,2026-04-30 10:15:00+05:30,436.95,465.2,430.4,439.05,176475
5m,2026-04-30 10:20:00+05:30,439.05,455.75,433.4,446.35,92235
5m,2026-04-30 10:25:00+05:30,446.75,453.8,437.95,442.4,60385
5m,2026-04-30 10:30:00+05:30,442.4,445.0,431.95,434.6,61815
5m,2026-04-30 10:35:00+05:30,435.55,436.1,416.4,419.85,92885
5m,2026-04-30 10:40:00+05:30,419.85,437.6,415.25,425.95,122395
5m,2026-04-30 10:45:00+05:30,425.95,449.85,424.6,447.35,71695
5m,2026-04-30 10:50:00+05:30,447.35,460.3,442.0,456.95,100035
5m,2026-04-30 10:55:00+05:30,456.95,473.35,453.7,455.4,103480
5m,2026-04-30 11:00:00+05:30,455.4,455.4,441.0,451.0,39585
5m,2026-04-30 11:05:00+05:30,451.0,451.3,435.05,437.0,52520
5m,2026-04-30 11:10:00+05:30,437.0,459.9,435.05,458.7,84305
5m,2026-04-30 11:15:00+05:30,458.7,465.0,442.65,455.6,49335
5m,2026-04-30 11:20:00+05:30,455.55,461.6,451.0,453.65,56615
5m,2026-04-30 11:25:00+05:30,453.45,453.7,433.4,434.9,44395
5m,2026-04-30 11:30:00+05:30,436.7,443.5,428.7,430.7,62335
5m,2026-04-30 11:35:00+05:30,430.7,435.15,415.8,424.4,75530
5m,2026-04-30 11:40:00+05:30,424.4,437.9,421.0,432.0,54145
5m,2026-04-30 11:45:00+05:30,433.75,435.0,420.6,422.8,45305
5m,2026-04-30 11:50:00+05:30,422.8,439.95,418.85,430.1,55640
5m,2026-04-30 11:55:00+05:30,430.95,432.55,418.2,423.0,39975
5m,2026-04-30 12:00:00+05:30,423.0,430.0,403.45,409.15,59930
5m,2026-04-30 12:05:00+05:30,410.0,410.0,384.0,392.0,159705
5m,2026-04-30 12:10:00+05:30,390.35,396.85,364.1,364.65,83915
5m,2026-04-30 12:15:00+05:30,364.65,382.3,357.85,382.3,125710
5m,2026-04-30 12:20:00+05:30,382.3,389.35,354.15,356.3,129805
5m,2026-04-30 12:25:00+05:30,357.2,360.8,347.2,354.35,94250
5m,2026-04-30 12:30:00+05:30,354.35,374.9,350.15,358.0,80860
5m,2026-04-30 12:35:00+05:30,358.0,370.0,353.7,359.6,53950
5m,2026-04-30 12:40:00+05:30,359.25,363.0,352.05,355.5,41210
5m,2026-04-30 12:45:00+05:30,355.5,357.6,335.6,345.0,128505
5m,2026-04-30 12:50:00+05:30,345.0,351.55,339.95,340.2,70070
5m,2026-04-30 12:55:00+05:30,340.2,344.8,330.85,336.95,114920
5m,2026-04-30 13:00:00+05:30,336.95,349.0,333.05,349.0,108940
5m,2026-04-30 13:05:00+05:30,348.2,361.9,335.3,335.3,135590
5m,2026-04-30 13:10:00+05:30,335.3,340.5,317.95,323.35,175760
5m,2026-04-30 13:15:00+05:30,323.1,334.75,319.35,334.0,88660
5m,2026-04-30 13:20:00+05:30,333.9,335.9,302.65,311.1,184015
5m,2026-04-30 13:25:00+05:30,311.1,318.6,300.05,308.8,171210
5m,2026-04-30 13:30:00+05:30,308.8,314.7,298.65,301.6,145925
5m,2026-04-30 13:35:00+05:30,301.6,303.65,286.05,300.6,218985
5m,2026-04-30 13:40:00+05:30,300.2,301.3,267.0,267.1,449995
5m,2026-04-30 13:45:00+05:30,268.05,273.55,260.1,262.6,427440
5m,2026-04-30 13:50:00+05:30,262.55,280.1,261.95,268.95,344500
5m,2026-04-30 13:55:00+05:30,269.5,269.5,248.45,251.15,442455
5m,2026-04-30 14:00:00+05:30,251.95,266.15,249.45,264.9,252395
5m,2026-04-30 14:05:00+05:30,264.9,281.05,262.9,266.0,441480
5m,2026-04-30 14:10:00+05:30,266.0,279.5,263.0,275.4,189540
5m,2026-04-30 14:15:00+05:30,274.9,291.55,268.85,290.95,372645
5m,2026-04-30 14:20:00+05:30,290.25,298.0,278.35,284.05,431665
5m,2026-04-30 14:25:00+05:30,283.9,299.6,281.45,288.1,297570
5m,2026-04-30 14:30:00+05:30,288.1,288.1,264.75,266.5,369525
5m,2026-04-30 14:35:00+05:30,266.7,266.7,247.4,247.9,343265
5m,2026-04-30 14:40:00+05:30,248.05,254.5,234.2,239.15,538525
5m,2026-04-30 14:45:00+05:30,239.15,265.75,234.75,265.75,474305
5m,2026-04-30 14:50:00+05:30,266.7,275.7,262.3,271.1,424905
5m,2026-04-30 14:55:00+05:30,271.8,273.0,250.95,252.45,250315
5m,2026-04-30 15:00:00+05:30,250.95,271.9,250.95,269.1,400465
5m,2026-04-30 15:05:00+05:30,269.1,291.6,268.15,286.75,422045
5m,2026-04-30 15:10:00+05:30,286.75,291.55,272.9,273.85,247195
5m,2026-04-30 15:15:00+05:30,275.2,280.75,253.75,262.15,302770
5m,2026-04-30 15:20:00+05:30,262.5,273.0,258.0,260.0,205465
5m,2026-04-30 15:25:00+05:30,259.9,259.9,240.0,244.1,257595
5m,2026-05-04 09:15:00+05:30,150.0,174.0,91.5,111.2,12073360
5m,2026-05-04 09:20:00+05:30,111.2,124.85,97.4,116.6,10605855
5m,2026-05-04 09:25:00+05:30,117.3,117.3,96.9,98.8,7710365
5m,2026-05-04 09:30:00+05:30,98.95,123.75,92.55,92.95,14384890
5m,2026-05-04 09:35:00+05:30,93.35,93.5,74.4,77.15,12545000
5m,2026-05-04 09:40:00+05:30,76.5,76.75,67.4,69.0,7543510
5m,2026-05-04 09:45:00+05:30,68.4,73.15,66.75,71.2,5065060
5m,2026-05-04 09:50:00+05:30,70.8,94.4,70.7,87.6,12488320
5m,2026-05-04 09:55:00+05:30,87.6,92.1,80.05,82.0,9748700
5m,2026-05-04 10:00:00+05:30,81.0,98.95,75.0,93.5,13625430
5m,2026-05-04 10:05:00+05:30,92.7,96.35,80.05,94.1,10933195
5m,2026-05-04 10:10:00+05:30,93.7,124.75,89.45,124.65,18102500
5m,2026-05-04 10:15:00+05:30,124.5,127.65,112.2,121.4,13326170
5m,2026-05-04 10:20:00+05:30,124.15,146.5,116.6,138.5,12946960
5m,2026-05-04 10:25:00+05:30,138.95,141.5,105.3,107.0,8896810
5m,2026-05-04 10:30:00+05:30,107.0,123.55,88.65,108.2,14688050
5m,2026-05-04 10:35:00+05:30,107.85,111.0,91.75,94.4,7547020
5m,2026-05-04 10:40:00+05:30,94.65,99.6,89.6,90.65,5024955
5m,2026-05-04 10:45:00+05:30,90.0,98.9,80.2,86.55,6697145
5m,2026-05-04 10:50:00+05:30,86.05,95.6,82.45,92.15,6264700
5m,2026-05-04 10:55:00+05:30,92.15,115.35,92.05,114.8,12797265
5m,2026-05-04 11:00:00+05:30,114.8,120.0,99.15,101.8,8796775
5m,2026-05-04 11:05:00+05:30,101.55,107.45,92.95,99.0,6418685
5m,2026-05-04 11:10:00+05:30,98.8,100.55,85.4,86.85,5166785
5m,2026-05-04 11:15:00+05:30,86.6,86.6,80.65,84.75,5668390
5m,2026-05-04 11:20:00+05:30,85.25,88.3,81.5,81.75,6012370
5m,2026-05-04 11:25:00+05:30,81.75,87.9,79.75,81.8,4355455
5m,2026-05-04 11:30:00+05:30,83.0,88.25,77.85,83.75,5837260
5m,2026-05-04 11:35:00+05:30,83.5,89.65,78.0,81.0,7550530
5m,2026-05-04 11:40:00+05:30,81.0,89.35,75.75,83.7,7180225
5m,2026-05-04 11:45:00+05:30,84.1,85.5,73.75,80.0,5878860
5m,2026-05-04 11:50:00+05:30,80.05,88.0,76.4,85.85,6185010
5m,2026-05-04 11:55:00+05:30,85.85,92.95,83.65,85.4,8076445
5m,2026-05-04 12:00:00+05:30,85.4,94.5,81.3,89.75,7586085
5m,2026-05-04 12:05:00+05:30,91.1,106.8,86.3,103.0,11974885
5m,2026-05-04 12:10:00+05:30,103.0,158.3,102.65,157.05,20718880
5m,2026-05-04 12:15:00+05:30,155.55,162.6,131.85,132.6,11326445
5m,2026-05-04 12:20:00+05:30,132.7,153.05,123.2,138.8,8095425
5m,2026-05-04 12:25:00+05:30,138.45,145.1,132.0,144.15,3688425
5m,2026-05-04 12:30:00+05:30,142.65,161.9,141.85,160.15,5688865
5m,2026-05-04 12:35:00+05:30,160.15,160.7,142.9,144.2,4932330
5m,2026-05-04 12:40:00+05:30,144.2,165.1,135.1,163.7,5808140
5m,2026-05-04 12:45:00+05:30,163.6,174.9,148.3,162.95,6113250
5m,2026-05-04 12:50:00+05:30,163.8,166.1,146.1,156.0,3739775
5m,2026-05-04 12:55:00+05:30,155.4,161.65,146.45,157.6,2248025
5m,2026-05-04 13:00:00+05:30,158.15,171.1,154.85,160.75,3021135
5m,2026-05-04 13:05:00+05:30,160.75,166.8,148.25,149.4,2448810
5m,2026-05-04 13:10:00+05:30,150.2,155.05,141.7,151.75,2211170
5m,2026-05-04 13:15:00+05:30,151.75,180.1,149.9,157.7,4420715
5m,2026-05-04 13:20:00+05:30,158.05,190.8,157.65,176.5,6298890
5m,2026-05-04 13:25:00+05:30,177.95,220.0,165.35,217.0,4925375
5m,2026-05-04 13:30:00+05:30,221.4,234.4,201.5,222.0,4750980
5m,2026-05-04 13:35:00+05:30,221.75,232.25,203.45,204.15,2024035
5m,2026-05-04 13:40:00+05:30,204.15,205.65,162.3,166.4,3036150
5m,2026-05-04 13:45:00+05:30,166.4,172.5,159.25,161.4,2064985
5m,2026-05-04 13:50:00+05:30,161.15,169.8,148.0,165.05,2984345
5m,2026-05-04 13:55:00+05:30,166.0,193.55,163.0,171.95,3861845
5m,2026-05-04 14:00:00+05:30,174.0,193.0,166.45,180.5,2446600
5m,2026-05-04 14:05:00+05:30,180.5,189.65,172.9,177.0,1588080
5m,2026-05-04 14:10:00+05:30,177.0,177.0,147.4,152.0,3039595
5m,2026-05-04 14:15:00+05:30,152.0,154.45,119.85,127.85,3490240
5m,2026-05-04 14:20:00+05:30,128.25,140.35,121.0,135.55,3982745
5m,2026-05-04 14:25:00+05:30,136.4,146.3,127.45,135.55,3186625
5m,2026-05-04 14:30:00+05:30,135.2,148.75,128.85,137.15,3546920
5m,2026-05-04 14:35:00+05:30,137.15,151.4,133.85,143.95,2614365
5m,2026-05-04 14:40:00+05:30,143.95,172.95,141.7,154.75,4631575
5m,2026-05-04 14:45:00+05:30,154.75,173.6,153.7,165.0,3036800
5m,2026-05-04 14:50:00+05:30,165.4,171.15,140.65,145.5,2865590
5m,2026-05-04 14:55:00+05:30,144.1,167.0,130.85,151.7,4033575
5m,2026-05-04 15:00:00+05:30,148.35,165.85,139.85,147.2,3135990
5m,2026-05-04 15:05:00+05:30,146.9,148.9,128.6,133.95,2707640
5m,2026-05-04 15:10:00+05:30,131.7,137.6,115.25,127.8,3497000
5m,2026-05-04 15:15:00+05:30,127.8,138.15,115.45,123.4,4459130
5m,2026-05-04 15:20:00+05:30,123.45,129.45,120.75,128.0,2330250
5m,2026-05-04 15:25:00+05:30,128.1,133.95,122.45,133.7,2760420
15m,2026-04-27 09:15:00+05:30,351.0,386.1,314.25,326.0,244270
15m,2026-04-27 09:30:00+05:30,326.0,357.0,319.85,326.0,166790
15m,2026-04-27 09:45:00+05:30,327.1,327.1,287.85,290.75,176800
15m,2026-04-27 10:00:00+05:30,290.75,309.0,290.1,307.15,87490
15m,2026-04-27 10:15:00+05:30,307.15,320.0,288.6,312.85,126620
15m,2026-04-27 10:30:00+05:30,312.85,343.65,309.8,322.25,151385
15m,2026-04-27 10:45:00+05:30,322.25,336.1,294.65,301.5,77545
15m,2026-04-27 11:00:00+05:30,301.5,333.45,300.5,310.25,136500
15m,2026-04-27 11:15:00+05:30,310.25,332.0,297.05,331.45,136825
15m,2026-04-27 11:30:00+05:30,331.55,377.05,328.05,359.5,200720
15m,2026-04-27 11:45:00+05:30,359.5,368.25,329.1,329.1,74620
15m,2026-04-27 12:00:00+05:30,329.1,342.9,325.75,328.3,45110
15m,2026-04-27 12:15:00+05:30,328.2,337.0,315.75,318.3,67470
15m,2026-04-27 12:30:00+05:30,318.3,322.1,299.1,308.7,72345
15m,2026-04-27 12:45:00+05:30,308.7,316.2,302.65,311.8,50375
15m,2026-04-27 13:00:00+05:30,311.8,314.4,291.0,291.0,78845
15m,2026-04-27 13:15:00+05:30,290.0,296.4,278.0,290.25,134680
15m,2026-04-27 13:30:00+05:30,290.3,295.95,280.95,286.9,166790
15m,2026-04-27 13:45:00+05:30,286.9,293.3,278.65,285.3,79560
15m,2026-04-27 14:00:00+05:30,286.2,291.8,278.4,280.2,77870
15m,2026-04-27 14:15:00+05:30,280.2,292.65,278.7,290.85,104650
15m,2026-04-27 14:30:00+05:30,290.85,304.0,283.45,284.2,195390
15m,2026-04-27 14:45:00+05:30,284.2,292.15,276.15,278.0,112320
15m,2026-04-27 15:00:00+05:30,281.8,290.6,275.3,278.2,177905
15m,2026-04-27 15:15:00+05:30,279.2,286.9,276.7,277.25,163735
15m,2026-04-28 09:15:00+05:30,277.25,351.25,259.9,272.2,651040
15m,2026-04-28 09:30:00+05:30,270.8,284.4,255.0,255.45,383305
15m,2026-04-28 09:45:00+05:30,254.85,263.5,236.05,236.85,477815
15m,2026-04-28 10:00:00+05:30,236.85,245.35,231.05,241.65,434915
15m,2026-04-28 10:15:00+05:30,241.65,245.85,226.3,233.25,359970
15m,2026-04-28 10:30:00+05:30,233.0,250.75,230.75,242.45,537030
15m,2026-04-28 10:45:00+05:30,242.45,244.05,220.5,222.55,403975
15m,2026-04-28 11:00:00+05:30,222.5,248.55,222.45,237.75,525655
15m,2026-04-28 11:15:00+05:30,237.75,296.85,237.2,295.0,1089660
15m,2026-04-28 11:30:00+05:30,296.2,304.0,274.5,274.5,433550
15m,2026-04-28 11:45:00+05:30,274.5,294.05,268.2,293.4,284830
15m,2026-04-28 12:00:00+05:30,293.15,308.95,290.7,298.15,294645
15m,2026-04-28 12:15:00+05:30,298.15,328.0,293.65,323.15,362960
15m,2026-04-28 12:30:00+05:30,321.8,334.35,308.1,308.15,200070
15m,2026-04-28 12:45:00+05:30,308.15,325.0,299.7,325.0,156910
15m,2026-04-28 13:00:00+05:30,325.0,325.9,303.8,315.35,151775
15m,2026-04-28 13:15:00+05:30,316.0,317.5,289.6,307.8,149370
15m,2026-04-28 13:30:00+05:30,307.8,353.9,306.55,325.8,381160
15m,2026-04-28 13:45:00+05:30,325.8,334.95,303.85,317.1,167700
15m,2026-04-28 14:00:00+05:30,317.1,333.9,314.8,333.0,127595
15m,2026-04-28 14:15:00+05:30,333.0,341.0,315.65,319.2,187460
15m,2026-04-28 14:30:00+05:30,319.2,319.2,297.65,299.6,208845
15m,2026-04-28 14:45:00+05:30,299.6,309.0,288.1,292.95,169780
15m,2026-04-28 15:00:00+05:30,292.5,335.5,289.45,334.5,373880
15m,2026-04-28 15:15:00+05:30,334.5,338.05,314.2,318.2,298935
15m,2026-04-29 09:15:00+05:30,270.2,283.05,221.75,221.75,4252950
15m,2026-04-29 09:30:00+05:30,221.75,241.4,205.5,206.95,3291600
15m,2026-04-29 09:45:00+05:30,206.15,206.15,180.15,182.3,6320210
15m,2026-04-29 10:00:00+05:30,182.6,182.6,157.5,158.9,10322650
