tf,date,open,high,low,close,volume
5m,2026-04-28 11:35:00+05:30,210.7,212.5,201.5,203.95,104195
5m,2026-04-28 11:40:00+05:30,204.1,208.2,199.35,200.0,116220
5m,2026-04-28 11:45:00+05:30,199.75,206.9,194.2,201.9,104910
5m,2026-04-28 11:50:00+05:30,203.35,210.0,201.45,208.3,89310
5m,2026-04-28 11:55:00+05:30,208.3,215.3,205.2,215.25,170430
5m,2026-04-28 12:00:00+05:30,215.25,225.0,212.35,221.0,243360
5m,2026-04-28 12:05:00+05:30,221.0,226.0,219.25,223.65,138710
5m,2026-04-28 12:10:00+05:30,221.8,222.55,215.0,217.75,77870
5m,2026-04-28 12:15:00+05:30,218.0,226.65,214.15,226.65,119600
5m,2026-04-28 12:20:00+05:30,226.65,241.9,221.5,232.7,251940
5m,2026-04-28 12:25:00+05:30,232.7,237.85,224.5,236.6,115830
5m,2026-04-28 12:30:00+05:30,236.6,246.9,236.6,237.55,152555
5m,2026-04-28 12:35:00+05:30,237.55,238.45,230.0,235.5,75010
5m,2026-04-28 12:40:00+05:30,235.5,235.95,225.1,225.55,68900
5m,2026-04-28 12:45:00+05:30,225.55,231.7,217.05,225.2,91260
5m,2026-04-28 12:50:00+05:30,225.2,233.25,222.0,231.0,79170
5m,2026-04-28 12:55:00+05:30,231.0,239.5,227.0,239.5,85475
5m,2026-04-28 13:00:00+05:30,239.5,240.35,222.1,231.3,77285
5m,2026-04-28 13:05:00+05:30,231.3,232.25,222.65,225.15,45890
5m,2026-04-28 13:10:00+05:30,225.15,232.0,223.2,232.0,55185
5m,2026-04-28 13:15:00+05:30,232.4,234.0,219.2,222.95,156000
5m,2026-04-28 13:20:00+05:30,222.7,229.75,215.1,216.05,80275
5m,2026-04-28 13:25:00+05:30,216.2,226.45,210.85,225.0,114920
5m,2026-04-28 13:30:00+05:30,225.0,242.75,223.75,241.55,186810
5m,2026-04-28 13:35:00+05:30,241.55,265.0,239.3,244.95,299910
5m,2026-04-28 13:40:00+05:30,244.95,247.2,231.7,239.2,131885
5m,2026-04-28 13:45:00+05:30,239.2,245.0,234.2,245.0,55575
5m,2026-04-28 13:50:00+05:30,245.0,246.95,227.45,233.2,75465
5m,2026-04-28 13:55:00+05:30,233.2,238.25,221.7,232.25,133835
5m,2026-04-28 14:00:00+05:30,232.25,237.95,229.7,234.45,49140
5m,2026-04-28 14:05:00+05:30,234.45,240.4,232.25,233.85,39000
5m,2026-04-28 14:10:00+05:30,233.85,246.85,233.85,245.65,67340
5m,2026-04-28 14:15:00+05:30,245.65,254.0,238.95,243.2,93925
5m,2026-04-28 14:20:00+05:30,243.2,245.65,231.25,234.35,63440
5m,2026-04-28 14:25:00+05:30,234.35,238.95,231.45,233.7,48295
5m,2026-04-28 14:30:00+05:30,234.4,234.4,216.05,225.5,161915
5m,2026-04-28 14:35:00+05:30,226.3,227.0,218.55,220.5,64220
5m,2026-04-28 14:40:00+05:30,220.5,226.25,216.0,216.9,78130
5m,2026-04-28 14:45:00+05:30,217.6,224.9,213.5,215.85,86320
5m,2026-04-28 14:50:00+05:30,215.85,219.7,212.45,212.6,129220
5m,2026-04-28 14:55:00+05:30,212.5,219.05,206.9,210.75,247715
5m,2026-04-28 15:00:00+05:30,210.75,233.1,206.9,227.65,285610
5m,2026-04-28 15:05:00+05:30,228.0,240.5,223.65,240.0,140725
5m,2026-04-28 15:10:00+05:30,239.8,244.95,239.4,244.3,98800
5m,2026-04-28 15:15:00+05:30,243.35,247.95,241.2,242.9,110825
5m,2026-04-28 15:20:00+05:30,243.25,245.25,239.3,240.15,66300
5m,2026-04-28 15:25:00+05:30,239.0,239.75,227.35,231.55,126490
5m,2026-04-29 09:15:00+05:30,193.3,201.8,157.65,168.55,2109055
5m,2026-04-29 09:20:00+05:30,168.55,182.75,151.35,173.55,2786225
5m,2026-04-29 09:25:00+05:30,173.55,182.95,151.5,151.5,1993160
5m,2026-04-29 09:30:00+05:30,151.5,162.5,145.45,159.85,1720875
5m,2026-04-29 09:35:00+05:30,159.85,167.05,153.0,156.4,1376440
5m,2026-04-29 09:40:00+05:30,156.4,157.65,138.65,139.75,1110070
5m,2026-04-29 09:45:00+05:30,139.75,139.75,127.05,128.55,983580
5m,2026-04-29 09:50:00+05:30,128.55,129.75,123.05,125.3,597350
5m,2026-04-29 09:55:00+05:30,125.45,127.05,120.2,120.85,645840
5m,2026-04-29 10:00:00+05:30,120.85,120.85,110.55,112.7,955955
5m,2026-04-29 10:05:00+05:30,112.15,113.9,108.45,109.55,527865
5m,2026-04-29 10:10:00+05:30,110.0,110.85,105.5,106.25,626470
5m,2026-04-29 10:15:00+05:30,106.25,107.15,102.85,104.85,547820
5m,2026-04-29 10:20:00+05:30,104.75,105.1,100.15,102.55,772200
5m,2026-04-29 10:25:00+05:30,102.55,103.3,97.0,98.85,621920
5m,2026-04-29 10:30:00+05:30,98.75,101.9,98.5,100.25,471705
5m,2026-04-29 10:35:00+05:30,100.45,103.95,100.05,103.65,332735
5m,2026-04-29 10:40:00+05:30,103.65,105.25,101.55,101.95,396890
5m,2026-04-29 10:45:00+05:30,101.95,104.1,98.6,98.6,365365
5m,2026-04-29 10:50:00+05:30,98.8,101.0,95.65,98.05,383045
5m,2026-04-29 10:55:00+05:30,98.05,99.3,95.0,96.05,241280
5m,2026-04-29 11:00:00+05:30,96.2,99.4,94.1,99.1,286195
5m,2026-04-29 11:05:00+05:30,99.4,99.9,92.35,93.9,348140
5m,2026-04-29 11:10:00+05:30,93.9,96.0,91.55,92.9,274040
5m,2026-04-29 11:15:00+05:30,92.65,96.85,91.15,94.5,334555
5m,2026-04-29 11:20:00+05:30,94.5,95.7,89.4,95.1,378560
5m,2026-04-29 11:25:00+05:30,95.25,96.55,91.75,95.45,262535
5m,2026-04-29 11:30:00+05:30,95.65,95.65,91.2,92.35,237185
5m,2026-04-29 11:35:00+05:30,92.35,94.75,91.65,93.25,119730
5m,2026-04-29 11:40:00+05:30,93.25,95.5,91.3,94.7,146185
5m,2026-04-29 11:45:00+05:30,94.7,96.8,93.85,95.95,223275
5m,2026-04-29 11:50:00+05:30,95.45,95.95,93.0,95.1,192205
5m,2026-04-29 11:55:00+05:30,94.9,95.8,92.2,92.75,140595
5m,2026-04-29 12:00:00+05:30,92.4,94.7,90.85,94.15,210730
5m,2026-04-29 12:05:00+05:30,94.15,96.0,88.05,89.05,293670
5m,2026-04-29 12:10:00+05:30,89.05,89.15,82.75,87.1,639925
5m,2026-04-29 12:15:00+05:30,87.1,87.65,83.7,84.25,208780
5m,2026-04-29 12:20:00+05:30,84.25,86.45,82.3,82.4,250510
5m,2026-04-29 12:25:00+05:30,82.35,84.75,81.5,83.25,205790
5m,2026-04-29 12:30:00+05:30,83.25,83.9,78.75,78.85,238095
5m,2026-04-29 12:35:00+05:30,78.85,80.25,77.4,80.0,225810
5m,2026-04-29 12:40:00+05:30,80.0,81.6,79.1,80.0,152685
5m,2026-04-29 12:45:00+05:30,80.05,82.5,79.5,81.6,108030
5m,2026-04-29 12:50:00+05:30,81.6,83.35,79.45,81.7,136825
5m,2026-04-29 12:55:00+05:30,81.65,82.0,80.25,81.25,108810
5m,2026-04-29 13:00:00+05:30,81.25,82.5,80.1,80.85,91325
5m,2026-04-29 13:05:00+05:30,81.0,82.3,77.3,82.15,193960
5m,2026-04-29 13:10:00+05:30,82.15,83.4,79.1,82.6,205660
5m,2026-04-29 13:15:00+05:30,82.45,84.7,81.6,81.6,218595
5m,2026-04-29 13:20:00+05:30,81.35,86.7,80.9,85.5,242450
5m,2026-04-29 13:25:00+05:30,85.5,87.65,83.75,87.15,174785
5m,2026-04-29 13:30:00+05:30,86.55,87.35,83.7,85.9,188240
5m,2026-04-29 13:35:00+05:30,85.9,95.4,85.05,93.15,561990
5m,2026-04-29 13:40:00+05:30,93.3,100.0,93.3,97.05,789425
5m,2026-04-29 13:45:00+05:30,97.0,101.8,96.3,97.45,730535
5m,2026-04-29 13:50:00+05:30,97.2,99.55,93.1,97.4,498290
5m,2026-04-29 13:55:00+05:30,97.4,102.0,93.7,102.0,404885
5m,2026-04-29 14:00:00+05:30,101.65,122.05,98.85,120.7,1744925
5m,2026-04-29 14:05:00+05:30,119.8,123.55,114.55,118.45,1125475
5m,2026-04-29 14:10:00+05:30,119.55,120.75,111.3,112.2,775125
5m,2026-04-29 14:15:00+05:30,112.65,121.8,111.25,121.45,733915
5m,2026-04-29 14:20:00+05:30,121.2,124.45,112.95,115.0,967915
5m,2026-04-29 14:25:00+05:30,115.0,124.6,114.45,123.6,526565
5m,2026-04-29 14:30:00+05:30,123.6,124.25,115.0,116.75,624910
5m,2026-04-29 14:35:00+05:30,117.4,122.7,116.6,116.9,377780
5m,2026-04-29 14:40:00+05:30,117.2,117.35,112.1,115.05,523640
5m,2026-04-29 14:45:00+05:30,114.6,122.0,113.7,117.2,456820
5m,2026-04-29 14:50:00+05:30,117.25,122.85,117.15,118.6,280215
5m,2026-04-29 14:55:00+05:30,118.9,130.7,118.35,127.85,601185
5m,2026-04-29 15:00:00+05:30,127.85,128.95,116.3,122.8,593645
5m,2026-04-29 15:05:00+05:30,122.85,124.15,119.15,123.2,365235
5m,2026-04-29 15:10:00+05:30,123.15,129.45,122.85,127.5,764010
5m,2026-04-29 15:15:00+05:30,128.0,130.95,123.25,129.25,805220
5m,2026-04-29 15:20:00+05:30,129.5,131.5,127.75,130.6,490815
5m,2026-04-29 15:25:00+05:30,130.6,140.75,129.35,136.8,666315
5m,2026-04-30 09:15:00+05:30,200.0,244.8,187.05,242.05,1581515
5m,2026-04-30 09:20:00+05:30,242.05,289.15,239.85,268.8,887250
5m,2026-04-30 09:25:00+05:30,268.8,287.4,265.7,284.85,330460
5m,2026-04-30 09:30:00+05:30,284.85,290.65,260.5,260.5,396305
5m,2026-04-30 09:35:00+05:30,260.5,278.45,255.75,268.0,276120
5m,2026-04-30 09:40:00+05:30,268.0,279.4,249.25,251.3,269880
5m,2026-04-30 09:45:00+05:30,249.75,268.05,242.9,264.5,378950
5m,2026-04-30 09:50:00+05:30,264.35,277.0,260.75,276.0,280865
5m,2026-04-30 09:55:00+05:30,277.05,292.1,270.1,288.7,294060
5m,2026-04-30 10:00:00+05:30,288.7,318.0,288.7,315.15,335725
5m,2026-04-30 10:05:00+05:30,315.15,325.15,302.7,318.1,237900
5m,2026-04-30 10:10:00+05:30,318.0,330.65,315.1,326.95,104780
5m,2026-04-30 10:15:00+05:30,326.95,351.6,320.1,328.1,171470
5m,2026-04-30 10:20:00+05:30,328.1,343.7,322.6,336.1,74100
5m,2026-04-30 10:25:00+05:30,336.35,341.0,327.2,332.45,43095
5m,2026-04-30 10:30:00+05:30,332.45,334.1,321.4,324.35,37960
5m,2026-04-30 10:35:00+05:30,325.15,327.1,307.95,309.5,76050
5m,2026-04-30 10:40:00+05:30,309.5,327.05,307.5,315.5,91650
5m,2026-04-30 10:45:00+05:30,315.5,337.0,315.4,336.1,63180
5m,2026-04-30 10:50:00+05:30,336.1,346.05,330.85,344.15,64805
5m,2026-04-30 10:55:00+05:30,344.15,359.95,340.9,343.8,71825
5m,2026-04-30 11:00:00+05:30,343.8,343.8,329.55,339.05,31785
5m,2026-04-30 11:05:00+05:30,339.05,339.05,324.15,326.1,40885
5m,2026-04-30 11:10:00+05:30,325.55,346.05,324.6,345.95,63180
5m,2026-04-30 11:15:00+05:30,345.65,350.7,330.0,342.0,63245
5m,2026-04-30 11:20:00+05:30,342.0,348.05,338.4,340.0,25285
5m,2026-04-30 11:25:00+05:30,340.0,341.4,322.2,325.0,46670
5m,2026-04-30 11:30:00+05:30,325.0,332.0,318.45,320.7,47515
5m,2026-04-30 11:35:00+05:30,320.7,323.35,306.9,315.1,60840
5m,2026-04-30 11:40:00+05:30,315.1,326.25,312.0,322.65,65390
5m,2026-04-30 11:45:00+05:30,322.65,325.0,312.0,312.0,31005
5m,2026-04-30 11:50:00+05:30,313.45,328.8,309.05,320.15,49205
5m,2026-04-30 11:55:00+05:30,320.15,322.35,309.45,313.9,45175
5m,2026-04-30 12:00:00+05:30,313.9,319.35,296.15,300.6,79885
5m,2026-04-30 12:05:00+05:30,301.0,301.0,279.0,285.15,88205
5m,2026-04-30 12:10:00+05:30,284.5,289.0,262.0,262.65,105105
5m,2026-04-30 12:15:00+05:30,262.65,278.0,256.05,277.65,119600
5m,2026-04-30 12:20:00+05:30,277.65,282.4,253.25,256.4,114920
5m,2026-04-30 12:25:00+05:30,256.4,258.7,248.85,253.6,104000
5m,2026-04-30 12:30:00+05:30,253.6,270.75,250.75,256.95,93145
5m,2026-04-30 12:35:00+05:30,256.95,267.0,253.4,258.4,70005
5m,2026-04-30 12:40:00+05:30,258.4,261.25,251.3,254.05,63700
5m,2026-04-30 12:45:00+05:30,254.05,256.6,237.75,245.55,167245
5m,2026-04-30 12:50:00+05:30,244.7,250.25,241.0,241.55,58370
5m,2026-04-30 12:55:00+05:30,241.55,246.4,234.2,238.8,126620
5m,2026-04-30 13:00:00+05:30,238.6,248.8,235.7,247.85,92820
5m,2026-04-30 13:05:00+05:30,247.55,259.6,237.0,237.0,139035
5m,2026-04-30 13:10:00+05:30,237.0,241.65,222.05,226.85,178815
5m,2026-04-30 13:15:00+05:30,226.85,235.65,223.0,234.85,111475
5m,2026-04-30 13:20:00+05:30,234.85,236.25,209.85,217.2,247715
5m,2026-04-30 13:25:00+05:30,217.3,223.4,207.35,215.45,239655
5m,2026-04-30 13:30:00+05:30,215.15,220.0,206.55,209.0,184730
5m,2026-04-30 13:35:00+05:30,209.0,210.25,196.5,208.55,300950
5m,2026-04-30 13:40:00+05:30,208.55,209.0,182.7,183.35,572325
5m,2026-04-30 13:45:00+05:30,183.35,188.5,177.9,179.95,970190
5m,2026-04-30 13:50:00+05:30,179.95,192.7,178.8,185.05,915590
5m,2026-04-30 13:55:00+05:30,185.0,185.0,168.3,170.3,1146340
5m,2026-04-30 14:00:00+05:30,170.95,182.45,169.2,181.05,899990
5m,2026-04-30 14:05:00+05:30,181.05,194.0,180.6,182.9,1217255
5m,2026-04-30 14:10:00+05:30,182.9,192.45,180.55,189.4,769015
5m,2026-04-30 14:15:00+05:30,189.4,201.0,184.2,200.45,1107795
5m,2026-04-30 14:20:00+05:30,200.2,207.05,192.5,196.35,1038570
5m,2026-04-30 14:25:00+05:30,196.25,208.3,194.3,198.4,809510
5m,2026-04-30 14:30:00+05:30,198.1,199.3,180.45,182.85,1139060
5m,2026-04-30 14:35:00+05:30,182.65,182.65,167.7,168.0,1120730
5m,2026-04-30 14:40:00+05:30,167.95,172.8,158.1,161.75,1319435
5m,2026-04-30 14:45:00+05:30,161.25,181.65,158.0,181.65,1484275
5m,2026-04-30 14:50:00+05:30,181.85,189.95,178.75,186.45,1532895
5m,2026-04-30 14:55:00+05:30,186.7,187.8,170.35,172.1,1000935
5m,2026-04-30 15:00:00+05:30,172.1,185.8,170.7,182.25,1597635
5m,2026-04-30 15:05:00+05:30,182.25,203.4,182.25,199.75,1229280
5m,2026-04-30 15:10:00+05:30,199.75,202.45,187.0,188.45,698880
5m,2026-04-30 15:15:00+05:30,188.65,193.35,171.8,178.7,698880
5m,2026-04-30 15:20:00+05:30,179.75,188.0,176.35,177.7,629395
5m,2026-04-30 15:25:00+05:30,177.45,177.45,161.55,164.35,757640
5m,2026-05-04 09:15:00+05:30,134.0,134.0,48.9,61.7,5360420
5m,2026-05-04 09:20:00+05:30,61.7,70.2,51.6,65.15,2721290
5m,2026-05-04 09:25:00+05:30,65.0,65.0,51.65,52.85,2099565
5m,2026-05-04 09:30:00+05:30,52.25,69.05,48.4,49.1,3320590
5m,2026-05-04 09:35:00+05:30,49.1,49.1,37.5,38.85,3013725
5m,2026-05-04 09:40:00+05:30,38.85,38.9,34.0,34.85,1887470
5m,2026-05-04 09:45:00+05:30,34.75,36.75,33.65,35.7,1225965
5m,2026-05-04 09:50:00+05:30,35.5,50.0,35.4,45.5,2701205
5m,2026-05-04 09:55:00+05:30,45.5,48.65,41.0,41.7,2338960
5m,2026-05-04 10:00:00+05:30,41.75,52.0,37.95,48.45,2659670
5m,2026-05-04 10:05:00+05:30,48.45,49.75,40.7,48.2,2275715
5m,2026-05-04 10:10:00+05:30,48.2,67.6,45.55,67.1,5070520
5m,2026-05-04 10:15:00+05:30,67.1,67.75,59.1,63.15,3714555
5m,2026-05-04 10:20:00+05:30,63.15,79.75,60.55,74.85,5460845
5m,2026-05-04 10:25:00+05:30,74.85,76.75,53.45,54.85,3950310
5m,2026-05-04 10:30:00+05:30,54.85,64.85,43.1,55.3,5600660
5m,2026-05-04 10:35:00+05:30,55.3,57.05,45.35,47.2,2804555
5m,2026-05-04 10:40:00+05:30,47.15,50.0,44.4,45.0,1415245
5m,2026-05-04 10:45:00+05:30,44.9,50.25,39.7,43.15,2083900
5m,2026-05-04 10:50:00+05:30,43.35,48.55,41.1,46.6,1421745
5m,2026-05-04 10:55:00+05:30,46.65,60.05,46.65,59.55,3225625
5m,2026-05-04 11:00:00+05:30,59.75,62.9,49.75,51.1,2444390
5m,2026-05-04 11:05:00+05:30,51.1,54.35,45.7,49.5,1680250
5m,2026-05-04 11:10:00+05:30,48.8,50.15,41.75,42.35,1494415
5m,2026-05-04 11:15:00+05:30,42.15,42.15,39.1,40.85,1559220
5m,2026-05-04 11:20:00+05:30,40.85,43.15,39.55,39.65,1408940
5m,2026-05-04 11:25:00+05:30,39.65,43.4,38.7,40.35,1102855
5m,2026-05-04 11:30:00+05:30,40.65,43.15,37.5,40.95,1558180
5m,2026-05-04 11:35:00+05:30,40.8,44.15,37.65,39.3,1979185
5m,2026-05-04 11:40:00+05:30,39.35,43.8,35.8,40.3,1930565
5m,2026-05-04 11:45:00+05:30,40.3,41.6,34.6,38.0,1493570
5m,2026-05-04 11:50:00+05:30,38.0,42.8,36.1,41.45,1480180
5m,2026-05-04 11:55:00+05:30,41.45,45.75,40.5,41.0,2044965
5m,2026-05-04 12:00:00+05:30,41.0,46.2,38.85,43.75,1800630
5m,2026-05-04 12:05:00+05:30,43.65,53.3,41.3,51.5,3536585
5m,2026-05-04 12:10:00+05:30,52.05,85.9,51.5,85.1,9086285
5m,2026-05-04 12:15:00+05:30,85.1,89.45,68.1,68.3,8226205
5m,2026-05-04 12:20:00+05:30,68.3,82.0,62.5,71.7,5467670
5m,2026-05-04 12:25:00+05:30,71.7,76.45,67.75,75.4,3152500
5m,2026-05-04 12:30:00+05:30,74.75,87.35,74.2,86.0,4298515
5m,2026-05-04 12:35:00+05:30,86.45,86.95,74.7,76.2,4267900
5m,2026-05-04 12:40:00+05:30,76.2,89.35,69.45,88.0,5198245
5m,2026-05-04 12:45:00+05:30,88.0,94.5,77.95,86.45,7319715
5m,2026-05-04 12:50:00+05:30,86.45,88.95,75.4,82.0,4811170
5m,2026-05-04 12:55:00+05:30,82.05,86.6,75.5,83.6,2786940
5m,2026-05-04 13:00:00+05:30,83.6,92.45,81.25,85.15,4947020
5m,2026-05-04 13:05:00+05:30,84.8,89.7,76.95,77.55,3461055
5m,2026-05-04 13:10:00+05:30,77.55,81.95,72.3,79.05,2840565
5m,2026-05-04 13:15:00+05:30,79.05,97.2,78.15,83.0,6068140
5m,2026-05-04 13:20:00+05:30,83.15,103.5,83.15,95.0,11242010
5m,2026-05-04 13:25:00+05:30,95.95,126.3,87.0,125.0,11591060
5m,2026-05-04 13:30:00+05:30,129.05,138.5,112.7,126.55,9095710
5m,2026-05-04 13:35:00+05:30,127.1,135.35,113.3,114.1,5133375
5m,2026-05-04 13:40:00+05:30,114.1,114.8,84.3,86.7,7332260
5m,2026-05-04 13:45:00+05:30,86.7,90.85,82.1,83.2,5089890
5m,2026-05-04 13:50:00+05:30,83.55,89.15,74.8,86.05,5610150
5m,2026-05-04 13:55:00+05:30,86.75,106.6,84.8,91.85,9967230
5m,2026-05-04 14:00:00+05:30,92.8,106.4,87.9,96.7,7544615
5m,2026-05-04 14:05:00+05:30,96.7,103.75,92.2,95.3,4950010
5m,2026-05-04 14:10:00+05:30,95.3,95.3,74.85,78.0,6558240
5m,2026-05-04 14:15:00+05:30,77.7,79.55,57.1,61.95,5056545
5m,2026-05-04 14:20:00+05:30,62.55,70.6,58.25,67.75,4019860
5m,2026-05-04 14:25:00+05:30,68.5,74.85,62.75,68.0,3516110
5m,2026-05-04 14:30:00+05:30,67.9,76.4,63.85,68.75,4170920
5m,2026-05-04 14:35:00+05:30,68.75,77.95,66.55,73.3,3591705
5m,2026-05-04 14:40:00+05:30,72.75,92.3,71.4,79.9,8210540
5m,2026-05-04 14:45:00+05:30,81.25,93.55,80.15,87.55,7360080
5m,2026-05-04 14:50:00+05:30,87.0,91.5,70.5,73.25,7103980
5m,2026-05-04 14:55:00+05:30,72.55,88.7,63.85,78.05,8065720
5m,2026-05-04 15:00:00+05:30,75.65,87.7,70.15,75.1,7773545
5m,2026-05-04 15:05:00+05:30,74.3,75.7,60.45,63.0,4276220
5m,2026-05-04 15:10:00+05:30,62.8,64.5,50.65,59.8,4375670
5m,2026-05-04 15:15:00+05:30,59.65,64.25,51.2,57.1,3971110
5m,2026-05-04 15:20:00+05:30,56.9,60.0,54.8,59.5,2968875
5m,2026-05-04 15:25:00+05:30,59.45,61.75,55.75,60.5,3731910
15m,2026-04-27 09:15:00+05:30,354.45,354.45,241.0,251.2,201435
15m,2026-04-27 09:30:00+05:30,251.2,276.5,245.1,250.15,146445
15m,2026-04-27 09:45:00+05:30,249.9,250.15,218.25,221.1,141765
15m,2026-04-27 10:00:00+05:30,221.1,234.5,219.9,233.15,68640
15m,2026-04-27 10:15:00+05:30,233.85,243.6,218.0,238.1,102180
15m,2026-04-27 10:30:00+05:30,238.1,263.7,234.35,247.75,151775
15m,2026-04-27 10:45:00+05:30,247.75,257.55,222.7,228.45,102960
15m,2026-04-27 11:00:00+05:30,228.0,254.95,227.15,235.1,123240
15m,2026-04-27 11:15:00+05:30,235.1,254.0,224.6,252.8,106665
15m,2026-04-27 11:30:00+05:30,252.8,292.15,249.85,277.0,171210
15m,2026-04-27 11:45:00+05:30,277.0,286.0,249.9,250.8,93795
15m,2026-04-27 12:00:00+05:30,251.1,262.15,247.8,251.25,84175
15m,2026-04-27 12:15:00+05:30,251.25,257.65,240.1,243.05,85410
15m,2026-04-27 12:30:00+05:30,242.9,244.65,226.35,234.5,86255
15m,2026-04-27 12:45:00+05:30,234.5,240.05,229.65,237.05,52260
15m,2026-04-27 13:00:00+05:30,237.05,238.2,219.2,220.0,71045
15m,2026-04-27 13:15:00+05:30,218.3,223.4,208.55,218.55,72930
15m,2026-04-27 13:30:00+05:30,218.55,223.35,211.15,214.35,94250
15m,2026-04-27 13:45:00+05:30,214.35,220.5,208.2,214.4,30550
15m,2026-04-27 14:00:00+05:30,214.4,219.55,208.5,210.65,34190
15m,2026-04-27 14:15:00+05:30,210.65,220.0,209.15,218.25,21905
15m,2026-04-27 14:30:00+05:30,218.25,229.45,212.7,214.7,88855
15m,2026-04-27 14:45:00+05:30,214.7,219.75,206.8,208.3,47515
15m,2026-04-27 15:00:00+05:30,208.3,217.85,205.3,208.5,60190
15m,2026-04-27 15:15:00+05:30,209.1,215.5,203.75,206.9,114335
15m,2026-04-28 09:15:00+05:30,235.0,257.5,190.3,200.15,587210
15m,2026-04-28 09:30:00+05:30,200.15,209.4,185.4,186.5,235820
15m,2026-04-28 09:45:00+05:30,186.5,191.5,170.0,170.15,203385
15m,2026-04-28 10:00:00+05:30,170.15,177.0,166.2,174.1,94835
15m,2026-04-28 10:15:00+05:30,175.3,177.45,161.95,167.4,124930
15m,2026-04-28 10:30:00+05:30,166.9,180.0,164.8,173.95,90740
15m,2026-04-28 10:45:00+05:30,173.8,174.0,156.95,158.7,87360
15m,2026-04-28 11:00:00+05:30,158.7,177.85,158.0,169.65,92235
15m,2026-04-28 11:15:00+05:30,169.65,217.95,168.95,217.1,358605
15m,2026-04-28 11:30:00+05:30,217.1,223.25,199.35,200.0,480805
15m,2026-04-28 11:45:00+05:30,199.75,215.3,194.2,215.25,364650
15m,2026-04-28 12:00:00+05:30,215.25,226.0,212.35,217.75,459940
15m,2026-04-28 12:15:00+05:30,218.0,241.9,214.15,236.6,487370
15m,2026-04-28 12:30:00+05:30,236.6,246.9,225.1,225.55,296465
15m,2026-04-28 12:45:00+05:30,225.55,239.5,217.05,239.5,255905
15m,2026-04-28 13:00:00+05:30,239.5,240.35,222.1,232.0,178360
15m,2026-04-28 13:15:00+05:30,232.4,234.0,210.85,225.0,351195
15m,2026-04-28 13:30:00+05:30,225.0,265.0,223.75,239.2,618605
15m,2026-04-28 13:45:00+05:30,239.2,246.95,221.7,232.25,264875
15m,2026-04-28 14:00:00+05:30,232.25,246.85,229.7,245.65,155480
15m,2026-04-28 14:15:00+05:30,245.65,254.0,231.25,233.7,205660
15m,2026-04-28 14:30:00+05:30,234.4,234.4,216.0,216.9,304265
15m,2026-04-28 14:45:00+05:30,217.6,224.9,206.9,210.75,463255
15m,2026-04-28 15:00:00+05:30,210.75,244.95,206.9,244.3,525135
15m,2026-04-28 15:15:00+05:30,243.35,247.95,227.35,231.55,303615
15m,2026-04-29 09:15:00+05:30,193.3,201.8,151.35,151.5,6888440
15m,2026-04-29 09:30:00+05:30,151.5,167.05,138.65,139.75,4207385
15m,2026-04-29 09:45:00+05:30,139.75,139.75,120.2,120.85,2226770
15m,2026-04-29 10:00:00+05:30,120.85,120.85,105.5,106.25,2110290
15m,2026-04-29 10:15:00+05:30,106.25,107.15,97.0,98.85,1941940
