tf,date,open,high,low,close,volume
5m,2026-04-28 14:10:00+05:30,262.05,274.15,260.85,273.55,142870
5m,2026-04-28 14:15:00+05:30,273.55,281.0,266.05,269.25,172640
5m,2026-04-28 14:20:00+05:30,270.0,272.7,257.25,260.95,90090
5m,2026-04-28 14:25:00+05:30,260.75,265.9,258.0,260.95,105365
5m,2026-04-28 14:30:00+05:30,260.3,260.85,241.35,252.35,255710
5m,2026-04-28 14:35:00+05:30,252.35,253.0,243.25,246.05,85410
5m,2026-04-28 14:40:00+05:30,246.05,252.3,241.1,241.1,105300
5m,2026-04-28 14:45:00+05:30,242.4,251.2,238.3,241.8,125515
5m,2026-04-28 14:50:00+05:30,241.85,245.7,237.2,238.2,106405
5m,2026-04-28 14:55:00+05:30,238.2,245.75,232.1,237.1,141505
5m,2026-04-28 15:00:00+05:30,235.0,261.15,233.3,255.9,394680
5m,2026-04-28 15:05:00+05:30,255.9,269.15,250.8,268.3,270010
5m,2026-04-28 15:10:00+05:30,268.3,274.05,268.0,272.55,345930
5m,2026-04-28 15:15:00+05:30,272.55,276.95,269.45,271.25,190905
5m,2026-04-28 15:20:00+05:30,271.3,274.6,268.55,268.9,135005
5m,2026-04-28 15:25:00+05:30,268.5,268.75,255.0,255.2,340795
5m,2026-04-29 09:15:00+05:30,241.0,241.0,180.0,190.6,6750250
5m,2026-04-29 09:20:00+05:30,190.6,207.1,173.2,197.0,6584565
5m,2026-04-29 09:25:00+05:30,197.0,206.95,173.75,173.95,4238715
5m,2026-04-29 09:30:00+05:30,174.0,185.0,166.1,181.35,4676620
5m,2026-04-29 09:35:00+05:30,181.35,189.2,174.4,178.5,3497650
5m,2026-04-29 09:40:00+05:30,178.5,179.35,158.5,158.8,3386305
5m,2026-04-29 09:45:00+05:30,159.25,159.25,146.0,147.0,3340740
5m,2026-04-29 09:50:00+05:30,147.0,148.85,142.35,143.55,1852825
5m,2026-04-29 09:55:00+05:30,143.55,145.9,138.1,139.5,2107495
5m,2026-04-29 10:00:00+05:30,139.5,139.5,127.1,129.45,3494855
5m,2026-04-29 10:05:00+05:30,129.4,131.05,124.5,126.05,2044445
5m,2026-04-29 10:10:00+05:30,126.05,127.35,121.0,121.85,1980095
5m,2026-04-29 10:15:00+05:30,121.85,122.55,118.0,120.05,1673490
5m,2026-04-29 10:20:00+05:30,120.05,120.15,114.5,116.6,1742780
5m,2026-04-29 10:25:00+05:30,116.6,118.0,110.35,112.9,1428050
5m,2026-04-29 10:30:00+05:30,112.85,116.65,112.2,114.85,1307280
5m,2026-04-29 10:35:00+05:30,114.8,118.8,114.15,118.45,1016730
5m,2026-04-29 10:40:00+05:30,118.45,120.35,116.0,116.75,934440
5m,2026-04-29 10:45:00+05:30,116.75,119.0,112.95,112.95,1023880
5m,2026-04-29 10:50:00+05:30,112.95,115.65,109.25,111.8,1179815
5m,2026-04-29 10:55:00+05:30,111.8,113.5,108.8,109.4,520715
5m,2026-04-29 11:00:00+05:30,110.05,113.55,107.55,113.4,861965
5m,2026-04-29 11:05:00+05:30,113.35,114.5,105.55,107.5,1158300
5m,2026-04-29 11:10:00+05:30,107.5,109.9,104.65,106.45,630760
5m,2026-04-29 11:15:00+05:30,106.45,111.0,104.5,108.25,789360
5m,2026-04-29 11:20:00+05:30,108.25,109.75,102.6,109.2,985400
5m,2026-04-29 11:25:00+05:30,108.85,110.8,105.3,109.75,779480
5m,2026-04-29 11:30:00+05:30,109.85,109.85,104.7,106.15,728780
5m,2026-04-29 11:35:00+05:30,105.95,108.6,105.05,106.7,354250
5m,2026-04-29 11:40:00+05:30,106.7,109.5,104.7,108.7,602810
5m,2026-04-29 11:45:00+05:30,108.7,110.8,107.65,110.15,598845
5m,2026-04-29 11:50:00+05:30,110.15,110.2,106.8,108.9,398450
5m,2026-04-29 11:55:00+05:30,108.9,109.8,105.85,106.45,494910
5m,2026-04-29 12:00:00+05:30,106.2,108.5,104.1,108.2,689585
5m,2026-04-29 12:05:00+05:30,108.15,110.0,101.35,102.5,942175
5m,2026-04-29 12:10:00+05:30,102.4,102.45,95.05,100.1,1878175
5m,2026-04-29 12:15:00+05:30,100.1,100.3,96.35,97.0,534105
5m,2026-04-29 12:20:00+05:30,97.0,99.55,94.65,94.95,652795
5m,2026-04-29 12:25:00+05:30,94.95,97.55,93.95,95.9,624455
5m,2026-04-29 12:30:00+05:30,95.9,96.55,90.65,90.95,848250
5m,2026-04-29 12:35:00+05:30,90.9,92.5,89.2,91.95,751855
5m,2026-04-29 12:40:00+05:30,91.95,94.0,91.0,92.2,450125
5m,2026-04-29 12:45:00+05:30,92.2,95.0,91.75,94.0,411515
5m,2026-04-29 12:50:00+05:30,94.0,95.9,91.5,94.0,528190
5m,2026-04-29 12:55:00+05:30,94.0,94.6,92.55,93.6,328900
5m,2026-04-29 13:00:00+05:30,93.4,95.0,92.1,93.5,331695
5m,2026-04-29 13:05:00+05:30,93.5,94.8,88.6,94.75,767585
5m,2026-04-29 13:10:00+05:30,94.2,96.0,91.05,95.05,689845
5m,2026-04-29 13:15:00+05:30,95.05,97.5,93.85,93.85,689390
5m,2026-04-29 13:20:00+05:30,93.8,99.65,93.05,98.1,816465
5m,2026-04-29 13:25:00+05:30,98.15,100.55,96.3,100.3,611455
5m,2026-04-29 13:30:00+05:30,99.9,100.3,96.2,98.5,574600
5m,2026-04-29 13:35:00+05:30,98.5,109.5,97.7,107.05,1787955
5m,2026-04-29 13:40:00+05:30,107.3,113.95,107.3,111.8,1924910
5m,2026-04-29 13:45:00+05:30,111.8,117.15,110.5,112.35,1886690
5m,2026-04-29 13:50:00+05:30,112.1,114.5,107.1,112.05,1125345
5m,2026-04-29 13:55:00+05:30,112.05,116.3,107.85,116.3,865020
5m,2026-04-29 14:00:00+05:30,116.6,140.0,113.0,138.45,4568005
5m,2026-04-29 14:05:00+05:30,137.5,141.1,131.3,136.2,2762305
5m,2026-04-29 14:10:00+05:30,136.15,138.25,128.2,129.35,1661010
5m,2026-04-29 14:15:00+05:30,129.35,139.95,128.0,139.0,1661270
5m,2026-04-29 14:20:00+05:30,139.7,143.2,129.9,132.0,2274480
5m,2026-04-29 14:25:00+05:30,132.0,142.65,131.4,141.3,1392820
5m,2026-04-29 14:30:00+05:30,142.2,142.5,132.05,134.0,1202500
5m,2026-04-29 14:35:00+05:30,134.5,140.95,134.05,134.85,795730
5m,2026-04-29 14:40:00+05:30,134.4,134.8,128.5,131.8,1069120
5m,2026-04-29 14:45:00+05:30,131.8,139.55,130.4,134.5,1073670
5m,2026-04-29 14:50:00+05:30,134.75,140.55,134.25,136.15,786890
5m,2026-04-29 14:55:00+05:30,136.15,148.65,136.15,146.1,1471470
5m,2026-04-29 15:00:00+05:30,146.05,147.25,133.3,140.7,1577875
5m,2026-04-29 15:05:00+05:30,141.0,142.2,136.9,141.0,1110265
5m,2026-04-29 15:10:00+05:30,140.95,148.0,140.95,146.4,1759485
5m,2026-04-29 15:15:00+05:30,146.4,150.0,141.65,148.1,2183545
5m,2026-04-29 15:20:00+05:30,148.25,150.8,146.4,149.55,1271205
5m,2026-04-29 15:25:00+05:30,150.15,161.5,148.8,156.9,1898780
5m,2026-04-30 09:15:00+05:30,208.0,275.75,208.0,273.35,2991170
5m,2026-04-30 09:20:00+05:30,273.35,323.0,269.35,301.45,1557920
5m,2026-04-30 09:25:00+05:30,301.45,320.4,298.15,317.95,633880
5m,2026-04-30 09:30:00+05:30,317.95,324.95,291.4,292.0,725465
5m,2026-04-30 09:35:00+05:30,291.6,311.15,287.95,300.5,547495
5m,2026-04-30 09:40:00+05:30,300.45,311.95,280.4,280.65,510835
5m,2026-04-30 09:45:00+05:30,280.75,300.15,273.0,296.25,674440
5m,2026-04-30 09:50:00+05:30,296.25,309.95,292.0,309.5,446745
5m,2026-04-30 09:55:00+05:30,309.5,326.35,302.9,322.95,582465
5m,2026-04-30 10:00:00+05:30,322.95,352.5,322.95,348.85,564915
5m,2026-04-30 10:05:00+05:30,349.65,360.0,337.1,352.8,329420
5m,2026-04-30 10:10:00+05:30,352.8,365.95,350.0,361.85,202280
5m,2026-04-30 10:15:00+05:30,361.85,387.35,354.85,363.35,404235
5m,2026-04-30 10:20:00+05:30,363.35,379.25,357.3,370.85,169780
5m,2026-04-30 10:25:00+05:30,371.0,376.3,361.7,367.55,115245
5m,2026-04-30 10:30:00+05:30,367.55,369.25,356.05,358.4,92755
5m,2026-04-30 10:35:00+05:30,358.9,361.2,342.0,344.65,117000
5m,2026-04-30 10:40:00+05:30,344.1,362.0,341.3,351.4,144560
5m,2026-04-30 10:45:00+05:30,351.4,372.4,349.3,371.6,167960
5m,2026-04-30 10:50:00+05:30,371.1,382.5,365.5,379.35,152165
5m,2026-04-30 10:55:00+05:30,378.75,396.25,376.4,379.05,157170
5m,2026-04-30 11:00:00+05:30,379.1,379.5,365.1,374.0,68835
5m,2026-04-30 11:05:00+05:30,374.05,374.7,358.5,360.2,68120
5m,2026-04-30 11:10:00+05:30,360.2,382.0,359.15,381.95,106340
5m,2026-04-30 11:15:00+05:30,381.95,387.0,365.25,376.8,113620
5m,2026-04-30 11:20:00+05:30,379.0,384.15,374.05,376.55,41210
5m,2026-04-30 11:25:00+05:30,376.55,376.75,357.25,357.25,70200
5m,2026-04-30 11:30:00+05:30,359.25,367.4,352.35,355.8,83070
5m,2026-04-30 11:35:00+05:30,355.8,359.05,341.6,349.15,193895
5m,2026-04-30 11:40:00+05:30,349.15,361.75,346.0,356.95,73905
5m,2026-04-30 11:45:00+05:30,356.95,359.8,345.55,347.15,104325
5m,2026-04-30 11:50:00+05:30,347.15,363.6,343.35,353.85,109200
5m,2026-04-30 11:55:00+05:30,354.25,356.85,343.55,347.7,71825
5m,2026-04-30 12:00:00+05:30,347.7,354.35,329.8,335.0,209560
5m,2026-04-30 12:05:00+05:30,335.4,335.45,311.6,318.85,218660
5m,2026-04-30 12:10:00+05:30,316.95,323.0,293.7,295.0,231270
5m,2026-04-30 12:15:00+05:30,295.0,311.0,287.55,310.0,214695
5m,2026-04-30 12:20:00+05:30,310.0,315.65,284.75,287.65,230685
5m,2026-04-30 12:25:00+05:30,287.0,290.8,279.95,284.1,181870
5m,2026-04-30 12:30:00+05:30,284.1,303.0,281.65,288.4,140855
5m,2026-04-30 12:35:00+05:30,288.35,299.5,284.9,289.85,110695
5m,2026-04-30 12:40:00+05:30,289.85,293.2,282.9,285.8,98345
5m,2026-04-30 12:45:00+05:30,285.8,288.25,268.75,275.35,258180
5m,2026-04-30 12:50:00+05:30,275.35,281.25,271.35,272.0,124865
5m,2026-04-30 12:55:00+05:30,272.25,277.0,264.0,269.0,210340
5m,2026-04-30 13:00:00+05:30,269.0,279.4,266.0,278.4,154765
5m,2026-04-30 13:05:00+05:30,279.15,291.5,267.25,267.25,235625
5m,2026-04-30 13:10:00+05:30,267.55,272.0,252.0,256.1,219635
5m,2026-04-30 13:15:00+05:30,256.1,266.45,252.65,265.85,267605
5m,2026-04-30 13:20:00+05:30,265.8,267.55,238.35,245.55,331435
5m,2026-04-30 13:25:00+05:30,245.55,252.15,235.65,244.4,305370
5m,2026-04-30 13:30:00+05:30,244.45,248.65,234.7,237.5,204555
5m,2026-04-30 13:35:00+05:30,237.25,239.0,223.8,236.5,412425
5m,2026-04-30 13:40:00+05:30,236.15,237.25,208.15,208.95,530660
5m,2026-04-30 13:45:00+05:30,209.35,214.55,202.65,204.95,728390
5m,2026-04-30 13:50:00+05:30,205.1,219.6,203.95,210.95,712530
5m,2026-04-30 13:55:00+05:30,210.4,210.4,192.35,195.0,803270
5m,2026-04-30 14:00:00+05:30,195.2,208.0,193.6,206.55,714220
5m,2026-04-30 14:05:00+05:30,205.65,220.5,205.4,207.6,931580
5m,2026-04-30 14:10:00+05:30,207.2,219.45,205.5,215.55,576225
5m,2026-04-30 14:15:00+05:30,215.55,228.6,210.0,227.65,814645
5m,2026-04-30 14:20:00+05:30,227.65,234.5,218.85,223.3,827970
5m,2026-04-30 14:25:00+05:30,223.2,236.4,220.65,225.85,658840
5m,2026-04-30 14:30:00+05:30,225.3,226.1,206.05,208.0,785460
5m,2026-04-30 14:35:00+05:30,208.1,208.1,192.0,192.4,744640
5m,2026-04-30 14:40:00+05:30,192.4,197.5,181.25,185.0,1182545
5m,2026-04-30 14:45:00+05:30,185.1,206.9,181.05,206.9,1582035
5m,2026-04-30 14:50:00+05:30,207.6,215.8,203.95,212.65,1326195
5m,2026-04-30 14:55:00+05:30,212.65,213.65,194.6,196.6,752765
5m,2026-04-30 15:00:00+05:30,194.95,212.0,194.95,209.05,1256190
5m,2026-04-30 15:05:00+05:30,208.75,230.5,208.75,225.9,1132885
5m,2026-04-30 15:10:00+05:30,225.9,229.8,213.0,214.25,720135
5m,2026-04-30 15:15:00+05:30,214.25,220.3,196.4,204.4,708760
5m,2026-04-30 15:20:00+05:30,204.4,213.7,200.9,201.65,612235
5m,2026-04-30 15:25:00+05:30,201.7,201.7,185.05,189.2,793585
5m,2026-05-04 09:15:00+05:30,143.45,143.45,60.45,75.8,8667490
5m,2026-05-04 09:20:00+05:30,75.8,85.15,64.2,79.75,6726070
5m,2026-05-04 09:25:00+05:30,79.75,79.75,63.6,65.3,4691180
5m,2026-05-04 09:30:00+05:30,65.55,84.0,60.0,60.85,6779370
5m,2026-05-04 09:35:00+05:30,60.6,61.0,47.0,48.7,6682390
5m,2026-05-04 09:40:00+05:30,48.7,48.8,42.1,43.55,5070585
5m,2026-05-04 09:45:00+05:30,43.55,46.15,42.35,44.85,3611790
5m,2026-05-04 09:50:00+05:30,44.85,61.4,44.45,56.55,6822790
5m,2026-05-04 09:55:00+05:30,56.55,60.3,51.3,52.15,4473950
5m,2026-05-04 10:00:00+05:30,51.55,65.35,47.7,60.35,6388850
5m,2026-05-04 10:05:00+05:30,60.1,62.5,51.15,60.05,5237895
5m,2026-05-04 10:10:00+05:30,60.4,83.35,57.15,83.3,9608495
5m,2026-05-04 10:15:00+05:30,82.95,84.35,73.55,81.05,8405280
5m,2026-05-04 10:20:00+05:30,81.05,100.0,76.2,93.85,11043175
5m,2026-05-04 10:25:00+05:30,93.6,95.15,67.85,69.4,8408335
5m,2026-05-04 10:30:00+05:30,68.65,81.2,55.2,69.25,11111100
5m,2026-05-04 10:35:00+05:30,69.35,71.75,57.55,59.55,5014425
5m,2026-05-04 10:40:00+05:30,59.6,63.25,56.35,56.85,2859740
5m,2026-05-04 10:45:00+05:30,56.85,63.15,50.2,55.1,4301180
5m,2026-05-04 10:50:00+05:30,54.45,61.3,51.9,58.15,3188900
5m,2026-05-04 10:55:00+05:30,58.65,75.1,58.65,74.55,7605065
5m,2026-05-04 11:00:00+05:30,73.9,78.75,62.9,65.1,5315830
5m,2026-05-04 11:05:00+05:30,64.75,68.8,58.2,62.7,4023890
5m,2026-05-04 11:10:00+05:30,62.7,63.75,53.15,54.25,3144440
5m,2026-05-04 11:15:00+05:30,53.7,53.8,49.8,52.4,3736005
5m,2026-05-04 11:20:00+05:30,52.4,55.0,50.65,50.7,2647450
5m,2026-05-04 11:25:00+05:30,50.75,55.1,49.55,50.9,2217800
5m,2026-05-04 11:30:00+05:30,51.55,55.05,48.05,52.0,3208595
5m,2026-05-04 11:35:00+05:30,52.0,56.05,48.1,50.35,3952325
5m,2026-05-04 11:40:00+05:30,50.35,55.85,46.1,51.75,3897595
5m,2026-05-04 11:45:00+05:30,51.85,53.0,44.8,48.8,3321760
5m,2026-05-04 11:50:00+05:30,48.9,54.75,46.45,53.05,2934100
5m,2026-05-04 11:55:00+05:30,52.95,57.85,51.75,52.4,3499990
5m,2026-05-04 12:00:00+05:30,51.95,58.95,49.9,55.7,3566420
5m,2026-05-04 12:05:00+05:30,56.1,68.0,53.05,65.3,6363630
5m,2026-05-04 12:10:00+05:30,65.95,106.8,65.15,105.65,17650230
5m,2026-05-04 12:15:00+05:30,105.35,110.3,85.55,86.65,17775940
5m,2026-05-04 12:20:00+05:30,86.25,102.3,79.3,90.8,12075180
5m,2026-05-04 12:25:00+05:30,90.3,95.7,85.65,95.2,6568185
5m,2026-05-04 12:30:00+05:30,95.2,108.75,93.0,107.85,10198695
5m,2026-05-04 12:35:00+05:30,107.85,108.2,94.0,95.15,9307155
5m,2026-05-04 12:40:00+05:30,95.15,111.2,87.8,109.55,10921625
5m,2026-05-04 12:45:00+05:30,109.55,117.65,97.9,108.55,13143975
5m,2026-05-04 12:50:00+05:30,109.5,111.05,95.55,102.8,8370960
5m,2026-05-04 12:55:00+05:30,102.8,107.4,95.7,104.8,5888350
5m,2026-05-04 13:00:00+05:30,104.8,115.15,102.2,106.95,7404410
5m,2026-05-04 13:05:00+05:30,106.95,111.55,97.15,98.3,5848570
5m,2026-05-04 13:10:00+05:30,98.15,103.0,91.8,99.75,5786300
5m,2026-05-04 13:15:00+05:30,99.65,120.8,98.6,105.0,10929165
5m,2026-05-04 13:20:00+05:30,104.3,128.7,104.2,117.9,14914835
5m,2026-05-04 13:25:00+05:30,117.9,155.0,109.5,153.3,13316875
5m,2026-05-04 13:30:00+05:30,153.3,167.4,138.45,155.6,9358830
5m,2026-05-04 13:35:00+05:30,155.6,164.95,140.05,141.05,4828850
5m,2026-05-04 13:40:00+05:30,140.8,142.1,106.3,109.45,7583095
5m,2026-05-04 13:45:00+05:30,109.55,114.4,103.95,105.9,5922670
5m,2026-05-04 13:50:00+05:30,105.45,112.45,95.35,108.9,8180055
5m,2026-05-04 13:55:00+05:30,108.9,131.65,107.4,115.25,11030175
5m,2026-05-04 14:00:00+05:30,115.25,131.5,110.6,120.55,8083335
5m,2026-05-04 14:05:00+05:30,121.4,128.9,115.25,118.9,4800835
5m,2026-05-04 14:10:00+05:30,118.3,118.3,95.75,98.5,8071375
5m,2026-05-04 14:15:00+05:30,98.5,100.7,74.15,80.35,9632870
5m,2026-05-04 14:20:00+05:30,80.35,90.0,75.45,86.7,8856770
5m,2026-05-04 14:25:00+05:30,86.7,94.95,80.45,86.75,8341385
5m,2026-05-04 14:30:00+05:30,86.75,96.15,81.0,87.95,10102820
5m,2026-05-04 14:35:00+05:30,87.9,98.85,84.7,92.9,8960380
5m,2026-05-04 14:40:00+05:30,92.45,114.85,91.65,101.5,13766220
5m,2026-05-04 14:45:00+05:30,101.2,116.75,101.2,109.95,10727015
5m,2026-05-04 14:50:00+05:30,109.95,114.55,90.35,93.25,9685585
5m,2026-05-04 14:55:00+05:30,93.25,110.9,82.35,98.95,12641980
5m,2026-05-04 15:00:00+05:30,99.0,109.45,88.7,94.7,10613655
5m,2026-05-04 15:05:00+05:30,94.7,95.65,78.95,82.4,8140535
5m,2026-05-04 15:10:00+05:30,82.4,84.55,68.05,78.85,10164960
5m,2026-05-04 15:15:00+05:30,78.35,84.45,68.45,75.5,9131720
5m,2026-05-04 15:20:00+05:30,75.5,79.2,73.0,78.35,5184465
5m,2026-05-04 15:25:00+05:30,78.35,81.95,74.0,81.0,7402525
15m,2026-04-27 09:15:00+05:30,360.0,360.0,264.0,274.9,403325
15m,2026-04-27 09:30:00+05:30,274.9,301.65,268.95,275.05,359515
15m,2026-04-27 09:45:00+05:30,274.65,274.65,240.0,242.25,488085
15m,2026-04-27 10:00:00+05:30,242.25,258.0,241.75,256.05,309205
15m,2026-04-27 10:15:00+05:30,256.15,267.55,240.0,262.0,342485
15m,2026-04-27 10:30:00+05:30,262.0,289.15,258.0,270.35,382980
15m,2026-04-27 10:45:00+05:30,270.35,282.8,245.15,251.0,250900
15m,2026-04-27 11:00:00+05:30,251.0,279.2,249.6,258.45,319410
15m,2026-04-27 11:15:00+05:30,258.45,278.85,247.05,277.95,278980
15m,2026-04-27 11:30:00+05:30,277.95,319.5,274.5,304.4,492375
15m,2026-04-27 11:45:00+05:30,304.4,312.7,275.0,276.25,177710
15m,2026-04-27 12:00:00+05:30,276.0,287.8,272.2,275.1,131625
15m,2026-04-27 12:15:00+05:30,275.05,282.8,264.15,267.1,117715
15m,2026-04-27 12:30:00+05:30,267.1,269.7,249.15,258.25,215020
15m,2026-04-27 12:45:00+05:30,257.95,264.3,252.45,260.2,123825
15m,2026-04-27 13:00:00+05:30,260.2,262.05,241.25,241.25,236405
15m,2026-04-27 13:15:00+05:30,240.15,246.45,230.05,241.65,294255
15m,2026-04-27 13:30:00+05:30,241.65,246.4,233.05,238.05,205660
15m,2026-04-27 13:45:00+05:30,238.05,243.4,230.25,237.5,219180
15m,2026-04-27 14:00:00+05:30,237.5,242.9,230.0,232.4,177645
15m,2026-04-27 14:15:00+05:30,232.4,243.25,231.0,240.65,220155
15m,2026-04-27 14:30:00+05:30,240.65,253.05,235.55,237.15,439335
15m,2026-04-27 14:45:00+05:30,236.0,243.5,227.8,230.2,245180
15m,2026-04-27 15:00:00+05:30,232.1,241.2,227.55,229.95,267735
15m,2026-04-27 15:15:00+05:30,231.0,237.7,227.4,229.65,484250
15m,2026-04-28 09:15:00+05:30,260.0,284.55,212.0,221.0,1528410
15m,2026-04-28 09:30:00+05:30,221.3,232.85,207.0,207.9,1012180
15m,2026-04-28 09:45:00+05:30,207.6,214.1,190.4,190.55,1078480
15m,2026-04-28 10:00:00+05:30,190.55,198.0,186.2,195.0,661700
15m,2026-04-28 10:15:00+05:30,195.85,198.45,181.65,186.8,443820
15m,2026-04-28 10:30:00+05:30,186.55,202.0,185.1,195.15,618410
15m,2026-04-28 10:45:00+05:30,195.3,197.1,175.5,178.3,493740
15m,2026-04-28 11:00:00+05:30,178.3,199.65,178.0,190.5,592215
15m,2026-04-28 11:15:00+05:30,190.8,242.95,190.5,241.35,1580215
15m,2026-04-28 11:30:00+05:30,241.35,248.55,222.3,223.2,965445
15m,2026-04-28 11:45:00+05:30,223.0,240.0,217.0,239.05,790985
15m,2026-04-28 12:00:00+05:30,238.95,251.5,237.1,242.7,767325
15m,2026-04-28 12:15:00+05:30,242.8,268.9,238.75,263.45,831610
15m,2026-04-28 12:30:00+05:30,264.1,274.0,250.6,251.5,362310
15m,2026-04-28 12:45:00+05:30,251.5,266.65,243.0,265.85,437190
15m,2026-04-28 13:00:00+05:30,265.85,267.75,247.1,258.05,337935
15m,2026-04-28 13:15:00+05:30,258.05,260.0,234.75,250.45,414050
15m,2026-04-28 13:30:00+05:30,249.7,292.0,249.65,267.0,821275
15m,2026-04-28 13:45:00+05:30,267.0,274.7,247.15,258.45,487435
15m,2026-04-28 14:00:00+05:30,258.0,274.15,256.0,273.55,305695
15m,2026-04-28 14:15:00+05:30,273.55,281.0,257.25,260.95,368095
15m,2026-04-28 14:30:00+05:30,260.3,260.85,241.1,241.1,446420
15m,2026-04-28 14:45:00+05:30,242.4,251.2,232.1,237.1,373425
15m,2026-04-28 15:00:00+05:30,235.0,274.05,233.3,272.55,1010620
15m,2026-04-28 15:15:00+05:30,272.55,276.95,255.0,255.2,666705
15m,2026-04-29 09:15:00+05:30,241.0,241.0,173.2,173.95,17573530
15m,2026-04-29 09:30:00+05:30,174.0,189.2,158.5,158.8,11560575
15m,2026-04-29 09:45:00+05:30,159.25,159.25,138.1,139.5,7301060
15m,2026-04-29 10:00:00+05:30,139.5,139.5,121.0,121.85,7519395
