date,open,high,low,close,volume
2026-05-15 11:45:00+05:30,23721.55,23734.45,23717.2,23726.2,0
2026-05-15 11:50:00+05:30,23725.75,23735.3,23718.8,23720.95,0
2026-05-15 11:55:00+05:30,23720.9,23727.4,23713.4,23725.55,0
2026-05-15 12:00:00+05:30,23725.9,23755.85,23718.75,23754.05,0
2026-05-15 12:05:00+05:30,23754.15,23769.6,23752.25,23755.25,0
2026-05-15 12:10:00+05:30,23755.25,23765.6,23747.3,23751.15,0
2026-05-15 12:15:00+05:30,23751.0,23755.3,23731.15,23740.05,0
2026-05-15 12:20:00+05:30,23740.25,23741.7,23720.7,23725.5,0
2026-05-15 12:25:00+05:30,23725.45,23743.2,23718.7,23720.5,0
2026-05-15 12:30:00+05:30,23720.7,23736.45,23715.55,23736.35,0
2026-05-15 12:35:00+05:30,23736.45,23747.8,23734.1,23744.3,0
2026-05-15 12:40:00+05:30,23743.8,23769.7,23743.8,23767.5,0
2026-05-15 12:45:00+05:30,23768.65,23786.95,23766.05,23783.6,0
2026-05-15 12:50:00+05:30,23783.85,23797.5,23777.6,23782.35,0
2026-05-15 12:55:00+05:30,23782.3,23790.05,23774.65,23784.65,0
2026-05-15 13:00:00+05:30,23784.6,23787.35,23773.15,23775.45,0
2026-05-15 13:05:00+05:30,23775.65,23784.4,23766.65,23775.4,0
2026-05-15 13:10:00+05:30,23775.15,23786.2,23775.1,23780.65,0
2026-05-15 13:15:00+05:30,23780.95,23785.85,23770.45,23785.85,0
2026-05-15 13:20:00+05:30,23785.9,23787.8,23774.05,23776.05,0
2026-05-15 13:25:00+05:30,23777.0,23785.2,23765.7,23776.1,0
2026-05-15 13:30:00+05:30,23776.05,23779.6,23758.5,23761.55,0
2026-05-15 13:35:00+05:30,23761.7,23770.8,23737.0,23739.7,0
2026-05-15 13:40:00+05:30,23740.0,23742.65,23728.0,23739.2,0
2026-05-15 13:45:00+05:30,23738.8,23750.65,23702.3,23711.0,0
2026-05-15 13:50:00+05:30,23711.5,23733.85,23699.55,23728.7,0
2026-05-15 13:55:00+05:30,23728.45,23734.75,23705.25,23713.55,0
2026-05-15 14:00:00+05:30,23712.95,23714.65,23694.45,23694.95,0
2026-05-15 14:05:00+05:30,23694.4,23715.0,23693.7,23713.8,0
2026-05-15 14:10:00+05:30,23713.55,23722.35,23704.45,23722.35,0
2026-05-15 14:15:00+05:30,23722.3,23726.65,23704.7,23718.1,0
2026-05-15 14:20:00+05:30,23717.2,23720.2,23701.6,23706.75,0
2026-05-15 14:25:00+05:30,23707.1,23708.5,23685.3,23695.7,0
2026-05-15 14:30:00+05:30,23696.95,23702.95,23676.6,23695.05,0
2026-05-15 14:35:00+05:30,23695.6,23703.2,23685.1,23692.55,0
2026-05-15 14:40:00+05:30,23693.1,23705.3,23689.65,23690.75,0
2026-05-15 14:45:00+05:30,23690.6,23692.25,23625.5,23625.95,0
2026-05-15 14:50:00+05:30,23626.05,23633.3,23610.3,23618.7,0
2026-05-15 14:55:00+05:30,23618.8,23658.15,23611.5,23646.1,0
2026-05-15 15:00:00+05:30,23643.85,23674.75,23633.8,23674.2,0
2026-05-15 15:05:00+05:30,23675.25,23678.35,23644.0,23647.85,0
2026-05-15 15:10:00+05:30,23647.2,23653.2,23640.1,23644.1,0
2026-05-15 15:15:00+05:30,23643.6,23645.85,23616.5,23637.15,0
2026-05-15 15:20:00+05:30,23638.65,23646.85,23626.0,23632.85,0
2026-05-15 15:25:00+05:30,23633.45,23660.75,23625.3,23659.35,0
2026-05-18 09:15:00+05:30,23482.2,23494.6,23371.8,23400.5,0
2026-05-18 09:20:00+05:30,23399.5,23413.35,23383.35,23401.5,0
2026-05-18 09:25:00+05:30,23402.4,23405.45,23363.05,23373.1,0
2026-05-18 09:30:00+05:30,23373.15,23394.95,23359.65,23388.2,0
2026-05-18 09:35:00+05:30,23387.9,23394.8,23347.35,23358.4,0
2026-05-18 09:40:00+05:30,23358.5,23383.5,23349.7,23371.05,0
2026-05-18 09:45:00+05:30,23370.75,23372.2,23341.25,23342.4,0
2026-05-18 09:50:00+05:30,23342.6,23345.1,23322.3,23325.05,0
2026-05-18 09:55:00+05:30,23325.35,23342.05,23317.1,23341.15,0
2026-05-18 10:00:00+05:30,23340.8,23364.05,23339.5,23361.05,0
2026-05-18 10:05:00+05:30,23361.1,23366.5,23340.3,23350.9,0
2026-05-18 10:10:00+05:30,23350.75,23366.4,23348.7,23362.4,0
2026-05-18 10:15:00+05:30,23362.3,23389.45,23353.9,23384.9,0
2026-05-18 10:20:00+05:30,23385.0,23389.05,23373.5,23381.9,0
2026-05-18 10:25:00+05:30,23382.2,23385.95,23375.5,23379.85,0
2026-05-18 10:30:00+05:30,23379.75,23414.4,23355.55,23413.65,0
2026-05-18 10:35:00+05:30,23414.05,23439.7,23412.55,23429.0,0
2026-05-18 10:40:00+05:30,23429.0,23433.5,23403.95,23417.2,0
2026-05-18 10:45:00+05:30,23417.8,23418.1,23389.6,23408.65,0
2026-05-18 10:50:00+05:30,23408.15,23445.3,23408.15,23443.7,0
2026-05-18 10:55:00+05:30,23443.55,23465.95,23442.7,23465.1,0
2026-05-18 11:00:00+05:30,23464.9,23471.45,23452.6,23455.25,0
2026-05-18 11:05:00+05:30,23455.15,23477.75,23454.75,23476.4,0
2026-05-18 11:10:00+05:30,23477.1,23477.75,23460.6,23470.1,0
2026-05-18 11:15:00+05:30,23470.2,23495.15,23465.85,23494.05,0
2026-05-18 11:20:00+05:30,23494.3,23518.6,23476.05,23516.2,0
2026-05-18 11:25:00+05:30,23516.4,23519.9,23494.2,23495.8,0
2026-05-18 11:30:00+05:30,23495.8,23532.8,23494.4,23528.55,0
2026-05-18 11:35:00+05:30,23529.25,23562.75,23524.55,23560.65,0
2026-05-18 11:40:00+05:30,23560.7,23561.1,23525.15,23534.25,0
2026-05-18 11:45:00+05:30,23534.55,23538.25,23502.8,23512.7,0
2026-05-18 11:50:00+05:30,23512.55,23512.9,23499.3,23499.7,0
2026-05-18 11:55:00+05:30,23500.1,23509.65,23473.7,23474.7,0
2026-05-18 12:00:00+05:30,23474.75,23485.5,23468.35,23477.9,0
2026-05-18 12:05:00+05:30,23477.7,23500.15,23477.7,23492.5,0
2026-05-18 12:10:00+05:30,23492.45,23525.65,23492.0,23524.75,0
2026-05-18 12:15:00+05:30,23524.15,23535.15,23513.15,23520.7,0
2026-05-18 12:20:00+05:30,23521.2,23537.15,23518.45,23535.95,0
2026-05-18 12:25:00+05:30,23536.0,23558.15,23536.0,23553.45,0
2026-05-18 12:30:00+05:30,23553.5,23601.2,23553.5,23593.95,0
2026-05-18 12:35:00+05:30,23593.1,23610.0,23591.7,23604.4,0
2026-05-18 12:40:00+05:30,23604.25,23608.05,23578.75,23584.75,0
2026-05-18 12:45:00+05:30,23585.0,23588.75,23572.65,23578.75,0
2026-05-18 12:50:00+05:30,23579.2,23592.1,23577.0,23589.25,0
2026-05-18 12:55:00+05:30,23589.5,23637.9,23589.05,23636.9,0
2026-05-18 13:00:00+05:30,23637.15,23661.65,23634.5,23646.35,0
2026-05-18 13:05:00+05:30,23645.9,23647.25,23605.25,23610.35,0
2026-05-18 13:10:00+05:30,23610.65,23616.45,23592.25,23615.9,0
2026-05-18 13:15:00+05:30,23615.5,23628.75,23613.9,23620.35,0
2026-05-18 13:20:00+05:30,23620.5,23627.75,23596.45,23627.7,0
2026-05-18 13:25:00+05:30,23628.0,23634.25,23610.1,23618.95,0
2026-05-18 13:30:00+05:30,23618.35,23633.5,23611.8,23621.5,0
2026-05-18 13:35:00+05:30,23622.15,23628.4,23606.2,23607.05,0
2026-05-18 13:40:00+05:30,23607.0,23630.8,23599.15,23622.4,0
2026-05-18 13:45:00+05:30,23622.05,23625.5,23604.05,23624.45,0
2026-05-18 13:50:00+05:30,23625.05,23646.35,23623.1,23642.85,0
2026-05-18 13:55:00+05:30,23642.5,23659.4,23634.05,23640.9,0
2026-05-18 14:00:00+05:30,23641.25,23652.0,23627.4,23641.3,0
2026-05-18 14:05:00+05:30,23642.25,23644.2,23612.65,23615.15,0
2026-05-18 14:10:00+05:30,23615.15,23638.1,23606.7,23624.85,0
2026-05-18 14:15:00+05:30,23624.9,23624.9,23599.0,23612.15,0
2026-05-18 14:20:00+05:30,23612.4,23619.45,23591.05,23591.05,0
2026-05-18 14:25:00+05:30,23590.75,23620.7,23583.85,23614.35,0
2026-05-18 14:30:00+05:30,23613.5,23624.25,23595.9,23597.4,0
2026-05-18 14:35:00+05:30,23597.8,23603.75,23586.05,23587.1,0
2026-05-18 14:40:00+05:30,23586.6,23611.3,23582.0,23602.95,0
2026-05-18 14:45:00+05:30,23603.35,23607.9,23585.75,23585.75,0
2026-05-18 14:50:00+05:30,23586.05,23595.5,23583.5,23592.1,0
2026-05-18 14:55:00+05:30,23592.65,23598.0,23581.95,23591.5,0
2026-05-18 15:00:00+05:30,23591.0,23695.65,23590.25,23662.7,0
2026-05-18 15:05:00+05:30,23662.45,23674.25,23629.1,23637.7,0
2026-05-18 15:10:00+05:30,23637.7,23649.8,23631.65,23634.6,0
2026-05-18 15:15:00+05:30,23634.25,23635.6,23619.3,23626.9,0
2026-05-18 15:20:00+05:30,23626.95,23658.35,23626.2,23657.3,0
2026-05-18 15:25:00+05:30,23657.0,23658.4,23640.05,23644.45,0
2026-05-19 09:15:00+05:30,23675.3,23741.0,23675.25,23734.8,0
2026-05-19 09:20:00+05:30,23736.45,23758.45,23719.8,23748.95,0
2026-05-19 09:25:00+05:30,23749.05,23765.65,23746.15,23756.9,0
2026-05-19 09:30:00+05:30,23759.6,23768.95,23683.55,23684.0,0
2026-05-19 09:35:00+05:30,23685.3,23707.7,23647.4,23706.75,0
2026-05-19 09:40:00+05:30,23707.35,23757.9,23707.35,23749.2,0
2026-05-19 09:45:00+05:30,23751.2,23751.7,23706.1,23714.15,0
2026-05-19 09:50:00+05:30,23716.05,23722.15,23689.35,23695.05,0
2026-05-19 09:55:00+05:30,23696.8,23703.8,23677.6,23678.15,0
2026-05-19 10:00:00+05:30,23679.0,23721.0,23678.15,23699.25,0
2026-05-19 10:05:00+05:30,23699.85,23730.2,23696.5,23722.8,0
2026-05-19 10:10:00+05:30,23723.9,23762.9,23720.9,23753.45,0
2026-05-19 10:15:00+05:30,23753.75,23762.6,23724.9,23725.7,0
2026-05-19 10:20:00+05:30,23726.5,23743.3,23724.0,23739.2,0
2026-05-19 10:25:00+05:30,23740.75,23756.75,23739.1,23751.05,0
2026-05-19 10:30:00+05:30,23752.9,23757.85,23735.75,23744.85,0
2026-05-19 10:35:00+05:30,23745.95,23754.05,23734.2,23753.15,0
2026-05-19 10:40:00+05:30,23754.0,23765.15,23743.15,23764.75,0
2026-05-19 10:45:00+05:30,23765.3,23774.75,23750.4,23757.45,0
2026-05-19 10:50:00+05:30,23758.35,23767.55,23724.9,23742.1,0
2026-05-19 10:55:00+05:30,23742.3,23782.3,23741.15,23771.95,0
2026-05-19 11:00:00+05:30,23772.1,23774.95,23744.1,23751.55,0
2026-05-19 11:05:00+05:30,23752.65,23752.65,23738.45,23743.85,0
2026-05-19 11:10:00+05:30,23745.25,23754.0,23718.1,23719.75,0
2026-05-19 11:15:00+05:30,23720.55,23721.55,23695.35,23708.0,0
2026-05-19 11:20:00+05:30,23709.25,23721.4,23698.45,23713.75,0
2026-05-19 11:25:00+05:30,23714.35,23728.35,23707.05,23727.85,0
2026-05-19 11:30:00+05:30,23728.15,23728.15,23705.05,23718.2,0
2026-05-19 11:35:00+05:30,23720.7,23728.5,23704.85,23724.15,0
2026-05-19 11:40:00+05:30,23725.25,23754.75,23721.7,23750.05,0
2026-05-19 11:45:00+05:30,23752.2,23763.75,23745.7,23754.4,0
2026-05-19 11:50:00+05:30,23755.8,23763.85,23754.2,23760.15,0
2026-05-19 11:55:00+05:30,23760.95,23772.75,23752.9,23754.65,0
2026-05-19 12:00:00+05:30,23755.6,23755.6,23733.75,23741.4,0
2026-05-19 12:05:00+05:30,23742.8,23747.95,23734.65,23741.45,0
2026-05-19 12:10:00+05:30,23742.2,23749.7,23739.8,23743.05,0
2026-05-19 12:15:00+05:30,23744.55,23747.55,23730.7,23744.55,0
2026-05-19 12:20:00+05:30,23746.3,23753.8,23727.45,23733.6,0
2026-05-19 12:25:00+05:30,23734.75,23755.5,23724.25,23752.4,0
2026-05-19 12:30:00+05:30,23753.75,23753.75,23729.55,23735.9,0
2026-05-19 12:35:00+05:30,23736.45,23743.2,23722.15,23740.7,0
2026-05-19 12:40:00+05:30,23741.65,23741.8,23726.9,23738.05,0
2026-05-19 12:45:00+05:30,23738.65,23743.2,23721.0,23727.6,0
2026-05-19 12:50:00+05:30,23729.65,23731.7,23719.3,23728.45,0
2026-05-19 12:55:00+05:30,23729.4,23732.15,23721.85,23723.9,0
2026-05-19 13:00:00+05:30,23725.25,23735.75,23711.65,23713.35,0
2026-05-19 13:05:00+05:30,23714.4,23729.45,23707.05,23724.75,0
2026-05-19 13:10:00+05:30,23724.8,23724.95,23706.1,23708.35,0
2026-05-19 13:15:00+05:30,23709.6,23738.85,23701.45,23728.9,0
2026-05-19 13:20:00+05:30,23730.1,23732.85,23721.5,23732.85,0
2026-05-19 13:25:00+05:30,23733.75,23733.75,23720.85,23724.85,0
2026-05-19 13:30:00+05:30,23726.7,23743.3,23723.65,23730.9,0
2026-05-19 13:35:00+05:30,23731.8,23731.8,23685.85,23709.15,0
2026-05-19 13:40:00+05:30,23710.35,23710.35,23694.35,23696.85,0
2026-05-19 13:45:00+05:30,23697.3,23716.0,23695.9,23704.5,0
2026-05-19 13:50:00+05:30,23705.65,23711.4,23697.35,23699.55,0
2026-05-19 13:55:00+05:30,23700.6,23700.6,23674.0,23689.1,0
2026-05-19 14:00:00+05:30,23691.35,23719.45,23684.55,23714.9,0
2026-05-19 14:05:00+05:30,23716.7,23719.5,23704.6,23705.35,0
2026-05-19 14:10:00+05:30,23706.5,23725.35,23700.7,23717.35,0
2026-05-19 14:15:00+05:30,23718.05,23736.55,23715.4,23716.2,0
2026-05-19 14:20:00+05:30,23717.25,23726.95,23699.7,23710.15,0
2026-05-19 14:25:00+05:30,23711.35,23718.45,23701.35,23703.15,0
2026-05-19 14:30:00+05:30,23704.45,23705.3,23690.2,23701.2,0
2026-05-19 14:35:00+05:30,23701.1,23701.65,23672.25,23682.0,0
2026-05-19 14:40:00+05:30,23682.05,23691.35,23649.0,23657.2,0
2026-05-19 14:45:00+05:30,23657.4,23657.75,23632.35,23653.0,0
2026-05-19 14:50:00+05:30,23653.45,23666.9,23644.55,23647.25,0
2026-05-19 14:55:00+05:30,23648.5,23665.45,23646.25,23655.15,0
2026-05-19 15:00:00+05:30,23655.4,23659.3,23623.1,23632.35,0
2026-05-19 15:05:00+05:30,23632.35,23642.65,23624.5,23625.6,0
2026-05-19 15:10:00+05:30,23625.6,23628.2,23608.0,23624.4,0
2026-05-19 15:15:00+05:30,23624.55,23629.2,23600.9,23609.05,0
2026-05-19 15:20:00+05:30,23608.2,23612.5,23592.4,23597.0,0
2026-05-19 15:25:00+05:30,23596.85,23607.15,23587.2,23606.2,0
2026-05-20 09:15:00+05:30,23457.25,23469.9,23397.3,23459.9,0
2026-05-20 09:20:00+05:30,23461.45,23464.85,23442.45,23458.7,0
2026-05-20 09:25:00+05:30,23458.4,23481.95,23453.75,23476.95,0
2026-05-20 09:30:00+05:30,23477.85,23524.9,23473.5,23520.15,0
2026-05-20 09:35:00+05:30,23521.65,23535.75,23506.1,23533.2,0
2026-05-20 09:40:00+05:30,23534.8,23536.9,23498.55,23524.25,0
2026-05-20 09:45:00+05:30,23523.25,23536.45,23511.95,23522.25,0
2026-05-20 09:50:00+05:30,23521.25,23541.45,23520.9,23526.55,0
2026-05-20 09:55:00+05:30,23526.5,23548.6,23516.5,23541.9,0
2026-05-20 10:00:00+05:30,23541.8,23546.65,23495.75,23503.9,0
2026-05-20 10:05:00+05:30,23504.6,23505.2,23486.1,23500.4,0
2026-05-20 10:10:00+05:30,23500.45,23512.0,23491.65,23500.55,0
2026-05-20 10:15:00+05:30,23500.3,23512.1,23494.6,23500.0,0
2026-05-20 10:20:00+05:30,23498.9,23505.1,23476.75,23478.05,0
2026-05-20 10:25:00+05:30,23477.95,23519.9,23475.65,23519.9,0
2026-05-20 10:30:00+05:30,23519.9,23567.45,23519.9,23562.1,0
2026-05-20 10:35:00+05:30,23562.55,23576.15,23561.65,23562.65,0
2026-05-20 10:40:00+05:30,23562.1,23564.8,23530.65,23532.7,0
2026-05-20 10:45:00+05:30,23532.95,23535.25,23503.65,23506.45,0
2026-05-20 10:50:00+05:30,23506.8,23546.9,23506.8,23546.3,0
2026-05-20 10:55:00+05:30,23546.1,23549.35,23538.6,23546.4,0
2026-05-20 11:00:00+05:30,23546.75,23573.2,23546.75,23564.45,0
2026-05-20 11:05:00+05:30,23564.15,23580.75,23562.4,23575.6,0
2026-05-20 11:10:00+05:30,23574.95,23582.6,23562.2,23562.2,0
2026-05-20 11:15:00+05:30,23561.75,23573.35,23558.3,23564.95,0
2026-05-20 11:20:00+05:30,23565.4,23598.15,23564.0,23582.05,0
2026-05-20 11:25:00+05:30,23582.4,23602.75,23582.4,23599.85,0
2026-05-20 11:30:00+05:30,23599.95,23608.3,23588.55,23594.5,0
2026-05-20 11:35:00+05:30,23594.5,23618.15,23588.5,23609.35,0
2026-05-20 11:40:00+05:30,23609.6,23610.8,23594.8,23605.05,0
2026-05-20 11:45:00+05:30,23605.3,23639.45,23604.9,23635.55,0
2026-05-20 11:50:00+05:30,23635.3,23640.25,23615.15,23626.9,0
2026-05-20 11:55:00+05:30,23626.85,23629.75,23608.15,23608.15,0
2026-05-20 12:00:00+05:30,23609.1,23613.65,23591.25,23592.35,0
2026-05-20 12:05:00+05:30,23592.65,23594.1,23577.0,23580.05,0
2026-05-20 12:10:00+05:30,23579.95,23587.45,23577.3,23579.95,0
2026-05-20 12:15:00+05:30,23580.0,23598.35,23579.5,23583.55,0
2026-05-20 12:20:00+05:30,23583.25,23608.45,23582.8,23601.95,0
2026-05-20 12:25:00+05:30,23602.55,23603.8,23581.65,23588.0,0
2026-05-20 12:30:00+05:30,23588.6,23596.85,23583.05,23590.55,0
2026-05-20 12:35:00+05:30,23590.7,23602.0,23586.9,23600.2,0
2026-05-20 12:40:00+05:30,23600.4,23606.45,23591.75,23602.8,0
2026-05-20 12:45:00+05:30,23603.4,23613.2,23598.7,23601.9,0
2026-05-20 12:50:00+05:30,23602.1,23611.4,23601.25,23605.95,0
2026-05-20 12:55:00+05:30,23606.15,23615.4,23604.7,23612.75,0
2026-05-20 13:00:00+05:30,23612.45,23617.05,23599.95,23602.2,0
2026-05-20 13:05:00+05:30,23603.25,23606.95,23588.75,23601.95,0
2026-05-20 13:10:00+05:30,23602.45,23612.9,23599.05,23601.4,0
2026-05-20 13:15:00+05:30,23601.5,23603.95,23579.75,23585.3,0
2026-05-20 13:20:00+05:30,23585.35,23596.8,23576.3,23583.25,0
2026-05-20 13:25:00+05:30,23583.5,23597.45,23561.85,23567.1,0
2026-05-20 13:30:00+05:30,23567.5,23598.7,23565.8,23597.05,0
2026-05-20 13:35:00+05:30,23597.15,23620.9,23592.1,23604.1,0
2026-05-20 13:40:00+05:30,23604.45,23605.9,23590.15,23595.85,0
2026-05-20 13:45:00+05:30,23596.4,23601.55,23590.8,23597.3,0
2026-05-20 13:50:00+05:30,23597.35,23605.1,23588.55,23605.1,0
2026-05-20 13:55:00+05:30,23604.9,23628.15,23603.0,23628.15,0
2026-05-20 14:00:00+05:30,23628.05,23644.65,23623.25,23630.2,0
2026-05-20 14:05:00+05:30,23630.1,23662.7,23626.8,23661.1,0
2026-05-20 14:10:00+05:30,23661.1,23664.4,23651.3,23651.95,0
2026-05-20 14:15:00+05:30,23652.25,23659.0,23643.1,23647.4,0
2026-05-20 14:20:00+05:30,23646.7,23678.95,23641.95,23674.1,0
2026-05-20 14:25:00+05:30,23674.15,23675.4,23655.35,23665.35,0
2026-05-20 14:30:00+05:30,23665.45,23675.7,23655.9,23660.9,0
2026-05-20 14:35:00+05:30,23660.8,23669.9,23652.6,23668.4,0
2026-05-20 14:40:00+05:30,23668.6,23681.55,23668.6,23677.6,0
2026-05-20 14:45:00+05:30,23677.75,23684.75,23673.65,23684.05,0
2026-05-20 14:50:00+05:30,23684.15,23688.35,23674.75,23685.1,0
2026-05-20 14:55:00+05:30,23684.95,23690.9,23679.1,23679.15,0
2026-05-20 15:00:00+05:30,23680.1,23680.75,23639.6,23643.5,0
2026-05-20 15:05:00+05:30,23643.75,23673.45,23641.7,23672.35,0
2026-05-20 15:10:00+05:30,23672.35,23675.3,23664.85,23667.9,0
2026-05-20 15:15:00+05:30,23668.05,23671.05,23658.55,23659.5,0
2026-05-20 15:20:00+05:30,23659.95,23663.1,23651.4,23658.3,0
2026-05-20 15:25:00+05:30,23660.65,23672.35,23654.85,23664.15,0
2026-05-21 09:15:00+05:30,23830.05,23859.9,23765.1,23768.45,0
2026-05-21 09:20:00+05:30,23768.0,23787.3,23752.05,23775.05,0
2026-05-21 09:25:00+05:30,23776.8,23780.85,23750.85,23758.1,0
2026-05-21 09:30:00+05:30,23760.15,23774.7,23728.05,23738.3,0
2026-05-21 09:35:00+05:30,23740.4,23773.2,23731.3,23768.95,0
2026-05-21 09:40:00+05:30,23769.5,23794.2,23755.8,23793.15,0
2026-05-21 09:45:00+05:30,23793.9,23796.85,23777.2,23785.55,0
2026-05-21 09:50:00+05:30,23787.4,23812.0,23781.75,23807.05,0
2026-05-21 09:55:00+05:30,23808.25,23810.3,23767.9,23768.35,0
2026-05-21 10:00:00+05:30,23769.55,23790.1,23768.3,23781.85,0
2026-05-21 10:05:00+05:30,23782.95,23785.65,23752.95,23763.6,0
2026-05-21 10:10:00+05:30,23766.55,23774.1,23759.65,23767.45,0
2026-05-21 10:15:00+05:30,23768.2,23784.8,23767.45,23776.5,0
2026-05-21 10:20:00+05:30,23777.7,23783.15,23766.75,23770.6,0
2026-05-21 10:25:00+05:30,23771.75,23790.55,23765.35,23780.0,0
2026-05-21 10:30:00+05:30,23781.75,23790.0,23761.25,23762.25,0
2026-05-21 10:35:00+05:30,23762.45,23767.4,23729.4,23736.35,0
2026-05-21 10:40:00+05:30,23738.0,23764.8,23734.25,23764.8,0
2026-05-21 10:45:00+05:30,23765.75,23774.2,23746.6,23748.95,0
2026-05-21 10:50:00+05:30,23750.55,23753.05,23733.35,23748.85,0
2026-05-21 10:55:00+05:30,23750.9,23750.9,23717.85,23723.75,0
2026-05-21 11:00:00+05:30,23726.15,23726.15,23706.9,23713.4,0
2026-05-21 11:05:00+05:30,23715.2,23717.65,23704.75,23717.4,0
2026-05-21 11:10:00+05:30,23718.9,23718.9,23695.35,23697.05,0
2026-05-21 11:15:00+05:30,23698.2,23698.2,23639.9,23678.65,0
2026-05-21 11:20:00+05:30,23679.35,23714.9,23675.6,23713.6,0
2026-05-21 11:25:00+05:30,23715.45,23746.45,23706.75,23742.55,0
2026-05-21 11:30:00+05:30,23744.2,23744.4,23725.75,23735.05,0
2026-05-21 11:35:00+05:30,23736.25,23740.2,23729.15,23729.9,0
2026-05-21 11:40:00+05:30,23732.4,23733.95,23721.7,23731.15,0
2026-05-21 11:45:00+05:30,23731.65,23734.65,23716.45,23723.55,0
2026-05-21 11:50:00+05:30,23724.1,23744.8,23721.25,23726.7,0
2026-05-21 11:55:00+05:30,23727.4,23732.25,23711.65,23716.75,0
2026-05-21 12:00:00+05:30,23717.7,23742.25,23717.35,23732.05,0
2026-05-21 12:05:00+05:30,23731.85,23741.25,23725.75,23734.0,0
2026-05-21 12:10:00+05:30,23735.75,23740.9,23704.8,23705.05,0
2026-05-21 12:15:00+05:30,23706.05,23718.9,23692.95,23708.5,0
2026-05-21 12:20:00+05:30,23710.3,23716.0,23691.0,23692.15,0
2026-05-21 12:25:00+05:30,23692.55,23697.6,23649.5,23663.8,0
2026-05-21 12:30:00+05:30,23663.4,23673.95,23652.0,23669.6,0
2026-05-21 12:35:00+05:30,23669.35,23669.85,23624.1,23632.35,0
2026-05-21 12:40:00+05:30,23632.1,23648.95,23607.35,23640.1,0
2026-05-21 12:45:00+05:30,23641.25,23641.25,23613.85,23630.9,0
2026-05-21 12:50:00+05:30,23631.2,23646.85,23630.3,23641.65,0
2026-05-21 12:55:00+05:30,23641.35,23643.3,23619.35,23624.2,0
2026-05-21 13:00:00+05:30,23625.2,23627.5,23596.6,23620.0,0
2026-05-21 13:05:00+05:30,23619.85,23641.8,23614.75,23637.75,0
2026-05-21 13:10:00+05:30,23637.8,23653.95,23632.45,23640.7,0
2026-05-21 13:15:00+05:30,23641.25,23647.95,23635.9,23643.4,0
2026-05-21 13:20:00+05:30,23643.4,23651.1,23635.6,23636.7,0
2026-05-21 13:25:00+05:30,23637.8,23643.4,23630.65,23631.6,0
2026-05-21 13:30:00+05:30,23632.4,23649.25,23622.75,23647.35,0
2026-05-21 13:35:00+05:30,23648.35,23674.55,23645.25,23663.35,0
2026-05-21 13:40:00+05:30,23663.5,23687.5,23662.2,23681.35,0
2026-05-21 13:45:00+05:30,23681.75,23691.8,23664.4,23665.15,0
2026-05-21 13:50:00+05:30,23665.0,23666.45,23645.85,23650.6,0
2026-05-21 13:55:00+05:30,23651.6,23675.85,23640.3,23673.35,0
2026-05-21 14:00:00+05:30,23673.95,23674.05,23644.9,23648.6,0
